  3.320000E+01  0.000000E+00  1.380147E+00  1.612465E+00  4.523269E-01
  3.340000E+01  0.000000E+00  1.379996E+00  1.609449E+00  4.523269E-01
  3.360000E+01  0.000000E+00  1.382204E+00  1.613856E+00  4.523269E-01
  3.380000E+01  0.000000E+00  1.383617E+00  1.619253E+00  4.520703E-01
  3.400000E+01  0.000000E+00  1.387166E+00  1.617223E+00  4.520703E-01
  3.420000E+01  0.000000E+00  1.389818E+00  1.614864E+00  4.520703E-01
  3.440000E+01  0.000000E+00  1.390068E+00  1.617232E+00  4.518141E-01
  3.460000E+01  0.000000E+00  1.390607E+00  1.619184E+00  4.523810E-01
  3.480000E+01  0.000000E+00  1.391988E+00  1.617416E+00  4.523810E-01
  3.500000E+01  0.000000E+00  1.394670E+00  1.619465E+00  4.523810E-01
  3.520000E+01  0.000000E+00  1.398810E+00  1.619269E+00  4.523810E-01
  3.540000E+01  0.000000E+00  1.399970E+00  1.614581E+00  4.523810E-01
  3.560000E+01  0.000000E+00  1.399719E+00  1.620816E+00  4.523810E-01
  3.580000E+01  0.000000E+00  1.401324E+00  1.626699E+00  4.523810E-01
  3.600000E+01  0.000000E+00  1.401027E+00  1.626272E+00  4.523810E-01
  3.620000E+01  0.000000E+00  1.403107E+00  1.625809E+00  4.523810E-01
  3.640000E+01  0.000000E+00  1.405898E+00  1.622633E+00  4.523810E-01
  3.660000E+01  0.000000E+00  1.406488E+00  1.624201E+00  4.523810E-01
  3.680000E+01  0.000000E+00  1.406433E+00  1.621310E+00  4.523810E-01
  3.700000E+01  0.000000E+00  1.408572E+00  1.618372E+00  4.523810E-01
  3.720000E+01  0.000000E+00  1.407921E+00  1.623147E+00  4.523810E-01
  3.740000E+01  0.000000E+00  1.408338E+00  1.626756E+00  4.523810E-01
  3.760000E+01  0.000000E+00  1.412283E+00  1.626683E+00  4.521246E-01
  3.780000E+01  0.000000E+00  1.413057E+00  1.631694E+00  4.521246E-01
  3.800000E+01  0.000000E+00  1.413914E+00  1.635401E+00  4.518686E-01
  3.820000E+01  0.000000E+00  1.417647E+00  1.635165E+00  4.518686E-01
  3.840000E+01  0.000000E+00  1.420510E+00  1.637186E+00  4.518686E-01
  3.860000E+01  0.000000E+00  1.421228E+00  1.636133E+00  4.518686E-01
  3.880000E+01  0.000000E+00  1.423266E+00  1.637622E+00  4.518686E-01
  3.900000E+01  0.000000E+00  1.428885E+00  1.634247E+00  4.518686E-01
  3.920000E+01  0.000000E+00  1.424570E+00  1.638265E+00  4.518686E-01
  3.940000E+01  0.000000E+00  1.430241E+00  1.637490E+00  4.518686E-01
  3.960000E+01  0.000000E+00  1.431387E+00  1.640896E+00  4.518686E-01
  3.980000E+01  0.000000E+00  1.436014E+00  1.640226E+00  4.518686E-01
  4.000000E+01  0.000000E+00  1.436939E+00  1.648855E+00  4.518686E-01
  2.000000E-01  9.155837E-01  9.878377E-01  1.324525E+00  0.000000E+00
  4.000000E-01  9.166922E-01  9.883845E-01  1.323640E+00  0.000000E+00
  6.000000E-01  9.178739E-01  9.895375E-01  1.323470E+00  1.666667E-01
  8.000000E-01  9.204482E-01  9.919359E-01  1.323003E+00  2.857143E-01
  1.000000E+00  9.218680E-01  9.936570E-01  1.323432E+00  5.416667E-01
  1.200000E+00  9.248727E-01  9.969463E-01  1.323372E+00  5.641026E-01
  1.400000E+00  9.293835E-01  1.001496E+00  1.323987E+00  7.169811E-01
  1.600000E+00  9.333276E-01  1.006298E+00  1.325464E+00  6.623377E-01
  1.800000E+00  9.402087E-01  1.012855E+00  1.327581E+00  5.775862E-01
  2.000000E+00  9.475128E-01  1.020501E+00  1.329519E+00  5.761589E-01
  2.200000E+00  9.558404E-01  1.028535E+00  1.334225E+00  5.291262E-01
  2.400000E+00  9.639192E-01  1.037403E+00  1.337007E+00  5.551331E-01
  2.600000E+00  9.734398E-01  1.046479E+00  1.339900E+00  5.264706E-01
  2.800000E+00  9.827405E-01  1.055494E+00  1.345833E+00  4.763033E-01
  3.000000E+00  9.920525E-01  1.064442E+00  1.350701E+00  4.708249E-01
  3.200000E+00  1.001432E+00  1.073863E+00  1.353590E+00  4.390651E-01
  3.400000E+00  1.009182E+00  1.081350E+00  1.360082E+00  4.248555E-01
  3.600000E+00  1.015480E+00  1.087876E+00  1.362001E+00  4.030418E-01
  3.800000E+00  1.023326E+00  1.095251E+00  1.367397E+00  3.928158E-01
  4.000000E+00  1.029307E+00  1.100890E+00  1.371043E+00  3.810021E-01
  4.200000E+00  1.031161E+00  1.104063E+00  1.374275E+00  3.984674E-01
  4.400000E+00  1.033923E+00  1.106807E+00  1.375639E+00  4.180842E-01
  4.600000E+00  1.036511E+00  1.108023E+00  1.377706E+00  4.329983E-01
  4.800000E+00  1.040647E+00  1.111563E+00  1.378452E+00  4.468254E-01
  5.000000E+00  1.038609E+00  1.110873E+00  1.379249E+00  4.513533E-01
  5.200000E+00  1.036997E+00  1.109868E+00  1.379851E+00  4.496599E-01
  5.400000E+00  1.038112E+00  1.110979E+00  1.381248E+00  4.423575E-01
  5.600000E+00  1.037893E+00  1.110395E+00  1.381171E+00  4.575531E-01
  5.800000E+00  1.037177E+00  1.109622E+00  1.380148E+00  4.647971E-01
  6.000000E+00  1.039128E+00  1.109343E+00  1.381460E+00  4.695752E-01
  6.200000E+00  1.040370E+00  1.108627E+00  1.381157E+00  4.625478E-01
  6.400000E+00  1.042110E+00  1.107800E+00  1.383665E+00  4.634921E-01
  6.600000E+00  1.041829E+00  1.106964E+00  1.384634E+00  4.576962E-01
  6.800000E+00  1.040790E+00  1.106391E+00  1.385977E+00  4.656600E-01
  7.000000E+00  1.043143E+00  1.106686E+00  1.385717E+00  4.609929E-01
  7.200000E+00  1.043274E+00  1.104932E+00  1.384966E+00  4.548769E-01
  7.400000E+00  1.043921E+00  1.104208E+00  1.388113E+00  4.532565E-01
  7.600000E+00  1.044562E+00  1.103266E+00  1.388061E+00  4.619068E-01
  7.800000E+00  1.045899E+00  1.101564E+00  1.387784E+00  4.579281E-01
  8.000000E+00  1.047183E+00  1.100757E+00  1.388889E+00  4.596043E-01
  8.200000E+00  1.047236E+00  1.099324E+00  1.388510E+00  4.579477E-01
  8.400000E+00  1.048250E+00  1.098721E+00  1.391563E+00  4.585811E-01
  8.600000E+00  1.050362E+00  1.098632E+00  1.394929E+00  4.590291E-01
  8.800000E+00  1.052093E+00  1.097663E+00  1.392237E+00  4.583333E-01
  9.000000E+00  1.052881E+00  1.096990E+00  1.395026E+00  4.576271E-01
  9.200000E+00  1.056697E+00  1.096542E+00  1.394841E+00  4.570688E-01
  9.400000E+00  1.057934E+00  1.095655E+00  1.397074E+00  4.601608E-01
  9.600000E+00  1.060584E+00  1.094977E+00  1.397885E+00  4.649982E-01
  9.800000E+00  1.065439E+00  1.096033E+00  1.400251E+00  4.725314E-01
  1.000000E+01  1.070627E+00  1.095945E+00  1.402731E+00  4.739269E-01
  1.020000E+01  1.075978E+00  1.095861E+00  1.404713E+00  4.760395E-01
  1.040000E+01  1.074148E+00  1.094974E+00  1.406340E+00  4.771697E-01
  1.060000E+01  1.076058E+00  1.096546E+00  1.409709E+00  4.773591E-01
  1.080000E+01  1.076883E+00  1.096695E+00  1.412652E+00  4.778579E-01
  1.100000E+01  1.076529E+00  1.097569E+00  1.414311E+00  4.793727E-01
  1.120000E+01  1.081236E+00  1.097839E+00  1.420624E+00  4.793360E-01
  1.140000E+01  1.076789E+00  1.099298E+00  1.420887E+00  4.792860E-01
  1.160000E+01  1.084789E+00  1.100360E+00  1.423875E+00  4.790760E-01
  1.180000E+01  1.080162E+00  1.100295E+00  1.423681E+00  4.776815E-01
  1.200000E+01  1.085785E+00  1.101456E+00  1.424925E+00  4.785195E-01
  1.220000E+01  1.086231E+00  1.102518E+00  1.427578E+00  4.808833E-01
  1.240000E+01  1.087304E+00  1.103260E+00  1.431336E+00  4.791735E-01
  1.260000E+01  1.085817E+00  1.103519E+00  1.432420E+00  4.774804E-01
  1.280000E+01  1.084965E+00  1.104527E+00  1.435121E+00  4.783740E-01
  1.300000E+01  1.081408E+00  1.106439E+00  1.435053E+00  4.784441E-01
  1.320000E+01  1.078569E+00  1.107672E+00  1.436599E+00  4.783871E-01
  1.340000E+01  1.080786E+00  1.110140E+00  1.436037E+00  4.792538E-01
  1.360000E+01  1.072062E+00  1.110137E+00  1.435832E+00  4.813864E-01
  1.380000E+01  1.075133E+00  1.111451E+00  1.437716E+00  4.816118E-01
  1.400000E+01  1.075023E+00  1.112723E+00  1.440068E+00  4.832429E-01
  1.420000E+01  1.077258E+00  1.115696E+00  1.441655E+00  4.828025E-01
  1.440000E+01  1.075834E+00  1.117769E+00  1.442799E+00  4.828571E-01
  1.460000E+01  1.076090E+00  1.121244E+00  1.444582E+00  4.827258E-01
  1.480000E+01  1.067068E+00  1.123113E+00  1.450596E+00  4.821710E-01
  1.500000E+01  1.062225E+00  1.125980E+00  1.452286E+00  4.825197E-01
  1.520000E+01  1.057248E+00  1.128265E+00  1.455892E+00  4.831814E-01
  1.540000E+01  1.043990E+00  1.131698E+00  1.458299E+00  4.841544E-01
  1.560000E+01  1.030228E+00  1.134186E+00  1.462556E+00  4.834168E-01
  1.580000E+01  1.017437E+00  1.136196E+00  1.463392E+00  4.834375E-01
  1.600000E+01  1.008650E+00  1.139451E+00  1.466334E+00  4.843945E-01
  1.620000E+01  9.943289E-01  1.141548E+00  1.469195E+00  4.844140E-01
  1.640000E+01  9.781123E-01  1.144821E+00  1.471690E+00  4.838308E-01
  1.660000E+01  1.265317E+00  1.220027E+00  1.474548E+00  4.838509E-01
  1.680000E+01  1.274070E+00  1.244878E+00  1.481369E+00  4.835608E-01
  1.700000E+01  1.295634E+00  1.265302E+00  1.486543E+00  4.845009E-01
  1.720000E+01  1.322025E+00  1.283585E+00  1.490046E+00  4.837612E-01
  1.740000E+01  1.308073E+00  1.295016E+00  1.490434E+00  4.836218E-01
  1.760000E+01  1.308276E+00  1.308271E+00  1.492536E+00  4.840902E-01
  1.780000E+01  1.300833E+00  1.316594E+00  1.499233E+00  4.839506E-01
  1.800000E+01  1.311972E+00  1.322852E+00  1.504517E+00  4.841196E-01
  1.820000E+01  1.333333E+00  1.329593E+00  1.504966E+00  4.839803E-01
  1.840000E+01  1.302256E+00  1.332372E+00  1.508880E+00  4.842980E-01
  1.860000E+01  1.331210E+00  1.335185E+00  1.508324E+00  4.850815E-01
  1.880000E+01  1.376786E+00  1.336777E+00  1.507519E+00  4.853981E-01
  1.900000E+01  1.223529E+00  1.338382E+00  1.506774E+00  4.849693E-01
  1.920000E+01  1.156250E+00  1.340197E+00  1.514033E+00  4.848299E-01
  1.940000E+01  7.837838E-01  1.341830E+00  1.513516E+00  4.848392E-01
  1.960000E+01  1.111111E+00  1.342380E+00  1.516320E+00  4.848485E-01
  1.980000E+01  0.000000E+00  1.343851E+00  1.521625E+00  4.844037E-01
  2.000000E+01  0.000000E+00  1.342843E+00  1.523341E+00  4.850153E-01
  2.020000E+01  0.000000E+00  1.344178E+00  1.527348E+00  4.848763E-01
  2.040000E+01  0.000000E+00  1.345711E+00  1.529051E+00  4.851818E-01
  2.060000E+01  0.000000E+00  1.344609E+00  1.530822E+00  4.850336E-01
  2.080000E+01  0.000000E+00  1.344689E+00  1.532454E+00  4.847375E-01
  2.100000E+01  0.000000E+00  1.347149E+00  1.533286E+00  4.847468E-01
  2.120000E+01  0.000000E+00  1.349336E+00  1.532553E+00  4.844512E-01
  2.140000E+01  0.000000E+00  1.348272E+00  1.532422E+00  4.847561E-01
  2.160000E+01  0.000000E+00  1.351113E+00  1.533007E+00  4.853659E-01
  2.180000E+01  0.000000E+00  1.350763E+00  1.532862E+00  4.852179E-01
  2.200000E+01  0.000000E+00  1.351509E+00  1.532313E+00  4.853748E-01
  2.220000E+01  0.000000E+00  1.351967E+00  1.530757E+00  4.853748E-01
  2.240000E+01  0.000000E+00  1.354068E+00  1.533041E+00  4.852269E-01
  2.260000E+01  0.000000E+00  1.354378E+00  1.532153E+00  4.852359E-01
  2.280000E+01  0.000000E+00  1.356874E+00  1.535884E+00  4.850883E-01
  2.300000E+01  0.000000E+00  1.357736E+00  1.539655E+00  4.849407E-01
  2.320000E+01  0.000000E+00  1.357381E+00  1.536062E+00  4.855491E-01
  2.340000E+01  0.000000E+00  1.358240E+00  1.534820E+00  4.858620E-01
  2.360000E+01  0.000000E+00  1.361439E+00  1.537779E+00  4.858706E-01
  2.380000E+01  0.000000E+00  1.362774E+00  1.536329E+00  4.858706E-01
  2.400000E+01  0.000000E+00  1.363774E+00  1.536205E+00  4.860267E-01
  2.420000E+01  0.000000E+00  1.364452E+00  1.537755E+00  4.860267E-01
  2.440000E+01  0.000000E+00  1.362485E+00  1.539378E+00  4.861828E-01
  2.460000E+01  0.000000E+00  1.363716E+00  1.541673E+00  4.860352E-01
  2.480000E+01  0.000000E+00  1.366489E+00  1.540976E+00  4.858877E-01
  2.500000E+01  0.000000E+00  1.367857E+00  1.539982E+00  4.858877E-01
  2.520000E+01  0.000000E+00  1.368300E+00  1.544050E+00  4.858877E-01
  2.540000E+01  0.000000E+00  1.369270E+00  1.543320E+00  4.855930E-01
  2.560000E+01  0.000000E+00  1.370619E+00  1.541237E+00  4.852986E-01
  2.580000E+01  0.000000E+00  1.371420E+00  1.539836E+00  4.849955E-01
  2.600000E+01  0.000000E+00  1.373112E+00  1.540324E+00  4.849955E-01
  2.620000E+01  0.000000E+00  1.374635E+00  1.544643E+00  4.851515E-01
  2.640000E+01  0.000000E+00  1.375144E+00  1.545843E+00  4.851515E-01
  2.660000E+01  0.000000E+00  1.376008E+00  1.549326E+00  4.851515E-01
  2.680000E+01  0.000000E+00  1.376351E+00  1.553812E+00  4.850045E-01
  2.700000E+01  0.000000E+00  1.377691E+00  1.551995E+00  4.848577E-01
  2.720000E+01  0.000000E+00  1.380367E+00  1.553100E+00  4.847109E-01
  2.740000E+01  0.000000E+00  1.382226E+00  1.553809E+00  4.847109E-01
  2.760000E+01  0.000000E+00  1.380990E+00  1.556834E+00  4.844175E-01
  2.780000E+01  0.000000E+00  1.383961E+00  1.553686E+00  4.844175E-01
  2.800000E+01  0.000000E+00  1.384082E+00  1.553141E+00  4.841246E-01
  2.820000E+01  0.000000E+00  1.385890E+00  1.554069E+00  4.841246E-01
  2.840000E+01  0.000000E+00  1.387216E+00  1.552076E+00  4.839782E-01
  2.860000E+01  0.000000E+00  1.387399E+00  1.548616E+00  4.839782E-01
  2.880000E+01  0.000000E+00  1.387504E+00  1.547430E+00  4.838320E-01
  2.900000E+01  0.000000E+00  1.387369E+00  1.549177E+00  4.836858E-01
  2.920000E+01  0.000000E+00  1.388588E+00  1.552265E+00  4.835397E-01
  2.940000E+01  0.000000E+00  1.388040E+00  1.557146E+00  4.832478E-01
  2.960000E+01  0.000000E+00  1.386969E+00  1.553508E+00  4.832478E-01
  2.980000E+01  0.000000E+00  1.388607E+00  1.553418E+00  4.832478E-01
  3.000000E+01  0.000000E+00  1.391263E+00  1.559277E+00  4.831020E-01
  3.020000E+01  0.000000E+00  1.390163E+00  1.561216E+00  4.831020E-01
  3.040000E+01  0.000000E+00  1.392076E+00  1.567118E+00  4.829563E-01
  3.060000E+01  0.000000E+00  1.392846E+00  1.566470E+00  4.829563E-01
  3.080000E+01  0.000000E+00  1.394549E+00  1.569604E+00  4.829563E-01
  3.100000E+01  0.000000E+00  1.395765E+00  1.566846E+00  4.832579E-01
  3.120000E+01  0.000000E+00  1.396483E+00  1.576082E+00  4.832579E-01
  3.140000E+01  0.000000E+00  1.396791E+00  1.570326E+00  4.832579E-01
  3.160000E+01  0.000000E+00  1.398670E+00  1.571047E+00  4.832579E-01
  3.180000E+01  0.000000E+00  1.400669E+00  1.571011E+00  4.832579E-01
  3.200000E+01  0.000000E+00  1.402360E+00  1.574886E+00  4.832579E-01
  3.220000E+01  0.000000E+00  1.402898E+00  1.582197E+00  4.831122E-01
  3.240000E+01  0.000000E+00  1.404100E+00  1.581368E+00  4.831122E-01
  3.260000E+01  0.000000E+00  1.405447E+00  1.581445E+00  4.831122E-01
  3.280000E+01  0.000000E+00  1.406003E+00  1.584168E+00  4.829665E-01
  3.300000E+01  0.000000E+00  1.407539E+00  1.580645E+00  4.829665E-01
  3.320000E+01  0.000000E+00  1.407581E+00  1.587631E+00  4.829665E-01
  3.340000E+01  0.000000E+00  1.412788E+00  1.587274E+00  4.829665E-01
  3.360000E+01  0.000000E+00  1.412648E+00  1.589223E+00  4.832680E-01
  3.380000E+01  0.000000E+00  1.412273E+00  1.588622E+00  4.835695E-01
  3.400000E+01  0.000000E+00  1.414692E+00  1.593398E+00  4.834237E-01
  3.420000E+01  0.000000E+00  1.414805E+00  1.597618E+00  4.834237E-01
  3.440000E+01  0.000000E+00  1.418715E+00  1.595344E+00  4.834237E-01
  3.460000E+01  0.000000E+00  1.419156E+00  1.596514E+00  4.834237E-01
  3.480000E+01  0.000000E+00  1.420697E+00  1.592859E+00  4.834237E-01
  3.500000E+01  0.000000E+00  1.421825E+00  1.595539E+00  4.832781E-01
  3.520000E+01  0.000000E+00  1.422550E+00  1.591599E+00  4.832781E-01
  3.540000E+01  0.000000E+00  1.421601E+00  1.592501E+00  4.832781E-01
  3.560000E+01  0.000000E+00  1.424067E+00  1.593145E+00  4.832781E-01
  3.580000E+01  0.000000E+00  1.424628E+00  1.595531E+00  4.835794E-01
  3.600000E+01  0.000000E+00  1.427674E+00  1.598532E+00  4.835794E-01
  3.620000E+01  0.000000E+00  1.428886E+00  1.604113E+00  4.835794E-01
  3.640000E+01  0.000000E+00  1.426516E+00  1.602763E+00  4.835794E-01
  3.660000E+01  0.000000E+00  1.429755E+00  1.599477E+00  4.835794E-01
  3.680000E+01  0.000000E+00  1.429521E+00  1.607122E+00  4.835794E-01
  3.700000E+01  0.000000E+00  1.433774E+00  1.611326E+00  4.835794E-01
  3.720000E+01  0.000000E+00  1.431386E+00  1.614040E+00  4.835794E-01
  3.740000E+01  0.000000E+00  1.431595E+00  1.615198E+00  4.835794E-01
  3.760000E+01  0.000000E+00  1.434227E+00  1.609375E+00  4.835794E-01
  3.780000E+01  0.000000E+00  1.443343E+00  1.614836E+00  4.835794E-01
  3.800000E+01  0.000000E+00  1.443421E+00  1.618689E+00  4.835794E-01
  3.820000E+01  0.000000E+00  1.449137E+00  1.623299E+00  4.837349E-01
  3.840000E+01  0.000000E+00  1.447953E+00  1.623360E+00  4.837349E-01
  3.860000E+01  0.000000E+00  1.450219E+00  1.618188E+00  4.837349E-01
  3.880000E+01  0.000000E+00  1.453147E+00  1.620847E+00  4.837349E-01
  3.900000E+01  0.000000E+00  1.455975E+00  1.621212E+00  4.837349E-01
  3.920000E+01  0.000000E+00  1.461406E+00  1.625458E+00  4.837349E-01
  3.940000E+01  0.000000E+00  1.461593E+00  1.619463E+00  4.837349E-01
  3.960000E+01  0.000000E+00  1.463180E+00  1.618305E+00  4.837349E-01
  3.980000E+01  0.000000E+00  1.466656E+00  1.618200E+00  4.837349E-01
  4.000000E+01  0.000000E+00  1.464494E+00  1.623961E+00  4.837349E-01
  2.000000E-01  9.163495E-01  9.877649E-01  1.325747E+00  0.000000E+00
  4.000000E-01  9.173894E-01  9.882389E-01  1.325654E+00  0.000000E+00
  6.000000E-01  9.199243E-01  9.897970E-01  1.325607E+00  1.000000E+00
  8.000000E-01  9.204146E-01  9.904490E-01  1.324699E+00  2.222222E-01
  1.000000E+00  9.220181E-01  9.920882E-01  1.323511E+00  3.529412E-01
  1.200000E+00  9.254899E-01  9.952382E-01  1.324047E+00  5.200000E-01
  1.400000E+00  9.280090E-01  9.980485E-01  1.323364E+00  4.565217E-01
  1.600000E+00  9.312723E-01  1.001727E+00  1.322532E+00  4.000000E-01
  1.800000E+00  9.360789E-01  1.006866E+00  1.324412E+00  4.456522E-01
  2.000000E+00  9.422235E-01  1.011719E+00  1.325673E+00  4.560000E-01
  2.200000E+00  9.487905E-01  1.019335E+00  1.327843E+00  4.500000E-01
  2.400000E+00  9.558361E-01  1.026541E+00  1.327170E+00  4.500000E-01
  2.600000E+00  9.631995E-01  1.034256E+00  1.330225E+00  4.770992E-01
  2.800000E+00  9.698911E-01  1.041725E+00  1.331778E+00  4.523810E-01
  3.000000E+00  9.777619E-01  1.049908E+00  1.332417E+00  4.326241E-01
  3.200000E+00  9.848907E-01  1.057301E+00  1.335298E+00  4.094488E-01
  3.400000E+00  9.920587E-01  1.063991E+00  1.338002E+00  4.023769E-01
  3.600000E+00  9.996962E-01  1.070727E+00  1.341291E+00  3.997072E-01
  3.800000E+00  1.005260E+00  1.077056E+00  1.344949E+00  3.973856E-01
  4.000000E+00  1.010580E+00  1.082206E+00  1.348511E+00  4.104651E-01
  4.200000E+00  1.015121E+00  1.085681E+00  1.352398E+00  4.263904E-01
  4.400000E+00  1.020873E+00  1.090975E+00  1.351874E+00  4.282888E-01
  4.600000E+00  1.021935E+00  1.092439E+00  1.351757E+00  4.385129E-01
  4.800000E+00  1.025018E+00  1.093079E+00  1.354520E+00  4.395410E-01
  5.000000E+00  1.025399E+00  1.092871E+00  1.354836E+00  4.375000E-01
  5.200000E+00  1.028329E+00  1.095519E+00  1.356454E+00  4.325153E-01
  5.400000E+00  1.030423E+00  1.097084E+00  1.356301E+00  4.327485E-01
  5.600000E+00  1.029887E+00  1.095019E+00  1.357817E+00  4.224197E-01
  5.800000E+00  1.029721E+00  1.095127E+00  1.358442E+00  4.217731E-01
  6.000000E+00  1.028451E+00  1.093600E+00  1.358824E+00  4.296296E-01
  6.200000E+00  1.030688E+00  1.094011E+00  1.359577E+00  4.415430E-01
  6.400000E+00  1.028943E+00  1.092558E+00  1.359260E+00  4.417671E-01
  6.600000E+00  1.029480E+00  1.090752E+00  1.360730E+00  4.351648E-01
  6.800000E+00  1.030817E+00  1.091031E+00  1.362043E+00  4.329461E-01
  7.000000E+00  1.032954E+00  1.091273E+00  1.364172E+00  4.371473E-01
  7.200000E+00  1.033331E+00  1.090362E+00  1.365016E+00  4.377789E-01
  7.400000E+00  1.034992E+00  1.090415E+00  1.366419E+00  4.402697E-01
  7.600000E+00  1.035187E+00  1.089572E+00  1.367441E+00  4.476280E-01
  7.800000E+00  1.036918E+00  1.088609E+00  1.368266E+00  4.460266E-01
  8.000000E+00  1.035097E+00  1.088148E+00  1.372060E+00  4.445946E-01
  8.200000E+00  1.034127E+00  1.088001E+00  1.373029E+00  4.497331E-01
  8.400000E+00  1.037572E+00  1.088139E+00  1.373767E+00  4.520368E-01
  8.600000E+00  1.041084E+00  1.088254E+00  1.376591E+00  4.552880E-01
  8.800000E+00  1.041625E+00  1.087423E+00  1.379825E+00  4.545072E-01
  9.000000E+00  1.046496E+00  1.086921E+00  1.380715E+00  4.589754E-01
  9.200000E+00  1.046552E+00  1.087459E+00  1.383383E+00  4.636550E-01
  9.400000E+00  1.052181E+00  1.088367E+00  1.386450E+00  4.678268E-01
  9.600000E+00  1.052564E+00  1.088897E+00  1.390341E+00  4.644000E-01
  9.800000E+00  1.052305E+00  1.089103E+00  1.394276E+00  4.638197E-01
  1.000000E+01  1.050524E+00  1.088620E+00  1.398179E+00  4.636256E-01
  1.020000E+01  1.048052E+00  1.087947E+00  1.401116E+00  4.590927E-01
  1.040000E+01  1.048532E+00  1.088756E+00  1.403061E+00  4.586697E-01
  1.060000E+01  1.044602E+00  1.088026E+00  1.403171E+00  4.590164E-01
  1.080000E+01  1.045329E+00  1.089069E+00  1.406761E+00  4.616553E-01
  1.100000E+01  1.044821E+00  1.089188E+00  1.408776E+00  4.608728E-01
  1.120000E+01  1.052713E+00  1.089683E+00  1.410821E+00  4.596413E-01
  1.140000E+01  1.049479E+00  1.089962E+00  1.413887E+00  4.582870E-01
  1.160000E+01  1.057643E+00  1.090753E+00  1.414607E+00  4.598891E-01
  1.180000E+01  1.050860E+00  1.092170E+00  1.418907E+00  4.600368E-01
  1.200000E+01  1.059010E+00  1.092567E+00  1.421546E+00  4.611437E-01
  1.220000E+01  1.060201E+00  1.093119E+00  1.424318E+00  4.614541E-01
  1.240000E+01  1.064823E+00  1.093862E+00  1.424756E+00  4.601673E-01
  1.260000E+01  1.063039E+00  1.095945E+00  1.427195E+00  4.591172E-01
  1.280000E+01  1.057489E+00  1.096325E+00  1.430960E+00  4.606214E-01
  1.300000E+01  1.064729E+00  1.098449E+00  1.432057E+00  4.607914E-01
  1.320000E+01  1.060933E+00  1.101747E+00  1.434701E+00  4.608477E-01
  1.340000E+01  1.064630E+00  1.104126E+00  1.438531E+00  4.609319E-01
  1.360000E+01  1.065059E+00  1.105036E+00  1.442167E+00  4.609068E-01
  1.380000E+01  1.061086E+00  1.108285E+00  1.441835E+00  4.625268E-01
  1.400000E+01  1.061344E+00  1.111150E+00  1.443839E+00  4.628246E-01
  1.420000E+01  1.063667E+00  1.113235E+00  1.449558E+00  4.630682E-01
  1.440000E+01  1.062321E+00  1.113011E+00  1.452012E+00  4.647288E-01
  1.460000E+01  1.058466E+00  1.116187E+00  1.451469E+00  4.648037E-01
  1.480000E+01  1.052232E+00  1.117510E+00  1.451279E+00  4.637068E-01
  1.500000E+01  1.057227E+00  1.119442E+00  1.455500E+00  4.627547E-01
  1.520000E+01  1.052070E+00  1.121527E+00  1.459946E+00  4.628331E-01
  1.540000E+01  1.047947E+00  1.122892E+00  1.463076E+00  4.623994E-01
  1.560000E+01  1.039588E+00  1.123507E+00  1.463216E+00  4.626136E-01
  1.580000E+01  1.036337E+00  1.125145E+00  1.464985E+00  4.630147E-01
  1.600000E+01  1.026603E+00  1.127853E+00  1.467799E+00  4.617258E-01
  1.620000E+01  1.021551E+00  1.128847E+00  1.470105E+00  4.611111E-01
  1.640000E+01  1.007960E+00  1.130763E+00  1.472174E+00  4.605536E-01
  1.660000E+01  1.303103E+00  1.239363E+00  1.477715E+00  4.612725E-01
  1.680000E+01  1.319414E+00  1.267178E+00  1.479316E+00  4.618044E-01
  1.700000E+01  1.328833E+00  1.288367E+00  1.479845E+00  4.620166E-01
  1.720000E+01  1.342016E+00  1.301345E+00  1.486570E+00  4.629438E-01
  1.740000E+01  1.349095E+00  1.309407E+00  1.488893E+00  4.623064E-01
  1.760000E+01  1.362405E+00  1.316228E+00  1.489617E+00  4.628355E-01
  1.780000E+01  1.370938E+00  1.323173E+00  1.492779E+00  4.628866E-01
  1.800000E+01  1.380334E+00  1.328983E+00  1.492514E+00  4.629121E-01
  1.820000E+01  1.377953E+00  1.328999E+00  1.493091E+00  4.622771E-01
  1.840000E+01  1.407169E+00  1.330934E+00  1.495074E+00  4.633059E-01
  1.860000E+01  1.417193E+00  1.332881E+00  1.499038E+00  4.628297E-01
  1.880000E+01  1.424602E+00  1.334294E+00  1.500742E+00  4.626712E-01
  1.900000E+01  1.426739E+00  1.333921E+00  1.505969E+00  4.626968E-01
  1.920000E+01  1.420049E+00  1.335492E+00  1.507852E+00  4.627223E-01
  1.940000E+01  1.428912E+00  1.335106E+00  1.512296E+00  4.630895E-01
  1.960000E+01  1.472127E+00  1.336392E+00  1.512996E+00  4.629566E-01
  1.980000E+01  1.510334E+00  1.337306E+00  1.515704E+00  4.632981E-01
  2.000000E+01  1.510309E+00  1.338782E+00  1.519360E+00  4.632981E-01
  2.020000E+01  1.538071E+00  1.339556E+00  1.521132E+00  4.629819E-01
  2.040000E+01  1.779817E+00  1.340239E+00  1.523259E+00  4.635310E-01
  2.060000E+01  2.000000E+00  1.340787E+00  1.522039E+00  4.632153E-01
  2.080000E+01  2.028571E+00  1.344048E+00  1.521794E+00  4.630575E-01
  2.100000E+01  0.000000E+00  1.344390E+00  1.524464E+00  4.627424E-01
  2.120000E+01  0.000000E+00  1.344220E+00  1.524772E+00  4.634229E-01
