  2.020000E+01  1.346591E+00  1.325509E+00  1.454293E+00  4.283626E-01
  2.040000E+01  1.353133E+00  1.325107E+00  1.454015E+00  4.283626E-01
  2.060000E+01  1.332950E+00  1.325459E+00  1.456818E+00  4.277372E-01
  2.080000E+01  1.328782E+00  1.326375E+00  1.460494E+00  4.277372E-01
  2.100000E+01  1.340763E+00  1.327185E+00  1.460623E+00  4.271137E-01
  2.120000E+01  1.346973E+00  1.327273E+00  1.461329E+00  4.264920E-01
  2.140000E+01  1.330430E+00  1.328064E+00  1.465349E+00  4.264920E-01
  2.160000E+01  1.386394E+00  1.328958E+00  1.469630E+00  4.264920E-01
  2.180000E+01  1.352554E+00  1.327405E+00  1.468083E+00  4.264920E-01
  2.200000E+01  1.372068E+00  1.328985E+00  1.470579E+00  4.264920E-01
  2.220000E+01  1.387784E+00  1.328551E+00  1.468217E+00  4.264920E-01
  2.240000E+01  1.349650E+00  1.329041E+00  1.471466E+00  4.264920E-01
  2.260000E+01  1.308244E+00  1.329473E+00  1.471725E+00  4.264920E-01
  2.280000E+01  1.263636E+00  1.329977E+00  1.473323E+00  4.264920E-01
  2.300000E+01  1.575758E+00  1.330553E+00  1.473447E+00  4.264920E-01
  2.320000E+01  1.526316E+00  1.329731E+00  1.476366E+00  4.264920E-01
  2.340000E+01  1.714286E+00  1.330426E+00  1.476580E+00  4.264920E-01
  2.360000E+01  0.000000E+00  1.330624E+00  1.476940E+00  4.264920E-01
  2.380000E+01  0.000000E+00  1.330274E+00  1.478871E+00  4.264920E-01
  2.400000E+01  0.000000E+00  1.330617E+00  1.478589E+00  4.264920E-01
  2.420000E+01  0.000000E+00  1.331103E+00  1.480828E+00  4.279476E-01
  2.440000E+01  0.000000E+00  1.332287E+00  1.484768E+00  4.279476E-01
  2.460000E+01  0.000000E+00  1.335300E+00  1.485835E+00  4.279476E-01
  2.480000E+01  0.000000E+00  1.334468E+00  1.487691E+00  4.273256E-01
  2.500000E+01  0.000000E+00  1.334192E+00  1.489764E+00  4.273256E-01
  2.520000E+01  0.000000E+00  1.334558E+00  1.492572E+00  4.273256E-01
  2.540000E+01  0.000000E+00  1.334731E+00  1.492641E+00  4.273256E-01
  2.560000E+01  0.000000E+00  1.335014E+00  1.495711E+00  4.267054E-01
  2.580000E+01  0.000000E+00  1.334712E+00  1.500569E+00  4.281567E-01
  2.600000E+01  0.000000E+00  1.334715E+00  1.502619E+00  4.281567E-01
  2.620000E+01  0.000000E+00  1.334792E+00  1.505949E+00  4.281567E-01
  2.640000E+01  0.000000E+00  1.334242E+00  1.502202E+00  4.281567E-01
  2.660000E+01  0.000000E+00  1.334969E+00  1.505496E+00  4.281567E-01
  2.680000E+01  0.000000E+00  1.336033E+00  1.506443E+00  4.281567E-01
  2.700000E+01  0.000000E+00  1.336758E+00  1.503226E+00  4.281567E-01
  2.720000E+01  0.000000E+00  1.337335E+00  1.504104E+00  4.281567E-01
  2.740000E+01  0.000000E+00  1.338688E+00  1.504096E+00  4.281567E-01
  2.760000E+01  0.000000E+00  1.338801E+00  1.509818E+00  4.281567E-01
  2.780000E+01  0.000000E+00  1.337954E+00  1.512520E+00  4.281567E-01
  2.800000E+01  0.000000E+00  1.339327E+00  1.510830E+00  4.281567E-01
  2.820000E+01  0.000000E+00  1.339306E+00  1.513799E+00  4.281567E-01
  2.840000E+01  0.000000E+00  1.339815E+00  1.513596E+00  4.281567E-01
  2.860000E+01  0.000000E+00  1.341266E+00  1.515125E+00  4.281567E-01
  2.880000E+01  0.000000E+00  1.343051E+00  1.517211E+00  4.281567E-01
  2.900000E+01  0.000000E+00  1.341625E+00  1.517033E+00  4.281567E-01
  2.920000E+01  0.000000E+00  1.343044E+00  1.516252E+00  4.281567E-01
  2.940000E+01  0.000000E+00  1.344592E+00  1.513339E+00  4.281567E-01
  2.960000E+01  0.000000E+00  1.344018E+00  1.517129E+00  4.281567E-01
  2.980000E+01  0.000000E+00  1.344084E+00  1.514403E+00  4.281567E-01
  3.000000E+01  0.000000E+00  1.344409E+00  1.515556E+00  4.281567E-01
  3.020000E+01  0.000000E+00  1.347452E+00  1.519551E+00  4.281567E-01
  3.040000E+01  0.000000E+00  1.348973E+00  1.518001E+00  4.281567E-01
  3.060000E+01  0.000000E+00  1.351167E+00  1.520294E+00  4.281567E-01
  3.080000E+01  0.000000E+00  1.352800E+00  1.524378E+00  4.281567E-01
  3.100000E+01  0.000000E+00  1.353822E+00  1.524432E+00  4.275362E-01
  3.120000E+01  0.000000E+00  1.354445E+00  1.520723E+00  4.275362E-01
  3.140000E+01  0.000000E+00  1.353619E+00  1.523222E+00  4.275362E-01
  3.160000E+01  0.000000E+00  1.351537E+00  1.524662E+00  4.275362E-01
  3.180000E+01  0.000000E+00  1.353541E+00  1.525097E+00  4.275362E-01
  3.200000E+01  0.000000E+00  1.352417E+00  1.524067E+00  4.275362E-01
  3.220000E+01  0.000000E+00  1.353958E+00  1.529618E+00  4.275362E-01
  3.240000E+01  0.000000E+00  1.355393E+00  1.530401E+00  4.275362E-01
  3.260000E+01  0.000000E+00  1.357797E+00  1.527088E+00  4.275362E-01
  3.280000E+01  0.000000E+00  1.358447E+00  1.524968E+00  4.275362E-01
  3.300000E+01  0.000000E+00  1.361310E+00  1.527520E+00  4.275362E-01
  3.320000E+01  0.000000E+00  1.364453E+00  1.529231E+00  4.275362E-01
  3.340000E+01  0.000000E+00  1.364081E+00  1.526987E+00  4.275362E-01
  3.360000E+01  0.000000E+00  1.366273E+00  1.528224E+00  4.275362E-01
  3.380000E+01  0.000000E+00  1.367443E+00  1.530387E+00  4.275362E-01
  3.400000E+01  0.000000E+00  1.369005E+00  1.531504E+00  4.275362E-01
  3.420000E+01  0.000000E+00  1.370492E+00  1.530417E+00  4.275362E-01
  3.440000E+01  0.000000E+00  1.367458E+00  1.533645E+00  4.275362E-01
  3.460000E+01  0.000000E+00  1.368070E+00  1.531654E+00  4.275362E-01
  3.480000E+01  0.000000E+00  1.368868E+00  1.534925E+00  4.275362E-01
  3.500000E+01  0.000000E+00  1.369166E+00  1.538338E+00  4.275362E-01
  3.520000E+01  0.000000E+00  1.367665E+00  1.542847E+00  4.275362E-01
  3.540000E+01  0.000000E+00  1.369472E+00  1.541155E+00  4.275362E-01
  3.560000E+01  0.000000E+00  1.369147E+00  1.541659E+00  4.275362E-01
  3.580000E+01  0.000000E+00  1.371227E+00  1.544499E+00  4.275362E-01
  3.600000E+01  0.000000E+00  1.372437E+00  1.545264E+00  4.269175E-01
  3.620000E+01  0.000000E+00  1.373892E+00  1.543011E+00  4.269175E-01
  3.640000E+01  0.000000E+00  1.377215E+00  1.543267E+00  4.283647E-01
  3.660000E+01  0.000000E+00  1.378386E+00  1.544669E+00  4.283647E-01
  3.680000E+01  0.000000E+00  1.380858E+00  1.543599E+00  4.283647E-01
  3.700000E+01  0.000000E+00  1.382013E+00  1.543034E+00  4.283647E-01
  3.720000E+01  0.000000E+00  1.380265E+00  1.542037E+00  4.283647E-01
  3.740000E+01  0.000000E+00  1.386122E+00  1.546162E+00  4.283647E-01
  3.760000E+01  0.000000E+00  1.385569E+00  1.554425E+00  4.283647E-01
  3.780000E+01  0.000000E+00  1.387205E+00  1.559975E+00  4.283647E-01
  3.800000E+01  0.000000E+00  1.389540E+00  1.558056E+00  4.283647E-01
  3.820000E+01  0.000000E+00  1.390869E+00  1.560661E+00  4.283647E-01
  3.840000E+01  0.000000E+00  1.391976E+00  1.556784E+00  4.283647E-01
  3.860000E+01  0.000000E+00  1.392181E+00  1.555458E+00  4.283647E-01
  3.880000E+01  0.000000E+00  1.394421E+00  1.553394E+00  4.283647E-01
  3.900000E+01  0.000000E+00  1.397460E+00  1.560790E+00  4.277457E-01
  3.920000E+01  0.000000E+00  1.400744E+00  1.563905E+00  4.277457E-01
  3.940000E+01  0.000000E+00  1.403728E+00  1.564191E+00  4.277457E-01
  3.960000E+01  0.000000E+00  1.405636E+00  1.564542E+00  4.277457E-01
  3.980000E+01  0.000000E+00  1.407715E+00  1.566206E+00  4.277457E-01
  4.000000E+01  0.000000E+00  1.411247E+00  1.567472E+00  4.277457E-01
  2.000000E-01  9.083287E-01  9.852561E-01  1.326036E+00  0.000000E+00
  4.000000E-01  9.085989E-01  9.851291E-01  1.325743E+00  0.000000E+00
  6.000000E-01  9.093458E-01  9.850758E-01  1.325362E+00  0.000000E+00
  8.000000E-01  9.105265E-01  9.855506E-01  1.325581E+00  0.000000E+00
  1.000000E+00  9.101735E-01  9.856998E-01  1.324704E+00  3.333333E-01
  1.200000E+00  9.111943E-01  9.861009E-01  1.324688E+00  2.500000E-01
  1.400000E+00  9.119076E-01  9.867015E-01  1.325007E+00  3.333333E-01
  1.600000E+00  9.128044E-01  9.871004E-01  1.323979E+00  2.857143E-01
  1.800000E+00  9.131679E-01  9.881076E-01  1.323880E+00  2.000000E-01
  2.000000E+00  9.145504E-01  9.890887E-01  1.323767E+00  5.000000E-01
  2.200000E+00  9.168872E-01  9.896668E-01  1.322839E+00  4.615385E-01
  2.400000E+00  9.191739E-01  9.915889E-01  1.323407E+00  5.454545E-01
  2.600000E+00  9.203891E-01  9.929049E-01  1.323130E+00  5.365854E-01
  2.800000E+00  9.212325E-01  9.941982E-01  1.322404E+00  5.800000E-01
  3.000000E+00  9.235195E-01  9.956225E-01  1.322831E+00  5.303030E-01
  3.200000E+00  9.251695E-01  9.969753E-01  1.322501E+00  5.512821E-01
  3.400000E+00  9.270933E-01  9.984856E-01  1.322620E+00  4.752475E-01
  3.600000E+00  9.286843E-01  9.999486E-01  1.322793E+00  4.251969E-01
  3.800000E+00  9.311514E-01  1.001904E+00  1.323204E+00  4.545455E-01
  4.000000E+00  9.311868E-01  1.003245E+00  1.323903E+00  4.325843E-01
  4.200000E+00  9.341575E-01  1.004822E+00  1.322987E+00  4.205128E-01
  4.400000E+00  9.343373E-01  1.006168E+00  1.323315E+00  4.178404E-01
  4.600000E+00  9.345616E-01  1.007128E+00  1.322993E+00  4.049587E-01
  4.800000E+00  9.348804E-01  1.007725E+00  1.323180E+00  4.075472E-01
  5.000000E+00  9.372252E-01  1.008994E+00  1.321992E+00  4.035088E-01
  5.200000E+00  9.364717E-01  1.009641E+00  1.321564E+00  4.261745E-01
  5.400000E+00  9.372142E-01  1.009848E+00  1.319909E+00  4.202454E-01
  5.600000E+00  9.366798E-01  1.010491E+00  1.319621E+00  4.119318E-01
  5.800000E+00  9.376398E-01  1.010931E+00  1.321319E+00  4.081081E-01
  6.000000E+00  9.392825E-01  1.011056E+00  1.322610E+00  4.263566E-01
  6.200000E+00  9.382851E-01  1.011208E+00  1.323765E+00  4.185464E-01
  6.400000E+00  9.391332E-01  1.010840E+00  1.323134E+00  4.299517E-01
  6.600000E+00  9.383692E-01  1.010886E+00  1.324120E+00  4.238876E-01
  6.800000E+00  9.383943E-01  1.011113E+00  1.324124E+00  4.136364E-01
  7.000000E+00  9.378864E-01  1.010930E+00  1.322899E+00  4.142539E-01
  7.200000E+00  9.361012E-01  1.011031E+00  1.323319E+00  4.181034E-01
  7.400000E+00  9.348170E-01  1.010715E+00  1.324194E+00  4.201681E-01
  7.600000E+00  9.352938E-01  1.010608E+00  1.326644E+00  4.166667E-01
  7.800000E+00  9.354647E-01  1.010320E+00  1.329338E+00  4.201183E-01
  8.000000E+00  9.345196E-01  1.010218E+00  1.330615E+00  4.187867E-01
  8.200000E+00  9.350265E-01  1.010708E+00  1.332681E+00  4.216634E-01
  8.400000E+00  9.348556E-01  1.011224E+00  1.334834E+00  4.228571E-01
  8.600000E+00  9.341674E-01  1.011508E+00  1.336958E+00  4.186916E-01
  8.800000E+00  9.341661E-01  1.011610E+00  1.337934E+00  4.127273E-01
  9.000000E+00  9.343517E-01  1.011744E+00  1.338255E+00  4.100719E-01
  9.200000E+00  9.345146E-01  1.011721E+00  1.339371E+00  4.121864E-01
  9.400000E+00  9.347414E-01  1.011618E+00  1.342088E+00  4.168157E-01
  9.600000E+00  9.342432E-01  1.012480E+00  1.343976E+00  4.169611E-01
  9.800000E+00  9.337279E-01  1.012744E+00  1.346473E+00  4.201389E-01
  1.000000E+01  9.338764E-01  1.013090E+00  1.350053E+00  4.224138E-01
  1.020000E+01  9.337528E-01  1.012816E+00  1.352710E+00  4.205128E-01
  1.040000E+01  9.342723E-01  1.013353E+00  1.353260E+00  4.196277E-01
  1.060000E+01  9.340006E-01  1.014385E+00  1.354389E+00  4.187605E-01
  1.080000E+01  9.329280E-01  1.014739E+00  1.356573E+00  4.163880E-01
  1.100000E+01  9.307766E-01  1.014628E+00  1.359571E+00  4.223706E-01
  1.120000E+01  9.281667E-01  1.015881E+00  1.361780E+00  4.224422E-01
  1.140000E+01  9.266099E-01  1.016267E+00  1.364200E+00  4.236453E-01
  1.160000E+01  9.267850E-01  1.016560E+00  1.367704E+00  4.262295E-01
  1.180000E+01  9.249134E-01  1.017425E+00  1.371068E+00  4.234528E-01
  1.200000E+01  9.231579E-01  1.017428E+00  1.372708E+00  4.234528E-01
  1.220000E+01  9.232606E-01  1.018465E+00  1.372811E+00  4.213938E-01
  1.240000E+01  9.208652E-01  1.018722E+00  1.375149E+00  4.200323E-01
  1.260000E+01  9.177132E-01  1.019086E+00  1.377764E+00  4.207120E-01
  1.280000E+01  9.173599E-01  1.019653E+00  1.380996E+00  4.241935E-01
  1.300000E+01  9.156693E-01  1.020332E+00  1.383474E+00  4.205457E-01
  1.320000E+01  9.135012E-01  1.020839E+00  1.387060E+00  4.201278E-01
  1.340000E+01  9.117060E-01  1.020696E+00  1.389104E+00  4.226475E-01
  1.360000E+01  9.088016E-01  1.021122E+00  1.391699E+00  4.222222E-01
  1.380000E+01  9.059698E-01  1.021614E+00  1.394902E+00  4.195584E-01
  1.400000E+01  9.020635E-01  1.021906E+00  1.395480E+00  4.207221E-01
  1.420000E+01  9.001500E-01  1.022209E+00  1.398763E+00  4.203125E-01
  1.440000E+01  8.961457E-01  1.023734E+00  1.400827E+00  4.196568E-01
  1.460000E+01  8.921278E-01  1.023743E+00  1.403149E+00  4.183515E-01
  1.480000E+01  8.890744E-01  1.024706E+00  1.403050E+00  4.192547E-01
  1.500000E+01  8.839675E-01  1.024456E+00  1.404615E+00  4.201550E-01
  1.520000E+01  8.787855E-01  1.024562E+00  1.405440E+00  4.201550E-01
  1.540000E+01  8.732489E-01  1.024799E+00  1.408893E+00  4.226006E-01
  1.560000E+01  8.687816E-01  1.025102E+00  1.412241E+00  4.226006E-01
  1.580000E+01  8.632223E-01  1.025309E+00  1.412095E+00  4.206471E-01
  1.600000E+01  8.590408E-01  1.026063E+00  1.415359E+00  4.200000E-01
  1.620000E+01  8.530977E-01  1.026592E+00  1.420161E+00  4.193548E-01
  1.640000E+01  8.441187E-01  1.027617E+00  1.420887E+00  4.196018E-01
  1.660000E+01  1.297030E+00  1.307265E+00  1.422487E+00  4.196018E-01
  1.680000E+01  1.300078E+00  1.316504E+00  1.424525E+00  4.183206E-01
  1.700000E+01  1.305560E+00  1.322643E+00  1.425716E+00  4.183206E-01
  1.720000E+01  1.310160E+00  1.325651E+00  1.427596E+00  4.200913E-01
  1.740000E+01  1.309356E+00  1.326300E+00  1.429666E+00  4.188164E-01
  1.760000E+01  1.318201E+00  1.325768E+00  1.430649E+00  4.188164E-01
  1.780000E+01  1.323900E+00  1.325371E+00  1.433185E+00  4.181818E-01
  1.800000E+01  1.322902E+00  1.326742E+00  1.433680E+00  4.175492E-01
  1.820000E+01  1.327353E+00  1.326804E+00  1.435183E+00  4.190620E-01
  1.840000E+01  1.330149E+00  1.327273E+00  1.437130E+00  4.184290E-01
  1.860000E+01  1.333405E+00  1.327571E+00  1.441817E+00  4.177979E-01
  1.880000E+01  1.332953E+00  1.326122E+00  1.443504E+00  4.193062E-01
  1.900000E+01  1.341673E+00  1.327110E+00  1.447065E+00  4.193062E-01
  1.920000E+01  1.340927E+00  1.327407E+00  1.450953E+00  4.193062E-01
  1.940000E+01  1.346492E+00  1.327309E+00  1.454636E+00  4.201807E-01
  1.960000E+01  1.347269E+00  1.327003E+00  1.459191E+00  4.201807E-01
  1.980000E+01  1.359884E+00  1.327029E+00  1.463934E+00  4.195489E-01
  2.000000E+01  1.363140E+00  1.327965E+00  1.463956E+00  4.189189E-01
  2.020000E+01  1.351793E+00  1.328057E+00  1.467843E+00  4.189189E-01
  2.040000E+01  1.350377E+00  1.328601E+00  1.470241E+00  4.189189E-01
  2.060000E+01  1.354138E+00  1.329634E+00  1.474318E+00  4.189189E-01
  2.080000E+01  1.365271E+00  1.329678E+00  1.476897E+00  4.189189E-01
  2.100000E+01  1.354764E+00  1.329662E+00  1.481152E+00  4.189189E-01
  2.120000E+01  1.359923E+00  1.330455E+00  1.482127E+00  4.182909E-01
  2.140000E+01  1.378378E+00  1.331158E+00  1.485115E+00  4.182909E-01
  2.160000E+01  1.402522E+00  1.331755E+00  1.490754E+00  4.182909E-01
  2.180000E+01  1.390698E+00  1.332236E+00  1.494121E+00  4.182909E-01
  2.200000E+01  1.446541E+00  1.332400E+00  1.493348E+00  4.176647E-01
  2.220000E+01  1.516667E+00  1.332919E+00  1.496695E+00  4.176647E-01
  2.240000E+01  1.717391E+00  1.333464E+00  1.497256E+00  4.191617E-01
  2.260000E+01  1.333333E+00  1.334485E+00  1.499349E+00  4.191617E-01
  2.280000E+01  0.000000E+00  1.334058E+00  1.502328E+00  4.191617E-01
  2.300000E+01  0.000000E+00  1.333702E+00  1.505033E+00  4.191617E-01
  2.320000E+01  0.000000E+00  1.334441E+00  1.505010E+00  4.185351E-01
  2.340000E+01  0.000000E+00  1.334718E+00  1.505937E+00  4.185351E-01
  2.360000E+01  0.000000E+00  1.336518E+00  1.506706E+00  4.185351E-01
  2.380000E+01  0.000000E+00  1.335827E+00  1.510684E+00  4.185351E-01
  2.400000E+01  0.000000E+00  1.336635E+00  1.512762E+00  4.185351E-01
  2.420000E+01  0.000000E+00  1.339583E+00  1.515565E+00  4.179104E-01
  2.440000E+01  0.000000E+00  1.339800E+00  1.523368E+00  4.194030E-01
  2.460000E+01  0.000000E+00  1.339280E+00  1.526597E+00  4.187779E-01
  2.480000E+01  0.000000E+00  1.338208E+00  1.526627E+00  4.181548E-01
  2.500000E+01  0.000000E+00  1.339603E+00  1.527890E+00  4.181548E-01
  2.520000E+01  0.000000E+00  1.339726E+00  1.531825E+00  4.181548E-01
  2.540000E+01  0.000000E+00  1.341764E+00  1.534165E+00  4.181548E-01
  2.560000E+01  0.000000E+00  1.342232E+00  1.534849E+00  4.196429E-01
  2.580000E+01  0.000000E+00  1.343308E+00  1.537061E+00  4.190193E-01
  2.600000E+01  0.000000E+00  1.343329E+00  1.541131E+00  4.190193E-01
  2.620000E+01  0.000000E+00  1.343551E+00  1.542557E+00  4.183976E-01
  2.640000E+01  0.000000E+00  1.344727E+00  1.539670E+00  4.183976E-01
  2.660000E+01  0.000000E+00  1.344364E+00  1.539908E+00  4.183976E-01
  2.680000E+01  0.000000E+00  1.344162E+00  1.538157E+00  4.213650E-01
  2.700000E+01  0.000000E+00  1.346625E+00  1.542227E+00  4.213650E-01
  2.720000E+01  0.000000E+00  1.346725E+00  1.543931E+00  4.228487E-01
  2.740000E+01  0.000000E+00  1.348293E+00  1.552343E+00  4.222222E-01
  2.760000E+01  0.000000E+00  1.349187E+00  1.552308E+00  4.215976E-01
  2.780000E+01  0.000000E+00  1.349450E+00  1.557101E+00  4.215976E-01
  2.800000E+01  0.000000E+00  1.351362E+00  1.560613E+00  4.215976E-01
  2.820000E+01  0.000000E+00  1.352184E+00  1.561770E+00  4.215976E-01
  2.840000E+01  0.000000E+00  1.352485E+00  1.558890E+00  4.215976E-01
  2.860000E+01  0.000000E+00  1.351962E+00  1.558801E+00  4.215976E-01
  2.880000E+01  0.000000E+00  1.350954E+00  1.561559E+00  4.215976E-01
  2.900000E+01  0.000000E+00  1.351427E+00  1.559662E+00  4.215976E-01
  2.920000E+01  0.000000E+00  1.352790E+00  1.559663E+00  4.215976E-01
  2.940000E+01  0.000000E+00  1.354342E+00  1.561651E+00  4.215976E-01
  2.960000E+01  0.000000E+00  1.354433E+00  1.563705E+00  4.215976E-01
  2.980000E+01  0.000000E+00  1.354602E+00  1.566599E+00  4.215976E-01
  3.000000E+01  0.000000E+00  1.355491E+00  1.566097E+00  4.215976E-01
  3.020000E+01  0.000000E+00  1.356441E+00  1.567568E+00  4.209749E-01
  3.040000E+01  0.000000E+00  1.356860E+00  1.570220E+00  4.209749E-01
  3.060000E+01  0.000000E+00  1.358742E+00  1.569776E+00  4.209749E-01
  3.080000E+01  0.000000E+00  1.358732E+00  1.568806E+00  4.209749E-01
  3.100000E+01  0.000000E+00  1.358902E+00  1.575948E+00  4.209749E-01
  3.120000E+01  0.000000E+00  1.358418E+00  1.577379E+00  4.209749E-01
  3.140000E+01  0.000000E+00  1.361528E+00  1.578727E+00  4.209749E-01
  3.160000E+01  0.000000E+00  1.361404E+00  1.579530E+00  4.209749E-01
  3.180000E+01  0.000000E+00  1.363680E+00  1.582156E+00  4.209749E-01
  3.200000E+01  0.000000E+00  1.363854E+00  1.581883E+00  4.209749E-01
  3.220000E+01  0.000000E+00  1.363688E+00  1.585811E+00  4.218289E-01
  3.240000E+01  0.000000E+00  1.362831E+00  1.588601E+00  4.218289E-01
  3.260000E+01  0.000000E+00  1.364360E+00  1.587250E+00  4.233038E-01
  3.280000E+01  0.000000E+00  1.367014E+00  1.590324E+00  4.233038E-01
  3.300000E+01  0.000000E+00  1.367723E+00  1.592147E+00  4.226804E-01
  3.320000E+01  0.000000E+00  1.368276E+00  1.590727E+00  4.226804E-01
  3.340000E+01  0.000000E+00  1.368236E+00  1.589108E+00  4.226804E-01
  3.360000E+01  0.000000E+00  1.369455E+00  1.588265E+00  4.226804E-01
  3.380000E+01  0.000000E+00  1.373058E+00  1.587395E+00  4.226804E-01
  3.400000E+01  0.000000E+00  1.372405E+00  1.590052E+00  4.226804E-01
  3.420000E+01  0.000000E+00  1.372484E+00  1.593612E+00  4.226804E-01
  3.440000E+01  0.000000E+00  1.374101E+00  1.596460E+00  4.226804E-01
  3.460000E+01  0.000000E+00  1.374746E+00  1.596098E+00  4.226804E-01
  3.480000E+01  0.000000E+00  1.375152E+00  1.597842E+00  4.226804E-01
  3.500000E+01  0.000000E+00  1.378287E+00  1.601593E+00  4.226804E-01
  3.520000E+01  0.000000E+00  1.381941E+00  1.597832E+00  4.226804E-01
  3.540000E+01  0.000000E+00  1.383989E+00  1.597697E+00  4.226804E-01
  3.560000E+01  0.000000E+00  1.385690E+00  1.598665E+00  4.226804E-01
  3.580000E+01  0.000000E+00  1.386860E+00  1.597035E+00  4.226804E-01
  3.600000E+01  0.000000E+00  1.386385E+00  1.593355E+00  4.226804E-01
  3.620000E+01  0.000000E+00  1.388244E+00  1.595795E+00  4.226804E-01
  3.640000E+01  0.000000E+00  1.390122E+00  1.598248E+00  4.226804E-01
  3.660000E+01  0.000000E+00  1.389989E+00  1.599517E+00  4.226804E-01
  3.680000E+01  0.000000E+00  1.391308E+00  1.600529E+00  4.226804E-01
  3.700000E+01  0.000000E+00  1.394447E+00  1.600699E+00  4.226804E-01
  3.720000E+01  0.000000E+00  1.395794E+00  1.599335E+00  4.226804E-01
  3.740000E+01  0.000000E+00  1.395814E+00  1.601938E+00  4.226804E-01
  3.760000E+01  0.000000E+00  1.397603E+00  1.604344E+00  4.226804E-01
  3.780000E+01  0.000000E+00  1.399961E+00  1.601161E+00  4.226804E-01
  3.800000E+01  0.000000E+00  1.399053E+00  1.604171E+00  4.226804E-01
  3.820000E+01  0.000000E+00  1.399517E+00  1.604963E+00  4.226804E-01
  3.840000E+01  0.000000E+00  1.402683E+00  1.603598E+00  4.226804E-01
  3.860000E+01  0.000000E+00  1.404634E+00  1.599327E+00  4.226804E-01
  3.880000E+01  0.000000E+00  1.404888E+00  1.594448E+00  4.241532E-01
  3.900000E+01  0.000000E+00  1.408238E+00  1.591106E+00  4.241532E-01
  3.920000E+01  0.000000E+00  1.409086E+00  1.589413E+00  4.241532E-01
  3.940000E+01  0.000000E+00  1.410598E+00  1.598879E+00  4.241532E-01
  3.960000E+01  0.000000E+00  1.411246E+00  1.598113E+00  4.241532E-01
  3.980000E+01  0.000000E+00  1.414809E+00  1.598571E+00  4.241532E-01
  4.000000E+01  0.000000E+00  1.412626E+00  1.601930E+00  4.241532E-01
  2.000000E-01  9.132027E-01  9.866170E-01  1.325778E+00  0.000000E+00
  4.000000E-01  9.136878E-01  9.868918E-01  1.325653E+00  0.000000E+00
  6.000000E-01  9.135960E-01  9.868655E-01  1.325808E+00  0.000000E+00
  8.000000E-01  9.135368E-01  9.869632E-01  1.325660E+00  0.000000E+00
  1.000000E+00  9.143515E-01  9.870364E-01  1.325970E+00  0.000000E+00
  1.200000E+00  9.138759E-01  9.867560E-01  1.325820E+00  1.000000E+00
  1.400000E+00  9.138830E-01  9.870819E-01  1.325759E+00  2.000000E-01
  1.600000E+00  9.149775E-01  9.879858E-01  1.325538E+00  2.500000E-01
  1.800000E+00  9.156108E-01  9.884371E-01  1.325632E+00  3.333333E-01
  2.000000E+00  9.166643E-01  9.893923E-01  1.325197E+00  3.333333E-01
  2.200000E+00  9.183196E-01  9.905780E-01  1.324769E+00  3.000000E-01
  2.400000E+00  9.185382E-01  9.915118E-01  1.324982E+00  3.214286E-01
  2.600000E+00  9.202178E-01  9.933114E-01  1.324954E+00  3.750000E-01
  2.800000E+00  9.213555E-01  9.943797E-01  1.324439E+00  4.000000E-01
  3.000000E+00  9.236759E-01  9.958554E-01  1.323898E+00  4.528302E-01
  3.200000E+00  9.251340E-01  9.973617E-01  1.323763E+00  5.000000E-01
  3.400000E+00  9.262456E-01  9.988715E-01  1.322811E+00  5.189873E-01
  3.600000E+00  9.274611E-01  1.000282E+00  1.322897E+00  5.555556E-01
  3.800000E+00  9.285009E-01  1.001774E+00  1.321685E+00  5.000000E-01
  4.000000E+00  9.294895E-01  1.003011E+00  1.320408E+00  4.436620E-01
  4.200000E+00  9.310491E-01  1.004329E+00  1.320133E+00  4.382716E-01
  4.400000E+00  9.317228E-01  1.005182E+00  1.319539E+00  4.074074E-01
  4.600000E+00  9.325061E-01  1.006113E+00  1.319061E+00  4.634146E-01
  4.800000E+00  9.345595E-01  1.007149E+00  1.318855E+00  4.649123E-01
  5.000000E+00  9.347758E-01  1.007951E+00  1.319827E+00  4.717742E-01
  5.200000E+00  9.349635E-01  1.008780E+00  1.321439E+00  4.730769E-01
  5.400000E+00  9.344973E-01  1.009604E+00  1.322673E+00  4.639175E-01
  5.600000E+00  9.355937E-01  1.010459E+00  1.322085E+00  4.735099E-01
  5.800000E+00  9.364019E-01  1.010040E+00  1.322888E+00  4.709480E-01
  6.000000E+00  9.356321E-01  1.010270E+00  1.323554E+00  4.695652E-01
  6.200000E+00  9.354885E-01  1.010759E+00  1.324516E+00  4.517906E-01
  6.400000E+00  9.366589E-01  1.010805E+00  1.325413E+00  4.488189E-01
  6.600000E+00  9.356588E-01  1.010698E+00  1.326869E+00  4.320988E-01
  6.800000E+00  9.378115E-01  1.010772E+00  1.328124E+00  4.192771E-01
  7.000000E+00  9.371507E-01  1.010663E+00  1.328814E+00  4.164760E-01
  7.200000E+00  9.334541E-01  1.010348E+00  1.330488E+00  4.157303E-01
  7.400000E+00  9.336717E-01  1.010501E+00  1.330129E+00  4.126638E-01
  7.600000E+00  9.325518E-01  1.010679E+00  1.332965E+00  4.098712E-01
  7.800000E+00  9.330241E-01  1.010314E+00  1.334948E+00  4.082474E-01
  8.000000E+00  9.339726E-01  1.010416E+00  1.336664E+00  4.154786E-01
  8.200000E+00  9.347276E-01  1.010568E+00  1.335985E+00  4.156627E-01
