 # time: energy:  px:  py:  pz:  baryon number:  charge: strangeness:
  1.420000E+01  1.676943E+00  4.813646E+00  5.194700E+00  1.227241E+00  4.646172E+00  7.652400E+00  1.456939E-01  2.826572E+00  4.575500E+00
  1.440000E+01  1.729294E+00  4.899412E+00  5.122800E+00  1.249110E+00  4.707552E+00  7.652500E+00  1.470180E-01  2.838798E+00  4.529500E+00
  1.460000E+01  1.779468E+00  4.987371E+00  5.051400E+00  1.265736E+00  4.764664E+00  7.648800E+00  1.478503E-01  2.851543E+00  4.487500E+00
  1.480000E+01  1.834649E+00  5.077206E+00  4.979100E+00  1.287405E+00  4.826606E+00  7.649400E+00  1.486500E-01  2.864618E+00  4.443100E+00
  1.500000E+01  1.895536E+00  5.175971E+00  4.888400E+00  1.304157E+00  4.883814E+00  7.643500E+00  1.489667E-01  2.877375E+00  4.397800E+00
  1.520000E+01  1.957448E+00  5.277148E+00  4.809100E+00  1.326925E+00  4.946371E+00  7.643800E+00  1.502093E-01  2.890229E+00  4.351200E+00
  1.540000E+01  2.020959E+00  5.373784E+00  4.721300E+00  1.341376E+00  5.002427E+00  7.636400E+00  1.526464E-01  2.902705E+00  4.307100E+00
  1.560000E+01  2.101141E+00  5.486581E+00  4.625000E+00  1.363886E+00  5.065381E+00  7.634300E+00  1.542753E-01  2.914909E+00  4.260500E+00
  1.580000E+01  2.167905E+00  5.591247E+00  4.541200E+00  1.378904E+00  5.121917E+00  7.628200E+00  1.561178E-01  2.925987E+00  4.216100E+00
  1.600000E+01  2.244891E+00  5.703796E+00  4.450400E+00  1.401412E+00  5.185600E+00  7.628300E+00  1.574857E-01  2.937705E+00  4.170600E+00
  1.620000E+01  2.325725E+00  5.818837E+00  4.352700E+00  1.416784E+00  5.242368E+00  7.623000E+00  1.571530E-01  2.950282E+00  4.127100E+00
  1.640000E+01  2.414446E+00  5.946828E+00  4.252200E+00  1.438922E+00  5.306113E+00  7.622700E+00  1.576224E-01  2.962539E+00  4.086700E+00
  1.660000E+01  1.807762E-01  2.658979E+00  3.341200E+00  1.578097E-01  3.615315E+00  6.807600E+00  1.578286E-01  2.974252E+00  4.044100E+00
  1.680000E+01  1.755876E-01  2.574182E+00  3.239600E+00  1.273524E-01  3.562184E+00  6.778400E+00  1.577616E-01  2.985438E+00  3.997800E+00
  1.700000E+01  1.862138E-01  2.490935E+00  3.135400E+00  1.027978E-01  3.487704E+00  6.743500E+00  1.587958E-01  2.996830E+00  3.956100E+00
  1.720000E+01  1.951574E-01  2.464053E+00  3.017600E+00  1.021716E-01  3.482241E+00  6.732100E+00  1.604763E-01  3.008769E+00  3.911100E+00
  1.740000E+01  1.940970E-01  2.429191E+00  2.883200E+00  1.055585E-01  3.470872E+00  6.715300E+00  1.637793E-01  3.020171E+00  3.869000E+00
  1.760000E+01  1.999699E-01  2.413427E+00  2.778100E+00  1.065445E-01  3.492381E+00  6.712500E+00  1.662007E-01  3.031766E+00  3.827300E+00
  1.780000E+01  2.075466E-01  2.389144E+00  2.652700E+00  1.067749E-01  3.514632E+00  6.708100E+00  1.681408E-01  3.043148E+00  3.781900E+00
  1.800000E+01  2.020356E-01  2.370109E+00  2.538900E+00  1.066982E-01  3.538294E+00  6.707400E+00  1.697743E-01  3.054691E+00  3.743000E+00
  1.820000E+01  2.054430E-01  2.344388E+00  2.413200E+00  1.074521E-01  3.559728E+00  6.699800E+00  1.710590E-01  3.065408E+00  3.704400E+00
  1.840000E+01  2.059640E-01  2.318949E+00  2.293200E+00  1.075471E-01  3.582302E+00  6.695800E+00  1.723765E-01  3.076703E+00  3.665200E+00
  1.860000E+01  2.204220E-01  2.284572E+00  2.156400E+00  1.093175E-01  3.605055E+00  6.692000E+00  1.731146E-01  3.087825E+00  3.623900E+00
  1.880000E+01  2.241104E-01  2.260197E+00  2.044700E+00  1.105711E-01  3.627956E+00  6.688300E+00  1.739807E-01  3.098904E+00  3.581200E+00
  1.900000E+01  2.165774E-01  2.223777E+00  1.909500E+00  1.110679E-01  3.649913E+00  6.681600E+00  1.737111E-01  3.109336E+00  3.538700E+00
  1.920000E+01  2.098846E-01  2.186618E+00  1.788100E+00  1.120198E-01  3.672631E+00  6.677100E+00  1.751363E-01  3.120063E+00  3.498000E+00
  1.940000E+01  2.288311E-01  2.147555E+00  1.652500E+00  1.120062E-01  3.694944E+00  6.671000E+00  1.764820E-01  3.130290E+00  3.457600E+00
  1.960000E+01  2.276588E-01  2.102398E+00  1.521600E+00  1.127694E-01  3.717723E+00  6.666400E+00  1.779535E-01  3.140553E+00  3.416800E+00
  1.980000E+01  2.202339E-01  2.049984E+00  1.377800E+00  1.135141E-01  3.739186E+00  6.657400E+00  1.803172E-01  3.150538E+00  3.378300E+00
  2.000000E+01  2.396905E-01  2.008726E+00  1.255400E+00  1.130349E-01  3.761215E+00  6.650300E+00  1.813522E-01  3.160050E+00  3.339400E+00
  2.020000E+01  2.681676E-01  1.952852E+00  1.108500E+00  1.135258E-01  3.784920E+00  6.648000E+00  1.826060E-01  3.170782E+00  3.300000E+00
  2.040000E+01  2.605271E-01  1.905294E+00  9.976000E-01  1.137524E-01  3.808043E+00  6.643500E+00  1.844459E-01  3.180687E+00  3.262200E+00
  2.060000E+01  2.930424E-01  1.831157E+00  8.450000E-01  1.148021E-01  3.829536E+00  6.634100E+00  1.831299E-01  3.190555E+00  3.227500E+00
  2.080000E+01  3.349999E-01  1.774550E+00  7.234000E-01  1.156963E-01  3.852797E+00  6.629800E+00  1.849611E-01  3.200445E+00  3.189500E+00
  2.100000E+01  3.471698E-01  1.709596E+00  6.081000E-01  1.169530E-01  3.874496E+00  6.620900E+00  1.863996E-01  3.210595E+00  3.152800E+00
  2.120000E+01  3.711672E-01  1.671263E+00  4.911000E-01  1.169858E-01  3.896503E+00  6.612900E+00  1.869344E-01  3.220347E+00  3.117800E+00
  2.140000E+01  4.392241E-01  1.636463E+00  3.696000E-01  1.189962E-01  3.919931E+00  6.608600E+00  1.890500E-01  3.230299E+00  3.080300E+00
  2.160000E+01  4.447170E-01  1.593026E+00  2.477000E-01  1.199472E-01  3.941440E+00  6.599000E+00  1.891210E-01  3.239782E+00  3.044200E+00
  2.180000E+01  4.968018E-01  1.569849E+00  1.542000E-01  1.201300E-01  3.962869E+00  6.589400E+00  1.901219E-01  3.250285E+00  3.011900E+00
  2.200000E+01  6.294753E-01  1.552393E+00  7.780000E-02  1.200765E-01  3.984867E+00  6.581000E+00  1.904327E-01  3.260706E+00  2.979800E+00
  2.220000E+01  8.190706E-01  1.442868E+00  3.020000E-02  1.178769E-01  4.007021E+00  6.572900E+00  1.910259E-01  3.270566E+00  2.946100E+00
  2.240000E+01  1.011297E+00  1.558909E+00  1.250000E-02  1.166786E-01  4.027542E+00  6.560200E+00  1.917544E-01  3.280082E+00  2.912300E+00
  2.260000E+01  1.307856E+00  1.503546E+00  2.800000E-03  1.171869E-01  4.050471E+00  6.554200E+00  1.912329E-01  3.290507E+00  2.880500E+00
  2.280000E+01           NaN           NaN  0.000000E+00  1.198696E-01  4.072473E+00  6.545300E+00  1.921251E-01  3.299935E+00  2.848400E+00
  2.300000E+01           NaN           NaN  0.000000E+00  1.206807E-01  4.095836E+00  6.540100E+00  1.948227E-01  3.307859E+00  2.812400E+00
  2.320000E+01           NaN           NaN  0.000000E+00  1.210792E-01  4.118212E+00  6.532600E+00  1.948603E-01  3.317104E+00  2.774800E+00
  2.340000E+01           NaN           NaN  0.000000E+00  1.225125E-01  4.138376E+00  6.518800E+00  1.962503E-01  3.325922E+00  2.743500E+00
  2.360000E+01           NaN           NaN  0.000000E+00  1.243893E-01  4.158786E+00  6.505600E+00  1.978370E-01  3.334705E+00  2.710000E+00
  2.380000E+01           NaN           NaN  0.000000E+00  1.253291E-01  4.180319E+00  6.495400E+00  2.002819E-01  3.342839E+00  2.678900E+00
  2.400000E+01           NaN           NaN  0.000000E+00  1.259426E-01  4.202337E+00  6.486800E+00  2.021099E-01  3.351870E+00  2.648200E+00
  2.420000E+01           NaN           NaN  0.000000E+00  1.273468E-01  4.223952E+00  6.476500E+00  2.021717E-01  3.361003E+00  2.618200E+00
  2.440000E+01           NaN           NaN  0.000000E+00  1.280517E-01  4.244858E+00  6.464700E+00  2.007928E-01  3.369854E+00  2.586200E+00
  2.460000E+01           NaN           NaN  0.000000E+00  1.282574E-01  4.265391E+00  6.451800E+00  2.021996E-01  3.378529E+00  2.555400E+00
  2.480000E+01           NaN           NaN  0.000000E+00  1.279808E-01  4.287730E+00  6.443600E+00  2.026812E-01  3.387898E+00  2.524100E+00
  2.500000E+01           NaN           NaN  0.000000E+00  1.288285E-01  4.308567E+00  6.431300E+00  2.058592E-01  3.396172E+00  2.492500E+00
  2.520000E+01           NaN           NaN  0.000000E+00  1.278449E-01  4.328898E+00  6.417700E+00  2.059598E-01  3.404676E+00  2.462200E+00
  2.540000E+01           NaN           NaN  0.000000E+00  1.283907E-01  4.350357E+00  6.407600E+00  2.075635E-01  3.413356E+00  2.436600E+00
  2.560000E+01           NaN           NaN  0.000000E+00  1.314215E-01  4.371297E+00  6.396000E+00  2.088130E-01  3.420826E+00  2.407600E+00
  2.580000E+01           NaN           NaN  0.000000E+00  1.303265E-01  4.391528E+00  6.382300E+00  2.106641E-01  3.428442E+00  2.382300E+00
  2.600000E+01           NaN           NaN  0.000000E+00  1.301113E-01  4.411807E+00  6.368900E+00  2.111741E-01  3.435202E+00  2.350800E+00
  2.620000E+01           NaN           NaN  0.000000E+00  1.306936E-01  4.431260E+00  6.353800E+00  2.115849E-01  3.443977E+00  2.321100E+00
  2.640000E+01           NaN           NaN  0.000000E+00  1.319874E-01  4.450910E+00  6.338700E+00  2.128608E-01  3.452091E+00  2.295100E+00
  2.660000E+01           NaN           NaN  0.000000E+00  1.360906E-01  4.471774E+00  6.326700E+00  2.137134E-01  3.460267E+00  2.268900E+00
  2.680000E+01           NaN           NaN  0.000000E+00  1.378506E-01  4.492380E+00  6.314100E+00  2.167370E-01  3.469474E+00  2.241700E+00
  2.700000E+01           NaN           NaN  0.000000E+00  1.371035E-01  4.513468E+00  6.302900E+00  2.193405E-01  3.475667E+00  2.212500E+00
  2.720000E+01           NaN           NaN  0.000000E+00  1.381208E-01  4.534221E+00  6.291100E+00  2.185806E-01  3.483747E+00  2.186000E+00
  2.740000E+01           NaN           NaN  0.000000E+00  1.374069E-01  4.552966E+00  6.273700E+00  2.192860E-01  3.492265E+00  2.162600E+00
  2.760000E+01           NaN           NaN  0.000000E+00  1.376489E-01  4.570236E+00  6.253300E+00  2.187174E-01  3.500710E+00  2.139600E+00
  2.780000E+01           NaN           NaN  0.000000E+00  1.410595E-01  4.589989E+00  6.239200E+00  2.189534E-01  3.505937E+00  2.113700E+00
  2.800000E+01           NaN           NaN  0.000000E+00  1.411495E-01  4.610137E+00  6.225700E+00  2.212306E-01  3.514524E+00  2.086900E+00
  2.820000E+01           NaN           NaN  0.000000E+00  1.423129E-01  4.629306E+00  6.210000E+00  2.200135E-01  3.521495E+00  2.061200E+00
  2.840000E+01           NaN           NaN  0.000000E+00  1.405544E-01  4.648714E+00  6.194800E+00  2.226492E-01  3.528845E+00  2.037900E+00
  2.860000E+01           NaN           NaN  0.000000E+00  1.379158E-01  4.665536E+00  6.173900E+00  2.234211E-01  3.537137E+00  2.014800E+00
  2.880000E+01           NaN           NaN  0.000000E+00  1.386003E-01  4.685212E+00  6.159500E+00  2.228323E-01  3.544361E+00  1.991100E+00
  2.900000E+01           NaN           NaN  0.000000E+00  1.400527E-01  4.702084E+00  6.138400E+00  2.228422E-01  3.551770E+00  1.967100E+00
  2.920000E+01           NaN           NaN  0.000000E+00  1.397688E-01  4.721139E+00  6.122900E+00  2.223676E-01  3.558227E+00  1.945600E+00
  2.940000E+01           NaN           NaN  0.000000E+00  1.432246E-01  4.737311E+00  6.100100E+00  2.226795E-01  3.565543E+00  1.923800E+00
  2.960000E+01           NaN           NaN  0.000000E+00  1.452159E-01  4.755049E+00  6.081500E+00  2.227383E-01  3.572278E+00  1.901500E+00
  2.980000E+01           NaN           NaN  0.000000E+00  1.480688E-01  4.772787E+00  6.063100E+00  2.222832E-01  3.579788E+00  1.882600E+00
  3.000000E+01           NaN           NaN  0.000000E+00  1.526085E-01  4.789299E+00  6.041600E+00  2.232409E-01  3.587149E+00  1.863500E+00
  3.020000E+01           NaN           NaN  0.000000E+00  1.525533E-01  4.806959E+00  6.023300E+00  2.237569E-01  3.594506E+00  1.843000E+00
  3.040000E+01           NaN           NaN  0.000000E+00  1.551011E-01  4.824181E+00  6.004100E+00  2.246376E-01  3.601387E+00  1.822800E+00
  3.060000E+01           NaN           NaN  0.000000E+00  1.551983E-01  4.841269E+00  5.984600E+00  2.267871E-01  3.605785E+00  1.799100E+00
  3.080000E+01           NaN           NaN  0.000000E+00  1.581879E-01  4.855506E+00  5.959100E+00  2.312479E-01  3.613516E+00  1.777100E+00
  3.100000E+01           NaN           NaN  0.000000E+00  1.582821E-01  4.871878E+00  5.938300E+00  2.302721E-01  3.619832E+00  1.758600E+00
  3.120000E+01           NaN           NaN  0.000000E+00  1.599316E-01  4.889627E+00  5.920100E+00  2.290641E-01  3.627299E+00  1.738700E+00
  3.140000E+01           NaN           NaN  0.000000E+00  1.614008E-01  4.904610E+00  5.896500E+00  2.314031E-01  3.634801E+00  1.721300E+00
  3.160000E+01           NaN           NaN  0.000000E+00  1.680921E-01  4.920341E+00  5.874700E+00  2.318012E-01  3.642386E+00  1.701200E+00
  3.180000E+01           NaN           NaN  0.000000E+00  1.645916E-01  4.937712E+00  5.857200E+00  2.328955E-01  3.648994E+00  1.681500E+00
  3.200000E+01           NaN           NaN  0.000000E+00  1.656632E-01  4.950948E+00  5.829500E+00  2.369225E-01  3.654816E+00  1.661700E+00
  3.220000E+01           NaN           NaN  0.000000E+00  1.663281E-01  4.969753E+00  5.814200E+00  2.370266E-01  3.660727E+00  1.643800E+00
  3.240000E+01           NaN           NaN  0.000000E+00  1.704771E-01  4.985027E+00  5.791300E+00  2.383828E-01  3.666433E+00  1.625900E+00
  3.260000E+01           NaN           NaN  0.000000E+00  1.761797E-01  4.998873E+00  5.766200E+00  2.379559E-01  3.672027E+00  1.607200E+00
  3.280000E+01           NaN           NaN  0.000000E+00  1.763947E-01  5.011949E+00  5.739300E+00  2.352825E-01  3.678244E+00  1.590200E+00
  3.300000E+01           NaN           NaN  0.000000E+00  1.783035E-01  5.023737E+00  5.710000E+00  2.374249E-01  3.685025E+00  1.571100E+00
  3.320000E+01           NaN           NaN  0.000000E+00  1.775411E-01  5.037459E+00  5.684100E+00  2.391470E-01  3.690779E+00  1.553400E+00
  3.340000E+01           NaN           NaN  0.000000E+00  1.795709E-01  5.051289E+00  5.658900E+00  2.419513E-01  3.697793E+00  1.535600E+00
  3.360000E+01           NaN           NaN  0.000000E+00  1.818207E-01  5.063022E+00  5.630300E+00  2.405986E-01  3.705699E+00  1.517500E+00
  3.380000E+01           NaN           NaN  0.000000E+00  1.844165E-01  5.076973E+00  5.605400E+00  2.415431E-01  3.712318E+00  1.502500E+00
  3.400000E+01           NaN           NaN  0.000000E+00  1.854535E-01  5.087889E+00  5.576100E+00  2.445169E-01  3.717155E+00  1.484100E+00
  3.420000E+01           NaN           NaN  0.000000E+00  1.895950E-01  5.096899E+00  5.540700E+00  2.424629E-01  3.722962E+00  1.469800E+00
  3.440000E+01           NaN           NaN  0.000000E+00  1.910548E-01  5.108695E+00  5.512900E+00  2.427130E-01  3.728791E+00  1.452200E+00
  3.460000E+01           NaN           NaN  0.000000E+00  1.897456E-01  5.121496E+00  5.487800E+00  2.405935E-01  3.733988E+00  1.437200E+00
  3.480000E+01           NaN           NaN  0.000000E+00  1.981219E-01  5.131960E+00  5.456200E+00  2.412959E-01  3.742050E+00  1.420500E+00
  3.500000E+01           NaN           NaN  0.000000E+00  1.996717E-01  5.142404E+00  5.426300E+00  2.445098E-01  3.746698E+00  1.404600E+00
  3.520000E+01           NaN           NaN  0.000000E+00  2.069966E-01  5.151264E+00  5.392000E+00  2.445277E-01  3.753094E+00  1.390100E+00
  3.540000E+01           NaN           NaN  0.000000E+00  2.074670E-01  5.159406E+00  5.357300E+00  2.463086E-01  3.759011E+00  1.376000E+00
  3.560000E+01           NaN           NaN  0.000000E+00  2.070022E-01  5.169941E+00  5.328200E+00  2.489604E-01  3.766347E+00  1.363000E+00
  3.580000E+01           NaN           NaN  0.000000E+00  2.078703E-01  5.178246E+00  5.293100E+00  2.455780E-01  3.770967E+00  1.348900E+00
  3.600000E+01           NaN           NaN  0.000000E+00  2.126377E-01  5.185888E+00  5.258400E+00  2.415107E-01  3.776799E+00  1.334800E+00
  3.620000E+01           NaN           NaN  0.000000E+00  2.117340E-01  5.193824E+00  5.225000E+00  2.465570E-01  3.784250E+00  1.321000E+00
  3.640000E+01           NaN           NaN  0.000000E+00  2.162133E-01  5.202326E+00  5.192300E+00  2.469239E-01  3.787749E+00  1.305100E+00
  3.660000E+01           NaN           NaN  0.000000E+00  2.122828E-01  5.206754E+00  5.152100E+00  2.506131E-01  3.794521E+00  1.293000E+00
  3.680000E+01           NaN           NaN  0.000000E+00  2.141828E-01  5.213551E+00  5.117400E+00  2.503585E-01  3.799535E+00  1.279200E+00
  3.700000E+01           NaN           NaN  0.000000E+00  2.168908E-01  5.223711E+00  5.088200E+00  2.509163E-01  3.805372E+00  1.265500E+00
  3.720000E+01           NaN           NaN  0.000000E+00  2.184134E-01  5.226646E+00  5.046500E+00  2.555331E-01  3.810912E+00  1.250800E+00
  3.740000E+01           NaN           NaN  0.000000E+00  2.178938E-01  5.234064E+00  5.014200E+00  2.560957E-01  3.817554E+00  1.235400E+00
  3.760000E+01           NaN           NaN  0.000000E+00  2.200628E-01  5.242088E+00  4.981500E+00  2.550939E-01  3.822945E+00  1.223000E+00
  3.780000E+01           NaN           NaN  0.000000E+00  2.215765E-01  5.248230E+00  4.948000E+00  2.577721E-01  3.830673E+00  1.209800E+00
  3.800000E+01           NaN           NaN  0.000000E+00  2.189638E-01  5.254722E+00  4.912300E+00  2.592451E-01  3.837183E+00  1.198700E+00
  3.820000E+01           NaN           NaN  0.000000E+00  2.227761E-01  5.256043E+00  4.870300E+00  2.603469E-01  3.843775E+00  1.186300E+00
  3.840000E+01           NaN           NaN  0.000000E+00  2.266143E-01  5.261765E+00  4.835400E+00  2.598386E-01  3.848343E+00  1.172400E+00
  3.860000E+01           NaN           NaN  0.000000E+00  2.282383E-01  5.263737E+00  4.794600E+00  2.634097E-01  3.853178E+00  1.159300E+00
  3.880000E+01           NaN           NaN  0.000000E+00  2.312256E-01  5.265623E+00  4.752300E+00  2.638246E-01  3.859848E+00  1.149600E+00
  3.900000E+01           NaN           NaN  0.000000E+00  2.349320E-01  5.268004E+00  4.712200E+00  2.640550E-01  3.864107E+00  1.136200E+00
  3.920000E+01           NaN           NaN  0.000000E+00  2.317197E-01  5.269708E+00  4.671700E+00  2.657001E-01  3.871330E+00  1.125100E+00
  3.940000E+01           NaN           NaN  0.000000E+00  2.351816E-01  5.272283E+00  4.631000E+00  2.652567E-01  3.876997E+00  1.113100E+00
  3.960000E+01           NaN           NaN  0.000000E+00  2.335466E-01  5.275207E+00  4.592700E+00  2.683750E-01  3.879649E+00  1.101600E+00
  3.980000E+01           NaN           NaN  0.000000E+00  2.361967E-01  5.275971E+00  4.549500E+00  2.702755E-01  3.885248E+00  1.091400E+00
  4.000000E+01           NaN           NaN  0.000000E+00  2.425098E-01  5.279757E+00  4.513300E+00  2.721071E-01  3.889323E+00  1.078500E+00
  2.000000E-01  6.529539E-01  2.467747E+00  6.895600E+00  5.700507E-01  2.597106E+00  7.838700E+00  2.678198E-03  2.238769E+00  6.915700E+00
  4.000000E-01  6.361987E-01  2.435109E+00  6.896700E+00  5.537468E-01  2.569311E+00  7.837900E+00  2.511481E-03  2.238758E+00  6.914400E+00
  6.000000E-01  6.175534E-01  2.404226E+00  6.898500E+00  5.379039E-01  2.543556E+00  7.837900E+00  2.575886E-03  2.239399E+00  6.913000E+00
  8.000000E-01  6.014230E-01  2.375700E+00  6.901100E+00  5.226200E-01  2.519431E+00  7.837200E+00  3.114867E-03  2.240096E+00  6.910700E+00
  1.000000E+00  5.852639E-01  2.348976E+00  6.901300E+00  5.082791E-01  2.497207E+00  7.836500E+00  4.121648E-03  2.240884E+00  6.907200E+00
  1.200000E+00  5.709573E-01  2.324827E+00  6.902000E+00  4.946930E-01  2.476653E+00  7.835000E+00  5.570631E-03  2.241942E+00  6.902800E+00
  1.400000E+00  5.568082E-01  2.302822E+00  6.903600E+00  4.814703E-01  2.458600E+00  7.835100E+00  7.276360E-03  2.243652E+00  6.898200E+00
  1.600000E+00  5.464741E-01  2.283454E+00  6.904400E+00  4.691885E-01  2.442595E+00  7.835200E+00  9.539689E-03  2.245343E+00  6.891500E+00
  1.800000E+00  5.323971E-01  2.266061E+00  6.904300E+00  4.577496E-01  2.428768E+00  7.835700E+00  1.189155E-02  2.247735E+00  6.884800E+00
  2.000000E+00  5.213174E-01  2.250935E+00  6.902200E+00  4.477482E-01  2.416719E+00  7.835200E+00  1.452544E-02  2.250709E+00  6.877700E+00
  2.200000E+00  5.137361E-01  2.238611E+00  6.903200E+00  4.382267E-01  2.406921E+00  7.835100E+00  1.871809E-02  2.253790E+00  6.867600E+00
  2.400000E+00  5.060883E-01  2.228228E+00  6.898700E+00  4.303432E-01  2.399355E+00  7.835300E+00  2.202163E-02  2.257337E+00  6.858100E+00
  2.600000E+00  5.002126E-01  2.221379E+00  6.903200E+00  4.232726E-01  2.393999E+00  7.835500E+00  2.668536E-02  2.260684E+00  6.844300E+00
  2.800000E+00  4.925281E-01  2.217315E+00  6.906600E+00  4.177931E-01  2.391148E+00  7.836700E+00  3.126631E-02  2.264716E+00  6.830000E+00
  3.000000E+00  4.883982E-01  2.214653E+00  6.903700E+00  4.133139E-01  2.390347E+00  7.837300E+00  3.630479E-02  2.268861E+00  6.814000E+00
  3.200000E+00  4.854622E-01  2.214810E+00  6.900200E+00  4.109945E-01  2.391651E+00  7.837700E+00  4.124445E-02  2.273515E+00  6.798500E+00
  3.400000E+00  4.819573E-01  2.217318E+00  6.894700E+00  4.096753E-01  2.395515E+00  7.839000E+00  4.713878E-02  2.277972E+00  6.777100E+00
  3.600000E+00  4.830661E-01  2.223106E+00  6.893200E+00  4.100625E-01  2.401301E+00  7.839400E+00  5.081442E-02  2.283107E+00  6.759100E+00
  3.800000E+00  4.861645E-01  2.231194E+00  6.889100E+00  4.116580E-01  2.409072E+00  7.838900E+00  5.515657E-02  2.288123E+00  6.737000E+00
  4.000000E+00  4.891292E-01  2.241749E+00  6.885200E+00  4.150224E-01  2.419350E+00  7.839400E+00  5.940471E-02  2.293459E+00  6.714400E+00
  4.200000E+00  4.949931E-01  2.254831E+00  6.879300E+00  4.197593E-01  2.431747E+00  7.839700E+00  6.277892E-02  2.299114E+00  6.691200E+00
  4.400000E+00  5.000979E-01  2.270279E+00  6.873100E+00  4.257488E-01  2.446405E+00  7.840200E+00  6.679817E-02  2.304781E+00  6.665000E+00
  4.600000E+00  5.087165E-01  2.288579E+00  6.867300E+00  4.336779E-01  2.463424E+00  7.841300E+00  7.049584E-02  2.311612E+00  6.641100E+00
  4.800000E+00  5.178366E-01  2.310108E+00  6.867200E+00  4.427412E-01  2.482154E+00  7.841300E+00  7.436880E-02  2.317845E+00  6.610200E+00
  5.000000E+00  5.277728E-01  2.332336E+00  6.857100E+00  4.528632E-01  2.503324E+00  7.842400E+00  7.626629E-02  2.324897E+00  6.584800E+00
  5.200000E+00  5.374549E-01  2.357894E+00  6.851100E+00  4.642929E-01  2.526343E+00  7.843000E+00  7.855801E-02  2.331289E+00  6.552200E+00
  5.400000E+00  5.502701E-01  2.384007E+00  6.837900E+00  4.769230E-01  2.551694E+00  7.844800E+00  8.059517E-02  2.338854E+00  6.522800E+00
  5.600000E+00  5.661803E-01  2.412665E+00  6.821900E+00  4.903698E-01  2.578929E+00  7.846600E+00  8.280497E-02  2.346151E+00  6.490600E+00
  5.800000E+00  5.817161E-01  2.443735E+00  6.811400E+00  5.045991E-01  2.607580E+00  7.847400E+00  8.397016E-02  2.353804E+00  6.458100E+00
  6.000000E+00  5.945225E-01  2.475755E+00  6.794100E+00  5.199201E-01  2.638081E+00  7.847900E+00  8.479095E-02  2.361811E+00  6.424400E+00
  6.200000E+00  6.108863E-01  2.509973E+00  6.779000E+00  5.362145E-01  2.670334E+00  7.848700E+00  8.557242E-02  2.369876E+00  6.390100E+00
  6.400000E+00  6.251029E-01  2.545969E+00  6.766100E+00  5.532096E-01  2.704506E+00  7.850300E+00  8.728592E-02  2.378669E+00  6.352900E+00
  6.600000E+00  6.380447E-01  2.583720E+00  6.750500E+00  5.701451E-01  2.739575E+00  7.850000E+00  8.813172E-02  2.387155E+00  6.312800E+00
  6.800000E+00  6.500566E-01  2.620497E+00  6.725900E+00  5.880727E-01  2.776512E+00  7.850500E+00  8.927314E-02  2.396197E+00  6.273500E+00
  7.000000E+00  6.640600E-01  2.658576E+00  6.688100E+00  6.066528E-01  2.814780E+00  7.850600E+00  8.996148E-02  2.405255E+00  6.235800E+00
  7.200000E+00  6.794379E-01  2.697315E+00  6.648400E+00  6.254962E-01  2.854507E+00  7.851400E+00  9.060606E-02  2.415274E+00  6.199000E+00
  7.400000E+00  6.902644E-01  2.738432E+00  6.617400E+00  6.436312E-01  2.895123E+00  7.851100E+00  9.164540E-02  2.424921E+00  6.158100E+00
  7.600000E+00  7.019017E-01  2.779239E+00  6.584500E+00  6.633726E-01  2.937610E+00  7.852600E+00  9.303031E-02  2.435034E+00  6.117300E+00
  7.800000E+00  7.255040E-01  2.826320E+00  6.565400E+00  6.827273E-01  2.980831E+00  7.852400E+00  9.438842E-02  2.444963E+00  6.075900E+00
  8.000000E+00  7.371057E-01  2.868723E+00  6.532100E+00  7.022775E-01  3.024881E+00  7.851200E+00  9.673206E-02  2.455676E+00  6.035400E+00
  8.200000E+00  7.603177E-01  2.917775E+00  6.520700E+00  7.217458E-01  3.070284E+00  7.851700E+00  9.766238E-02  2.465546E+00  5.992500E+00
  8.400000E+00  7.840945E-01  2.967352E+00  6.499600E+00  7.404518E-01  3.115885E+00  7.849400E+00  9.847799E-02  2.476328E+00  5.948900E+00
  8.600000E+00  7.999127E-01  3.015227E+00  6.474800E+00  7.605577E-01  3.163262E+00  7.849700E+00  9.896486E-02  2.486980E+00  5.906500E+00
  8.800000E+00  8.209135E-01  3.067178E+00  6.468700E+00  7.807301E-01  3.210778E+00  7.847400E+00  1.006284E-01  2.498008E+00  5.860700E+00
  9.000000E+00  8.420016E-01  3.118000E+00  6.441000E+00  8.000976E-01  3.258991E+00  7.843600E+00  1.016217E-01  2.508783E+00  5.814800E+00
  9.200000E+00  8.638216E-01  3.170309E+00  6.413000E+00  8.197430E-01  3.308336E+00  7.840900E+00  1.035468E-01  2.519338E+00  5.770300E+00
  9.400000E+00  8.855708E-01  3.222612E+00  6.386800E+00  8.386540E-01  3.357729E+00  7.836200E+00  1.050847E-01  2.530819E+00  5.727100E+00
  9.600000E+00  9.072598E-01  3.276338E+00  6.368500E+00  8.569148E-01  3.407637E+00  7.831300E+00  1.062680E-01  2.541882E+00  5.683300E+00
  9.800000E+00  9.329502E-01  3.331714E+00  6.333900E+00  8.742141E-01  3.457501E+00  7.825400E+00  1.071722E-01  2.553952E+00  5.641200E+00
  1.000000E+01  9.582104E-01  3.388517E+00  6.297600E+00  8.916105E-01  3.507842E+00  7.816800E+00  1.077239E-01  2.565573E+00  5.595500E+00
  1.020000E+01  9.833777E-01  3.444430E+00  6.251300E+00  9.079332E-01  3.558415E+00  7.808200E+00  1.093954E-01  2.577849E+00  5.551800E+00
