 # time: energy:  px:  py:  pz:  baryon number:  charge: strangeness:
  6.900000E+01  2.332699E-01  2.089007E+00  4.955745E+00  2.247393E-01  2.195032E+00  5.393780E+00  2.273011E-01  2.211322E+00  5.419330E+00
  6.920000E+01  2.326555E-01  2.088543E+00  4.954840E+00  2.241921E-01  2.194782E+00  5.393605E+00  2.267227E-01  2.211106E+00  5.419285E+00
  6.940000E+01  2.320290E-01  2.088162E+00  4.954555E+00  2.235157E-01  2.194526E+00  5.393535E+00  2.260554E-01  2.210847E+00  5.419170E+00
  6.960000E+01  2.311731E-01  2.087775E+00  4.954425E+00  2.227081E-01  2.194117E+00  5.393105E+00  2.253367E-01  2.210577E+00  5.419365E+00
  6.980000E+01  2.302847E-01  2.087475E+00  4.954890E+00  2.217652E-01  2.193730E+00  5.392875E+00  2.244418E-01  2.210282E+00  5.419535E+00
  7.000000E+01  2.293895E-01  2.087008E+00  4.954760E+00  2.208111E-01  2.193304E+00  5.392675E+00  2.236472E-01  2.209807E+00  5.419365E+00
  7.020000E+01  2.282769E-01  2.086384E+00  4.954170E+00  2.199753E-01  2.192854E+00  5.392535E+00  2.226773E-01  2.209402E+00  5.419555E+00
  7.040000E+01  2.270747E-01  2.085903E+00  4.954475E+00  2.187614E-01  2.192345E+00  5.392315E+00  2.214190E-01  2.208947E+00  5.419690E+00
  7.060000E+01  2.257086E-01  2.085270E+00  4.954155E+00  2.176817E-01  2.191789E+00  5.392075E+00  2.201855E-01  2.208507E+00  5.419705E+00
  7.080000E+01  2.243893E-01  2.084691E+00  4.954385E+00  2.165900E-01  2.191149E+00  5.391705E+00  2.189352E-01  2.207962E+00  5.419605E+00
  7.100000E+01  2.229748E-01  2.083990E+00  4.954150E+00  2.152985E-01  2.190559E+00  5.391640E+00  2.175412E-01  2.207429E+00  5.419855E+00
  7.120000E+01  2.214308E-01  2.083295E+00  4.954175E+00  2.139969E-01  2.189868E+00  5.391380E+00  2.161756E-01  2.206845E+00  5.419805E+00
  7.140000E+01  2.198497E-01  2.082730E+00  4.954880E+00  2.125920E-01  2.189195E+00  5.391275E+00  2.146458E-01  2.206196E+00  5.420040E+00
  7.160000E+01  2.182237E-01  2.081969E+00  4.954935E+00  2.110331E-01  2.188451E+00  5.391050E+00  2.131881E-01  2.205581E+00  5.420200E+00
  7.180000E+01  2.162782E-01  2.081318E+00  4.955610E+00  2.095252E-01  2.187683E+00  5.390870E+00  2.114812E-01  2.204858E+00  5.419910E+00
  7.200000E+01  2.145544E-01  2.080447E+00  4.955455E+00  2.077877E-01  2.186866E+00  5.390630E+00  2.096776E-01  2.204088E+00  5.420065E+00
  7.220000E+01  2.126428E-01  2.079699E+00  4.956045E+00  2.059590E-01  2.186089E+00  5.390635E+00  2.080400E-01  2.203296E+00  5.419930E+00
  7.240000E+01  2.105860E-01  2.078845E+00  4.956295E+00  2.040669E-01  2.185237E+00  5.390470E+00  2.061709E-01  2.202470E+00  5.419905E+00
  7.260000E+01  2.085792E-01  2.078013E+00  4.956755E+00  2.020913E-01  2.184416E+00  5.390545E+00  2.043020E-01  2.201624E+00  5.419865E+00
  7.280000E+01  2.063905E-01  2.077227E+00  4.957510E+00  2.000820E-01  2.183605E+00  5.390750E+00  2.022844E-01  2.200746E+00  5.420005E+00
  7.300000E+01  2.039555E-01  2.076289E+00  4.957715E+00  1.979768E-01  2.182664E+00  5.390620E+00  2.002022E-01  2.199820E+00  5.419895E+00
  7.320000E+01  2.015635E-01  2.075611E+00  4.959125E+00  1.958198E-01  2.181811E+00  5.390850E+00  1.980924E-01  2.198973E+00  5.420315E+00
  7.340000E+01  1.990705E-01  2.074805E+00  4.960130E+00  1.936044E-01  2.180869E+00  5.390870E+00  1.958476E-01  2.198029E+00  5.420270E+00
  7.360000E+01  1.965972E-01  2.073814E+00  4.960465E+00  1.913483E-01  2.179957E+00  5.391055E+00  1.936058E-01  2.197085E+00  5.420085E+00
  7.380000E+01  1.940896E-01  2.072856E+00  4.961040E+00  1.890054E-01  2.179007E+00  5.391200E+00  1.912052E-01  2.196125E+00  5.419965E+00
  7.400000E+01  1.912978E-01  2.071870E+00  4.961615E+00  1.864578E-01  2.178044E+00  5.391370E+00  1.886825E-01  2.195145E+00  5.420135E+00
  7.420000E+01  1.884821E-01  2.070981E+00  4.962555E+00  1.840363E-01  2.176987E+00  5.391270E+00  1.861737E-01  2.194026E+00  5.419970E+00
  7.440000E+01  1.856060E-01  2.069987E+00  4.963250E+00  1.815619E-01  2.175977E+00  5.391395E+00  1.835911E-01  2.193044E+00  5.420260E+00
  7.460000E+01  1.826269E-01  2.069223E+00  4.964940E+00  1.788618E-01  2.174997E+00  5.391665E+00  1.810228E-01  2.191961E+00  5.420050E+00
  7.480000E+01  1.798187E-01  2.068322E+00  4.966080E+00  1.761621E-01  2.173923E+00  5.391690E+00  1.782984E-01  2.190899E+00  5.420130E+00
  7.500000E+01  1.766849E-01  2.067397E+00  4.967165E+00  1.733628E-01  2.172861E+00  5.391760E+00  1.756197E-01  2.189830E+00  5.420095E+00
  7.520000E+01  1.733714E-01  2.066542E+00  4.968745E+00  1.705457E-01  2.171893E+00  5.392180E+00  1.728489E-01  2.188708E+00  5.419975E+00
  7.540000E+01  1.703058E-01  2.065531E+00  4.969505E+00  1.677418E-01  2.170811E+00  5.392270E+00  1.700027E-01  2.187580E+00  5.419930E+00
  7.560000E+01  1.670093E-01  2.064560E+00  4.970480E+00  1.646667E-01  2.169791E+00  5.392555E+00  1.670450E-01  2.186519E+00  5.420090E+00
  7.580000E+01  1.635515E-01  2.063654E+00  4.971750E+00  1.617064E-01  2.168738E+00  5.392750E+00  1.640383E-01  2.185403E+00  5.420275E+00
  7.600000E+01  1.602837E-01  2.062478E+00  4.971875E+00  1.587539E-01  2.167623E+00  5.392815E+00  1.609764E-01  2.184207E+00  5.419865E+00
  7.620000E+01  1.568442E-01  2.061425E+00  4.972480E+00  1.555951E-01  2.166494E+00  5.392785E+00  1.580223E-01  2.183134E+00  5.420105E+00
  7.640000E+01  1.532434E-01  2.060513E+00  4.973790E+00  1.524491E-01  2.165413E+00  5.392920E+00  1.548435E-01  2.182077E+00  5.420380E+00
  7.660000E+01  1.499565E-01  2.059617E+00  4.975130E+00  1.491884E-01  2.164258E+00  5.392840E+00  1.517479E-01  2.180940E+00  5.420255E+00
  7.680000E+01  1.459929E-01  2.058528E+00  4.975615E+00  1.459372E-01  2.163174E+00  5.393000E+00  1.485836E-01  2.179766E+00  5.420060E+00
  7.700000E+01  1.423481E-01  2.057687E+00  4.977095E+00  1.427366E-01  2.162153E+00  5.393330E+00  1.453380E-01  2.178670E+00  5.419915E+00
  7.720000E+01  1.385738E-01  2.056829E+00  4.978510E+00  1.394644E-01  2.161179E+00  5.393810E+00  1.419775E-01  2.177634E+00  5.420055E+00
  7.740000E+01  1.347563E-01  2.056042E+00  4.980180E+00  1.361214E-01  2.160142E+00  5.394055E+00  1.386191E-01  2.176541E+00  5.419920E+00
  7.760000E+01  1.308809E-01  2.055232E+00  4.981725E+00  1.327296E-01  2.159118E+00  5.394305E+00  1.352300E-01  2.175457E+00  5.419995E+00
  7.780000E+01  1.269488E-01  2.054283E+00  4.982735E+00  1.292559E-01  2.158127E+00  5.394650E+00  1.317381E-01  2.174387E+00  5.420340E+00
  7.800000E+01  1.230055E-01  2.053496E+00  4.984350E+00  1.257664E-01  2.157105E+00  5.394845E+00  1.282549E-01  2.173293E+00  5.420350E+00
  7.820000E+01  1.189272E-01  2.052898E+00  4.986675E+00  1.221448E-01  2.156080E+00  5.395005E+00  1.246370E-01  2.172294E+00  5.420715E+00
  7.840000E+01  1.149171E-01  2.052087E+00  4.988040E+00  1.185307E-01  2.155029E+00  5.395015E+00  1.210770E-01  2.171224E+00  5.420630E+00
  7.860000E+01  1.107814E-01  2.051193E+00  4.988880E+00  1.149126E-01  2.154028E+00  5.395130E+00  1.174655E-01  2.170223E+00  5.420640E+00
  7.880000E+01  1.066839E-01  2.050476E+00  4.990505E+00  1.112320E-01  2.153106E+00  5.395460E+00  1.139543E-01  2.169261E+00  5.420790E+00
  7.900000E+01  1.024441E-01  2.049739E+00  4.991920E+00  1.075427E-01  2.152167E+00  5.395705E+00  1.102036E-01  2.168298E+00  5.420800E+00
  7.920000E+01  9.840723E-02  2.049085E+00  4.993620E+00  1.038277E-01  2.151241E+00  5.395910E+00  1.065804E-01  2.167304E+00  5.420755E+00
  7.940000E+01  9.434558E-02  2.048311E+00  4.994605E+00  1.001351E-01  2.150431E+00  5.396410E+00  1.030034E-01  2.166321E+00  5.420860E+00
  7.960000E+01  8.999785E-02  2.047797E+00  4.996615E+00  9.640692E-02  2.149472E+00  5.396345E+00  9.912220E-02  2.165377E+00  5.420945E+00
  7.980000E+01  8.577108E-02  2.047219E+00  4.998200E+00  9.271795E-02  2.148738E+00  5.396955E+00  9.535540E-02  2.164501E+00  5.420890E+00
  8.000000E+01  8.162999E-02  2.046520E+00  4.999205E+00  8.900316E-02  2.147886E+00  5.397090E+00  9.174774E-02  2.163564E+00  5.420785E+00
