 # time: energy:  px:  py:  pz:  baryon number:  charge: strangeness:
  6.900000E+01  8.781808E-02  2.137254E+00  4.458800E+00  8.899986E-02  2.247067E+00  4.895600E+00  9.174493E-02  2.264738E+00  4.912600E+00
  6.920000E+01  8.966834E-02  2.136599E+00  4.459400E+00  8.876680E-02  2.246186E+00  4.894800E+00  9.176285E-02  2.263776E+00  4.910400E+00
  6.940000E+01  9.018121E-02  2.135114E+00  4.457200E+00  8.898452E-02  2.245013E+00  4.893400E+00  9.179412E-02  2.263116E+00  4.911600E+00
  6.960000E+01  9.095659E-02  2.133334E+00  4.453800E+00  8.897867E-02  2.243368E+00  4.890600E+00  9.228821E-02  2.261923E+00  4.911800E+00
  6.980000E+01  8.924833E-02  2.132468E+00  4.454600E+00  9.038357E-02  2.242186E+00  4.889600E+00  9.248938E-02  2.260917E+00  4.911000E+00
  7.000000E+01  8.949791E-02  2.130657E+00  4.452000E+00  9.029533E-02  2.241249E+00  4.889600E+00  9.225359E-02  2.260214E+00  4.911200E+00
  7.020000E+01  8.895282E-02  2.129412E+00  4.452000E+00  8.999596E-02  2.239841E+00  4.888200E+00  9.177897E-02  2.259378E+00  4.912600E+00
  7.040000E+01  9.000523E-02  2.127350E+00  4.449000E+00  8.978668E-02  2.238766E+00  4.888200E+00  9.149881E-02  2.257866E+00  4.910800E+00
  7.060000E+01  8.917584E-02  2.125558E+00  4.447800E+00  9.003257E-02  2.238099E+00  4.889600E+00  9.210780E-02  2.257808E+00  4.914600E+00
  7.080000E+01  8.889961E-02  2.124685E+00  4.450600E+00  9.039218E-02  2.236942E+00  4.889800E+00  9.234801E-02  2.256754E+00  4.915000E+00
  7.100000E+01  8.831224E-02  2.123035E+00  4.449800E+00  8.995162E-02  2.235450E+00  4.889000E+00  9.265220E-02  2.255602E+00  4.915200E+00
  7.120000E+01  8.668374E-02  2.120791E+00  4.447600E+00  8.918153E-02  2.234338E+00  4.889800E+00  9.294497E-02  2.254345E+00  4.915600E+00
  7.140000E+01  8.510692E-02  2.120220E+00  4.452600E+00  8.884257E-02  2.233222E+00  4.890600E+00  9.218920E-02  2.253215E+00  4.916200E+00
  7.160000E+01  8.390009E-02  2.119192E+00  4.456000E+00  8.868018E-02  2.231329E+00  4.889000E+00  9.206078E-02  2.251603E+00  4.916200E+00
  7.180000E+01  8.344742E-02  2.116728E+00  4.453600E+00  8.867012E-02  2.229536E+00  4.888200E+00  9.157857E-02  2.250299E+00  4.916600E+00
  7.200000E+01  8.522720E-02  2.114276E+00  4.450800E+00  8.847683E-02  2.227801E+00  4.887600E+00  9.172235E-02  2.249185E+00  4.917800E+00
  7.220000E+01  8.521925E-02  2.111888E+00  4.448400E+00  8.868544E-02  2.225573E+00  4.885600E+00  9.155545E-02  2.247758E+00  4.918200E+00
  7.240000E+01  8.657954E-02  2.110222E+00  4.449600E+00  8.836854E-02  2.223499E+00  4.884400E+00  9.085877E-02  2.246251E+00  4.918600E+00
  7.260000E+01  8.696798E-02  2.107776E+00  4.448000E+00  8.831679E-02  2.221841E+00  4.884600E+00  9.024336E-02  2.244143E+00  4.917600E+00
  7.280000E+01  8.371626E-02  2.105077E+00  4.444400E+00  8.849568E-02  2.220234E+00  4.885000E+00  9.079102E-02  2.242512E+00  4.917200E+00
  7.300000E+01  8.112703E-02  2.103125E+00  4.444800E+00  8.797437E-02  2.218052E+00  4.883800E+00  8.948730E-02  2.240294E+00  4.915600E+00
  7.320000E+01  8.133895E-02  2.101764E+00  4.447200E+00  8.802911E-02  2.216257E+00  4.883800E+00  8.963404E-02  2.238635E+00  4.917200E+00
  7.340000E+01  8.165129E-02  2.099690E+00  4.447200E+00  8.710015E-02  2.213975E+00  4.882400E+00  8.929402E-02  2.236839E+00  4.916800E+00
  7.360000E+01  8.036506E-02  2.098385E+00  4.450400E+00  8.707360E-02  2.212318E+00  4.883000E+00  8.907865E-02  2.234999E+00  4.915800E+00
  7.380000E+01  8.089644E-02  2.096157E+00  4.450600E+00  8.699522E-02  2.210357E+00  4.882600E+00  8.878102E-02  2.233171E+00  4.915400E+00
  7.400000E+01  8.029921E-02  2.093622E+00  4.449200E+00  8.667597E-02  2.208441E+00  4.882400E+00  8.856047E-02  2.230762E+00  4.914200E+00
  7.420000E+01  7.995814E-02  2.092317E+00  4.453000E+00  8.633719E-02  2.206728E+00  4.883000E+00  8.784880E-02  2.228971E+00  4.915000E+00
  7.440000E+01  7.922610E-02  2.089964E+00  4.453000E+00  8.575295E-02  2.204902E+00  4.883200E+00  8.845854E-02  2.227367E+00  4.916000E+00
  7.460000E+01  7.750885E-02  2.087657E+00  4.453200E+00  8.531242E-02  2.203144E+00  4.883600E+00  8.751095E-02  2.225361E+00  4.915800E+00
  7.480000E+01  7.830512E-02  2.085029E+00  4.451200E+00  8.488302E-02  2.200851E+00  4.882600E+00  8.708150E-02  2.223441E+00  4.916000E+00
  7.500000E+01  7.825298E-02  2.082987E+00  4.452000E+00  8.386964E-02  2.198455E+00  4.881200E+00  8.636488E-02  2.221385E+00  4.914800E+00
  7.520000E+01  7.655649E-02  2.081756E+00  4.456000E+00  8.310486E-02  2.196312E+00  4.880800E+00  8.544682E-02  2.219992E+00  4.915600E+00
  7.540000E+01  7.820505E-02  2.079638E+00  4.456200E+00  8.176744E-02  2.194266E+00  4.880400E+00  8.372055E-02  2.218008E+00  4.915000E+00
  7.560000E+01  7.649525E-02  2.078146E+00  4.459000E+00  8.132164E-02  2.192048E+00  4.879600E+00  8.277309E-02  2.216490E+00  4.915800E+00
  7.580000E+01  7.577473E-02  2.076052E+00  4.459400E+00  8.034490E-02  2.190456E+00  4.880600E+00  8.175590E-02  2.214510E+00  4.916000E+00
  7.600000E+01  7.574479E-02  2.074889E+00  4.463600E+00  7.957968E-02  2.188434E+00  4.880400E+00  8.106996E-02  2.212234E+00  4.915400E+00
  7.620000E+01  7.445715E-02  2.073523E+00  4.466600E+00  7.957843E-02  2.186474E+00  4.880200E+00  8.060119E-02  2.210581E+00  4.916000E+00
  7.640000E+01  7.370620E-02  2.071497E+00  4.466800E+00  7.810502E-02  2.184800E+00  4.881000E+00  7.978870E-02  2.208507E+00  4.915800E+00
  7.660000E+01  7.200653E-02  2.070528E+00  4.471200E+00  7.742446E-02  2.183099E+00  4.881600E+00  7.931679E-02  2.206821E+00  4.915800E+00
  7.680000E+01  7.055785E-02  2.068430E+00  4.471000E+00  7.612235E-02  2.181499E+00  4.882400E+00  7.798585E-02  2.205181E+00  4.917200E+00
  7.700000E+01  6.909930E-02  2.066504E+00  4.471800E+00  7.572003E-02  2.180164E+00  4.883800E+00  7.631163E-02  2.203108E+00  4.916200E+00
  7.720000E+01  6.847663E-02  2.064609E+00  4.472000E+00  7.415163E-02  2.178110E+00  4.883000E+00  7.606508E-02  2.201555E+00  4.916800E+00
  7.740000E+01  6.825118E-02  2.063380E+00  4.474600E+00  7.339653E-02  2.176527E+00  4.883400E+00  7.498672E-02  2.199757E+00  4.916600E+00
  7.760000E+01  6.698378E-02  2.060340E+00  4.471200E+00  7.218088E-02  2.174558E+00  4.882800E+00  7.359288E-02  2.198078E+00  4.916600E+00
  7.780000E+01  6.645226E-02  2.058895E+00  4.473400E+00  7.055900E-02  2.173193E+00  4.883800E+00  7.226342E-02  2.196964E+00  4.920000E+00
  7.800000E+01  6.472817E-02  2.057355E+00  4.474600E+00  6.955963E-02  2.171518E+00  4.883600E+00  7.129511E-02  2.195489E+00  4.919200E+00
  7.820000E+01  6.461482E-02  2.055798E+00  4.475400E+00  6.824525E-02  2.169957E+00  4.883800E+00  7.062241E-02  2.193720E+00  4.918200E+00
  7.840000E+01  6.258872E-02  2.054262E+00  4.476000E+00  6.731519E-02  2.167846E+00  4.882400E+00  7.004038E-02  2.191832E+00  4.918600E+00
  7.860000E+01  6.180791E-02  2.052810E+00  4.477200E+00  6.605034E-02  2.166328E+00  4.882600E+00  6.866080E-02  2.190557E+00  4.920000E+00
  7.880000E+01  6.095475E-02  2.051590E+00  4.479400E+00  6.508065E-02  2.164532E+00  4.881800E+00  6.719327E-02  2.188913E+00  4.920400E+00
  7.900000E+01  5.984198E-02  2.050238E+00  4.480600E+00  6.340685E-02  2.163391E+00  4.882600E+00  6.672936E-02  2.186966E+00  4.916600E+00
  7.920000E+01  5.834467E-02  2.048384E+00  4.478800E+00  6.139835E-02  2.162431E+00  4.884000E+00  6.504530E-02  2.185507E+00  4.915800E+00
  7.940000E+01  5.728043E-02  2.047143E+00  4.480000E+00  6.044689E-02  2.160413E+00  4.882200E+00  6.427543E-02  2.183039E+00  4.913400E+00
  7.960000E+01  5.586184E-02  2.046611E+00  4.483600E+00  5.988595E-02  2.159286E+00  4.882800E+00  6.317243E-02  2.181904E+00  4.911400E+00
  7.980000E+01  5.545369E-02  2.045420E+00  4.484800E+00  5.883451E-02  2.158408E+00  4.884000E+00  6.254745E-02  2.181135E+00  4.913400E+00
  8.000000E+01  5.502124E-02  2.044845E+00  4.487400E+00  5.767999E-02  2.157893E+00  4.886000E+00  6.024987E-02  2.179979E+00  4.914800E+00
