     17.600000      8.000000      4.000000      0.000000      7.242965      1.159884      1.159884     -0.009955      0.037133      0.318145      0.822073
     17.800000      8.000000      4.000000      0.000000      7.222935      1.159879      1.159879     -0.009964      0.037176      0.318133      0.822089
     18.000000      8.000000      4.000000      0.000000      7.203600      1.159875      1.159875     -0.009971      0.037213      0.318122      0.822107
     18.200000      8.000000      4.000000      0.000000      7.184745      1.159869      1.159869     -0.009978      0.037246      0.318110      0.822119
     18.400000      8.000000      4.000000      0.000000      7.166515      1.159864      1.159864     -0.009984      0.037275      0.318099      0.822142
     18.600000      8.000000      4.000000      0.000000      7.148750      1.159859      1.159859     -0.009989      0.037298      0.318088      0.822167
     18.800000      8.000000      4.000000      0.000000      7.131605      1.159854      1.159854     -0.009993      0.037317      0.318078      0.822188
     19.000000      8.000000      4.000000      0.000000      7.114435      1.159850      1.159850     -0.009995      0.037332      0.318067      0.822226
     19.200000      8.000000      4.000000      0.000000      7.098540      1.159846      1.159846     -0.009997      0.037342      0.318057      0.822266
     19.400000      8.000000      4.000000      0.000000      7.082940      1.159842      1.159842     -0.009998      0.037347      0.318047      0.822305
     19.600000      8.000000      4.000000      0.000000      7.067330      1.159838      1.159838     -0.009998      0.037347      0.318037      0.822347
     19.800000      8.000000      4.000000      0.000000      7.052170      1.159833      1.159833     -0.009997      0.037344      0.318027      0.822390
     20.000000      8.000000      4.000000      0.000000      7.037185      1.159830      1.159830     -0.009995      0.037335      0.318016      0.822447
     20.200000      8.000000      4.000000      0.000000      7.022660      1.159825      1.159825     -0.009992      0.037322      0.318006      0.822484
     20.400000      8.000000      4.000000      0.000000      7.008275      1.159821      1.159821     -0.009987      0.037305      0.317996      0.822538
     20.600000      8.000000      4.000000      0.000000      6.994105      1.159816      1.159816     -0.009982      0.037283      0.317986      0.822587
     20.800000      8.000000      4.000000      0.000000      6.980230      1.159811      1.159811     -0.009976      0.037256      0.317976      0.822637
     21.000000      8.000000      4.000000      0.000000      6.966610      1.159807      1.159807     -0.009969      0.037224      0.317965      0.822710
     21.200000      8.000000      4.000000      0.000000      6.953350      1.159804      1.159804     -0.009960      0.037189      0.317954      0.822781
     21.400000      8.000000      4.000000      0.000000      6.939860      1.159798      1.159798     -0.009951      0.037148      0.317943      0.822840
     21.600000      8.000000      4.000000      0.000000      6.926755      1.159795      1.159795     -0.009941      0.037104      0.317932      0.822920
     21.800000      8.000000      4.000000      0.000000      6.913640      1.159791      1.159791     -0.009929      0.037054      0.317921      0.822999
     22.000000      8.000000      4.000000      0.000000      6.901060      1.159787      1.159787     -0.009917      0.037001      0.317909      0.823081
     22.200000      8.000000      4.000000      0.000000      6.888470      1.159781      1.159781     -0.009903      0.036942      0.317898      0.823152
     22.400000      8.000000      4.000000      0.000000      6.876075      1.159777      1.159777     -0.009889      0.036880      0.317886      0.823241
     22.600000      8.000000      4.000000      0.000000      6.863765      1.159774      1.159774     -0.009874      0.036813      0.317873      0.823338
     22.800000      8.000000      4.000000      0.000000      6.851445      1.159769      1.159769     -0.009857      0.036742      0.317861      0.823425
     23.000000      8.000000      4.000000      0.000000      6.838715      1.159765      1.159765     -0.009840      0.036666      0.317848      0.823522
     23.200000      8.000000      4.000000      0.000000      6.826540      1.159761      1.159761     -0.009822      0.036587      0.317834      0.823624
     23.400000      8.000000      4.000000      0.000000      6.814480      1.159757      1.159757     -0.009803      0.036502      0.317821      0.823724
     23.600000      8.000000      4.000000      0.000000      6.802220      1.159752      1.159752     -0.009784      0.036414      0.317807      0.823822
     23.800000      8.000000      4.000000      0.000000      6.790050      1.159748      1.159748     -0.009763      0.036322      0.317792      0.823930
     24.000000      8.000000      4.000000      0.000000      6.778255      1.159743      1.159743     -0.009741      0.036225      0.317778      0.824032
     24.200000      8.000000      4.000000      0.000000      6.766060      1.159739      1.159739     -0.009719      0.036124      0.317763      0.824139
     24.400000      8.000000      4.000000      0.000000      6.754345      1.159734      1.159734     -0.009695      0.036019      0.317747      0.824245
     24.600000      8.000000      4.000000      0.000000      6.743170      1.159729      1.159729     -0.009671      0.035910      0.317732      0.824341
     24.800000      8.000000      4.000000      0.000000      6.731290      1.159725      1.159725     -0.009645      0.035797      0.317715      0.824460
     25.000000      8.000000      4.000000      0.000000      6.719840      1.159720      1.159720     -0.009619      0.035680      0.317699      0.824574
     25.200000      8.000000      4.000000      0.000000      6.708530      1.159715      1.159715     -0.009592      0.035559      0.317682      0.824684
     25.400000      8.000000      4.000000      0.000000      6.697200      1.159711      1.159711     -0.009564      0.035435      0.317664      0.824803
     25.600000      8.000000      4.000000      0.000000      6.685480      1.159707      1.159707     -0.009535      0.035306      0.317646      0.824920
     25.800000      8.000000      4.000000      0.000000      6.674195      1.159702      1.159702     -0.009506      0.035174      0.317628      0.825032
     26.000000      8.000000      4.000000      0.000000      6.663270      1.159698      1.159698     -0.009475      0.035038      0.317609      0.825150
     26.200000      8.000000      4.000000      0.000000      6.652445      1.159694      1.159694     -0.009444      0.034899      0.317590      0.825269
     26.400000      8.000000      4.000000      0.000000      6.641475      1.159689      1.159689     -0.009412      0.034756      0.317570      0.825389
     26.600000      8.000000      4.000000      0.000000      6.631135      1.159685      1.159685     -0.009379      0.034609      0.317550      0.825502
     26.800000      8.000000      4.000000      0.000000      6.620545      1.159679      1.159679     -0.009345      0.034459      0.317529      0.825609
     27.000000      8.000000      4.000000      0.000000      6.610265      1.159675      1.159675     -0.009311      0.034305      0.317508      0.825729
     27.200000      8.000000      4.000000      0.000000      6.599620      1.159671      1.159671     -0.009276      0.034148      0.317487      0.825847
     27.400000      8.000000      4.000000      0.000000      6.589090      1.159667      1.159667     -0.009240      0.033988      0.317465      0.825963
     27.600000      8.000000      4.000000      0.000000      6.578685      1.159663      1.159663     -0.009204      0.033824      0.317442      0.826078
     27.800000      8.000000      4.000000      0.000000      6.568270      1.159659      1.159659     -0.009166      0.033658      0.317419      0.826189
     28.000000      8.000000      4.000000      0.000000      6.558125      1.159655      1.159655     -0.009128      0.033488      0.317396      0.826301
     28.200000      8.000000      4.000000      0.000000      6.548015      1.159652      1.159652     -0.009090      0.033315      0.317372      0.826422
     28.400000      8.000000      4.000000      0.000000      6.538385      1.159648      1.159648     -0.009050      0.033139      0.317348      0.826532
     28.600000      8.000000      4.000000      0.000000      6.528325      1.159644      1.159644     -0.009011      0.032960      0.317323      0.826632
     28.800000      8.000000      4.000000      0.000000      6.518340      1.159640      1.159640     -0.008970      0.032778      0.317298      0.826730
     29.000000      8.000000      4.000000      0.000000      6.508740      1.159635      1.159635     -0.008929      0.032593      0.317272      0.826822
     29.200000      8.000000      4.000000      0.000000      6.499395      1.159632      1.159632     -0.008888      0.032406      0.317246      0.826924
     29.400000      8.000000      4.000000      0.000000      6.489805      1.159628      1.159628     -0.008845      0.032216      0.317220      0.827016
     29.600000      8.000000      4.000000      0.000000      6.480585      1.159624      1.159624     -0.008803      0.032023      0.317193      0.827104
     29.800000      8.000000      4.000000      0.000000      6.471435      1.159621      1.159621     -0.008759      0.031828      0.317166      0.827208
     30.000000      8.000000      4.000000      0.000000      6.462140      1.159618      1.159618     -0.008715      0.031631      0.317138      0.827295
     30.200000      8.000000      4.000000      0.000000      6.453090      1.159615      1.159615     -0.008671      0.031431      0.317110      0.827381
     30.400000      8.000000      4.000000      0.000000      6.444325      1.159612      1.159612     -0.008626      0.031229      0.317082      0.827468
     30.600000      8.000000      4.000000      0.000000      6.435085      1.159611      1.159611     -0.008581      0.031025      0.317053      0.827567
     30.800000      8.000000      4.000000      0.000000      6.426535      1.159607      1.159607     -0.008535      0.030818      0.317023      0.827639
     31.000000      8.000000      4.000000      0.000000      6.417810      1.159605      1.159605     -0.008488      0.030610      0.316994      0.827711
     31.200000      8.000000      4.000000      0.000000      6.408835      1.159603      1.159603     -0.008442      0.030400      0.316964      0.827791
     31.400000      8.000000      4.000000      0.000000      6.400060      1.159600      1.159600     -0.008395      0.030188      0.316933      0.827855
     31.600000      8.000000      4.000000      0.000000      6.391635      1.159599      1.159599     -0.008347      0.029974      0.316903      0.827927
     31.800000      8.000000      4.000000      0.000000      6.383110      1.159598      1.159598     -0.008299      0.029759      0.316871      0.827991
     32.000000      8.000000      4.000000      0.000000      6.374660      1.159597      1.159597     -0.008251      0.029542      0.316840      0.828055
     32.200000      8.000000      4.000000      0.000000      6.366255      1.159595      1.159595     -0.008202      0.029323      0.316808      0.828102
     32.400000      8.000000      4.000000      0.000000      6.357965      1.159594      1.159594     -0.008153      0.029104      0.316776      0.828153
     32.600000      8.000000      4.000000      0.000000      6.349695      1.159593      1.159593     -0.008104      0.028883      0.316743      0.828198
     32.800000      8.000000      4.000000      0.000000      6.341905      1.159591      1.159591     -0.008054      0.028661      0.316710      0.828232
     33.000000      8.000000      4.000000      0.000000      6.334200      1.159591      1.159591     -0.008004      0.028437      0.316677      0.828280
     33.200000      8.000000      4.000000      0.000000      6.326690      1.159590      1.159590     -0.007954      0.028213      0.316643      0.828308
     33.400000      8.000000      4.000000      0.000000      6.318885      1.159589      1.159589     -0.007904      0.027988      0.316609      0.828326
     33.600000      8.000000      4.000000      0.000000      6.311035      1.159589      1.159589     -0.007854      0.027761      0.316575      0.828346
     33.800000      8.000000      4.000000      0.000000      6.303460      1.159589      1.159589     -0.007803      0.027535      0.316541      0.828371
     34.000000      8.000000      4.000000      0.000000      6.296100      1.159589      1.159589     -0.007752      0.027307      0.316506      0.828382
     34.200000      8.000000      4.000000      0.000000      6.288790      1.159590      1.159590     -0.007701      0.027079      0.316471      0.828390
     34.400000      8.000000      4.000000      0.000000      6.281025      1.159590      1.159590     -0.007651      0.026851      0.316436      0.828395
     34.600000      8.000000      4.000000      0.000000      6.274085      1.159591      1.159591     -0.007600      0.026622      0.316401      0.828396
     34.800000      8.000000      4.000000      0.000000      6.266720      1.159591      1.159591     -0.007549      0.026393      0.316365      0.828383
     35.000000      8.000000      4.000000      0.000000      6.259845      1.159592      1.159592     -0.007497      0.026164      0.316329      0.828375
     35.200000      8.000000      4.000000      0.000000      6.253025      1.159593      1.159593     -0.007446      0.025934      0.316292      0.828358
     35.400000      8.000000      4.000000      0.000000      6.246200      1.159594      1.159594     -0.007395      0.025705      0.316256      0.828343
     35.600000      8.000000      4.000000      0.000000      6.239365      1.159595      1.159595     -0.007344      0.025476      0.316219      0.828309
     35.800000      8.000000      4.000000      0.000000      6.232580      1.159597      1.159597     -0.007293      0.025246      0.316182      0.828289
     36.000000      8.000000      4.000000      0.000000      6.226335      1.159600      1.159600     -0.007242      0.025018      0.316145      0.828261
     36.200000      8.000000      4.000000      0.000000      6.219920      1.159602      1.159602     -0.007192      0.024789      0.316108      0.828230
     36.400000      8.000000      4.000000      0.000000      6.213700      1.159605      1.159605     -0.007141      0.024561      0.316070      0.828189
     36.600000      8.000000      4.000000      0.000000      6.207485      1.159607      1.159607     -0.007091      0.024334      0.316033      0.828141
     36.800000      8.000000      4.000000      0.000000      6.200965      1.159609      1.159609     -0.007040      0.024107      0.315995      0.828082
     37.000000      8.000000      4.000000      0.000000      6.194990      1.159611      1.159611     -0.006990      0.023882      0.315958      0.828029
     37.200000      8.000000      4.000000      0.000000      6.188530      1.159614      1.159614     -0.006940      0.023657      0.315920      0.827974
     37.400000      8.000000      4.000000      0.000000      6.182385      1.159617      1.159617     -0.006890      0.023433      0.315882      0.827909
     37.600000      8.000000      4.000000      0.000000      6.176235      1.159621      1.159621     -0.006841      0.023210      0.315844      0.827845
     37.800000      8.000000      4.000000      0.000000      6.169870      1.159624      1.159624     -0.006792      0.022988      0.315806      0.827771
     38.000000      8.000000      4.000000      0.000000      6.163905      1.159627      1.159627     -0.006743      0.022767      0.315769      0.827693
     38.200000      8.000000      4.000000      0.000000      6.157810      1.159630      1.159630     -0.006694      0.022548      0.315731      0.827610
     38.400000      8.000000      4.000000      0.000000      6.151830      1.159634      1.159634     -0.006646      0.022330      0.315693      0.827529
     38.600000      8.000000      4.000000      0.000000      6.145970      1.159637      1.159637     -0.006598      0.022113      0.315655      0.827439
     38.800000      8.000000      4.000000      0.000000      6.140595      1.159642      1.159642     -0.006550      0.021899      0.315617      0.827351
     39.000000      8.000000      4.000000      0.000000      6.134820      1.159646      1.159646     -0.006503      0.021685      0.315579      0.827254
     39.200000      8.000000      4.000000      0.000000      6.129600      1.159649      1.159649     -0.006456      0.021474      0.315541      0.827151
     39.400000      8.000000      4.000000      0.000000      6.124305      1.159654      1.159654     -0.006409      0.021265      0.315503      0.827062
     39.600000      8.000000      4.000000      0.000000      6.118925      1.159659      1.159659     -0.006363      0.021058      0.315465      0.826961
     39.800000      8.000000      4.000000      0.000000      6.113805      1.159665      1.159665     -0.006317      0.020852      0.315427      0.826869
     40.000000      8.000000      4.000000      0.000000      6.108635      1.159670      1.159670     -0.006272      0.020649      0.315390      0.826765
     40.200000      8.000000      4.000000      0.000000      6.103465      1.159674      1.159674     -0.006227      0.020448      0.315352      0.826652
     40.400000      8.000000      4.000000      0.000000      6.098360      1.159678      1.159678     -0.006183      0.020249      0.315315      0.826529
     40.600000      8.000000      4.000000      0.000000      6.093250      1.159682      1.159682     -0.006139      0.020053      0.315277      0.826409
     40.800000      8.000000      4.000000      0.000000      6.088120      1.159687      1.159687     -0.006096      0.019859      0.315240      0.826289
     41.000000      8.000000      4.000000      0.000000      6.083405      1.159692      1.159692     -0.006054      0.019668      0.315203      0.826171
     41.200000      8.000000      4.000000      0.000000      6.078520      1.159697      1.159697     -0.006012      0.019479      0.315166      0.826050
     41.400000      8.000000      4.000000      0.000000      6.073605      1.159701      1.159701     -0.005971      0.019293      0.315130      0.825924
     41.600000      8.000000      4.000000      0.000000      6.068875      1.159707      1.159707     -0.005930      0.019110      0.315093      0.825805
     41.800000      8.000000      4.000000      0.000000      6.063905      1.159712      1.159712     -0.005890      0.018930      0.315057      0.825679
     42.000000      8.000000      4.000000      0.000000      6.059270      1.159716      1.159716     -0.005850      0.018752      0.315021      0.825547
     42.200000      8.000000      4.000000      0.000000      6.054565      1.159722      1.159722     -0.005811      0.018578      0.314986      0.825427
     42.400000      8.000000      4.000000      0.000000      6.049815      1.159727      1.159727     -0.005773      0.018407      0.314950      0.825303
     42.600000      8.000000      4.000000      0.000000      6.045330      1.159732      1.159732     -0.005736      0.018238      0.314915      0.825171
     42.800000      8.000000      4.000000      0.000000      6.040750      1.159737      1.159737     -0.005699      0.018073      0.314881      0.825041
     43.000000      8.000000      4.000000      0.000000      6.036420      1.159741      1.159741     -0.005663      0.017911      0.314846      0.824908
     43.200000      8.000000      4.000000      0.000000      6.032020      1.159746      1.159746     -0.005628      0.017753      0.314812      0.824777
     43.400000      8.000000      4.000000      0.000000      6.027765      1.159751      1.159751     -0.005594      0.017597      0.314779      0.824647
     43.600000      8.000000      4.000000      0.000000      6.023410      1.159756      1.159756     -0.005560      0.017446      0.314745      0.824518
     43.800000      8.000000      4.000000      0.000000      6.019160      1.159761      1.159761     -0.005527      0.017298      0.314712      0.824391
     44.000000      8.000000      4.000000      0.000000      6.014835      1.159766      1.159766     -0.005495      0.017153      0.314679      0.824268
     44.200000      8.000000      4.000000      0.000000      6.010630      1.159771      1.159771     -0.005464      0.017012      0.314647      0.824140
     44.400000      8.000000      4.000000      0.000000      6.006295      1.159776      1.159776     -0.005434      0.016875      0.314615      0.824026
     44.600000      8.000000      4.000000      0.000000      6.002150      1.159782      1.159782     -0.005404      0.016742      0.314584      0.823914
     44.800000      8.000000      4.000000      0.000000      5.998100      1.159787      1.159787     -0.005375      0.016612      0.314553      0.823792
     45.000000      8.000000      4.000000      0.000000      5.994275      1.159791      1.159791     -0.005348      0.016486      0.314522      0.823672
     45.200000      8.000000      4.000000      0.000000      5.989990      1.159797      1.159797     -0.005321      0.016364      0.314492      0.823568
     45.400000      8.000000      4.000000      0.000000      5.986110      1.159801      1.159801     -0.005295      0.016246      0.314463      0.823449
     45.600000      8.000000      4.000000      0.000000      5.982265      1.159805      1.159805     -0.005270      0.016132      0.314434      0.823332
     45.800000      8.000000      4.000000      0.000000      5.978335      1.159809      1.159809     -0.005245      0.016021      0.314405      0.823224
     46.000000      8.000000      4.000000      0.000000      5.974535      1.159814      1.159814     -0.005222      0.015915      0.314378      0.823118
     46.200000      8.000000      4.000000      0.000000      5.970765      1.159816      1.159816     -0.005199      0.015813      0.314350      0.823001
     46.400000      8.000000      4.000000      0.000000      5.967295      1.159821      1.159821     -0.005178      0.015714      0.314323      0.822906
     46.600000      8.000000      4.000000      0.000000      5.963635      1.159825      1.159825     -0.005157      0.015620      0.314297      0.822810
     46.800000      8.000000      4.000000      0.000000      5.960005      1.159829      1.159829     -0.005137      0.015530      0.314271      0.822716
     47.000000      8.000000      4.000000      0.000000      5.956560      1.159832      1.159832     -0.005118      0.015444      0.314246      0.822624
     47.200000      8.000000      4.000000      0.000000      5.952820      1.159836      1.159836     -0.005101      0.015363      0.314221      0.822537
     47.400000      8.000000      4.000000      0.000000      5.949430      1.159839      1.159839     -0.005084      0.015285      0.314197      0.822454
     47.600000      8.000000      4.000000      0.000000      5.945710      1.159843      1.159843     -0.005067      0.015212      0.314174      0.822383
     47.800000      8.000000      4.000000      0.000000      5.942275      1.159847      1.159847     -0.005052      0.015143      0.314151      0.822316
     48.000000      8.000000      4.000000      0.000000      5.938850      1.159850      1.159850     -0.005038      0.015078      0.314129      0.822244
     48.200000      8.000000      4.000000      0.000000      5.935500      1.159852      1.159852     -0.005025      0.015018      0.314108      0.822166
     48.400000      8.000000      4.000000      0.000000      5.932320      1.159855      1.159855     -0.005013      0.014961      0.314087      0.822099
     48.600000      8.000000      4.000000      0.000000      5.929000      1.159857      1.159857     -0.005002      0.014909      0.314067      0.822041
     48.800000      8.000000      4.000000      0.000000      5.925795      1.159858      1.159858     -0.004992      0.014862      0.314048      0.821966
     49.000000      8.000000      4.000000      0.000000      5.922760      1.159860      1.159860     -0.004983      0.014818      0.314029      0.821908
     49.200000      8.000000      4.000000      0.000000      5.919555      1.159862      1.159862     -0.004975      0.014779      0.314011      0.821861
     49.400000      8.000000      4.000000      0.000000      5.916335      1.159865      1.159865     -0.004967      0.014744      0.313993      0.821833
     49.600000      8.000000      4.000000      0.000000      5.913325      1.159867      1.159867     -0.004961      0.014713      0.313977      0.821797
     49.800000      8.000000      4.000000      0.000000      5.910215      1.159868      1.159868     -0.004955      0.014687      0.313961      0.821759
     50.000000      8.000000      4.000000      0.000000      5.907205      1.159869      1.159869     -0.004950      0.014665      0.313945      0.821731
     50.200000      8.000000      4.000000      0.000000      5.904100      1.159870      1.159870     -0.004947      0.014647      0.313931      0.821708
     50.400000      8.000000      4.000000      0.000000      5.900890      1.159872      1.159872     -0.004944      0.014634      0.313917      0.821694
     50.600000      8.000000      4.000000      0.000000      5.897935      1.159873      1.159873     -0.004942      0.014625      0.313904      0.821676
     50.800000      8.000000      4.000000      0.000000      5.894890      1.159874      1.159874     -0.004942      0.014620      0.313891      0.821672
     51.000000      8.000000      4.000000      0.000000      5.892020      1.159874      1.159874     -0.004942      0.014619      0.313880      0.821660
     51.200000      8.000000      4.000000      0.000000      5.889245      1.159874      1.159874     -0.004943      0.014623      0.313869      0.821658
     51.400000      8.000000      4.000000      0.000000      5.886420      1.159875      1.159875     -0.004945      0.014630      0.313858      0.821667
     51.600000      8.000000      4.000000      0.000000      5.883715      1.159874      1.159874     -0.004948      0.014642      0.313849      0.821674
     51.800000      8.000000      4.000000      0.000000      5.880770      1.159874      1.159874     -0.004952      0.014658      0.313840      0.821680
     52.000000      8.000000      4.000000      0.000000      5.877875      1.159874      1.159874     -0.004957      0.014678      0.313832      0.821703
     52.200000      8.000000      4.000000      0.000000      5.874940      1.159874      1.159874     -0.004962      0.014703      0.313825      0.821729
     52.400000      8.000000      4.000000      0.000000      5.872275      1.159873      1.159873     -0.004969      0.014731      0.313819      0.821760
     52.600000      8.000000      4.000000      0.000000      5.869660      1.159873      1.159873     -0.004977      0.014764      0.313813      0.821797
     52.800000      8.000000      4.000000      0.000000      5.866785      1.159871      1.159871     -0.004985      0.014801      0.313808      0.821829
     53.000000      8.000000      4.000000      0.000000      5.864030      1.159870      1.159870     -0.004995      0.014842      0.313804      0.821865
     53.200000      8.000000      4.000000      0.000000      5.861395      1.159869      1.159869     -0.005005      0.014887      0.313800      0.821910
     53.400000      8.000000      4.000000      0.000000      5.858895      1.159867      1.159867     -0.005016      0.014936      0.313798      0.821959
     53.600000      8.000000      4.000000      0.000000      5.856415      1.159864      1.159864     -0.005028      0.014989      0.313796      0.821996
     53.800000      8.000000      4.000000      0.000000      5.853775      1.159861      1.159861     -0.005041      0.015046      0.313795      0.822041
     54.000000      8.000000      4.000000      0.000000      5.851190      1.159859      1.159859     -0.005055      0.015106      0.313794      0.822093
     54.200000      8.000000      4.000000      0.000000      5.848710      1.159856      1.159856     -0.005069      0.015171      0.313795      0.822151
     54.400000      8.000000      4.000000      0.000000      5.846270      1.159854      1.159854     -0.005085      0.015240      0.313796      0.822222
     54.600000      8.000000      4.000000      0.000000      5.843695      1.159851      1.159851     -0.005101      0.015312      0.313798      0.822287
     54.800000      8.000000      4.000000      0.000000      5.841310      1.159848      1.159848     -0.005118      0.015389      0.313801      0.822360
     55.000000      8.000000      4.000000      0.000000      5.838890      1.159846      1.159846     -0.005136      0.015469      0.313804      0.822451
     55.200000      8.000000      4.000000      0.000000      5.836460      1.159844      1.159844     -0.005154      0.015553      0.313808      0.822538
     55.400000      8.000000      4.000000      0.000000      5.833965      1.159841      1.159841     -0.005174      0.015640      0.313813      0.822627
     55.600000      8.000000      4.000000      0.000000      5.831445      1.159839      1.159839     -0.005194      0.015731      0.313819      0.822723
     55.800000      8.000000      4.000000      0.000000      5.829310      1.159835      1.159835     -0.005215      0.015826      0.313825      0.822804
     56.000000      8.000000      4.000000      0.000000      5.826890      1.159831      1.159831     -0.005237      0.015925      0.313832      0.822899
     56.200000      8.000000      4.000000      0.000000      5.824650      1.159829      1.159829     -0.005259      0.016026      0.313840      0.823000
     56.400000      8.000000      4.000000      0.000000      5.822355      1.159825      1.159825     -0.005283      0.016132      0.313849      0.823095
     56.600000      8.000000      4.000000      0.000000      5.820155      1.159821      1.159821     -0.005307      0.016241      0.313858      0.823188
     56.800000      8.000000      4.000000      0.000000      5.818055      1.159817      1.159817     -0.005332      0.016353      0.313868      0.823292
     57.000000      8.000000      4.000000      0.000000      5.815620      1.159813      1.159813     -0.005357      0.016469      0.313879      0.823397
     57.200000      8.000000      4.000000      0.000000      5.813435      1.159809      1.159809     -0.005384      0.016588      0.313890      0.823496
     57.400000      8.000000      4.000000      0.000000      5.811185      1.159804      1.159804     -0.005411      0.016711      0.313902      0.823598
     57.600000      8.000000      4.000000      0.000000      5.808980      1.159801      1.159801     -0.005439      0.016836      0.313915      0.823713
     57.800000      8.000000      4.000000      0.000000      5.806875      1.159796      1.159796     -0.005467      0.016965      0.313928      0.823811
     58.000000      8.000000      4.000000      0.000000      5.804845      1.159791      1.159791     -0.005496      0.017097      0.313942      0.823917
     58.200000      8.000000      4.000000      0.000000      5.802620      1.159786      1.159786     -0.005526      0.017232      0.313957      0.824025
     58.400000      8.000000      4.000000      0.000000      5.800450      1.159782      1.159782     -0.005557      0.017371      0.313973      0.824140
     58.600000      8.000000      4.000000      0.000000      5.798430      1.159777      1.159777     -0.005588      0.017512      0.313989      0.824253
     58.800000      8.000000      4.000000      0.000000      5.796435      1.159773      1.159773     -0.005620      0.017656      0.314006      0.824375
     59.000000      8.000000      4.000000      0.000000      5.794230      1.159769      1.159769     -0.005653      0.017803      0.314024      0.824495
     59.200000      8.000000      4.000000      0.000000      5.792200      1.159765      1.159765     -0.005686      0.017952      0.314042      0.824610
     59.400000      8.000000      4.000000      0.000000      5.790200      1.159760      1.159760     -0.005719      0.018105      0.314061      0.824729
     59.600000      8.000000      4.000000      0.000000      5.787980      1.159756      1.159756     -0.005754      0.018260      0.314081      0.824843
     59.800000      8.000000      4.000000      0.000000      5.786000      1.159751      1.159751     -0.005789      0.018418      0.314101      0.824957
     60.000000      8.000000      4.000000      0.000000      5.783960      1.159746      1.159746     -0.005824      0.018579      0.314122      0.825068
     60.200000      8.000000      4.000000      0.000000      5.782000      1.159741      1.159741     -0.005860      0.018742      0.314143      0.825177
     60.400000      8.000000      4.000000      0.000000      5.780105      1.159737      1.159737     -0.005897      0.018908      0.314165      0.825296
     60.600000      8.000000      4.000000      0.000000      5.777920      1.159733      1.159733     -0.005934      0.019076      0.314188      0.825412
     60.800000      8.000000      4.000000      0.000000      5.776040      1.159729      1.159729     -0.005971      0.019246      0.314211      0.825522
     61.000000      8.000000      4.000000      0.000000      5.774235      1.159726      1.159726     -0.006009      0.019419      0.314235      0.825648
     61.200000      8.000000      4.000000      0.000000      5.772325      1.159721      1.159721     -0.006048      0.019594      0.314260      0.825751
     61.400000      8.000000      4.000000      0.000000      5.770685      1.159716      1.159716     -0.006087      0.019771      0.314285      0.825854
     61.600000      8.000000      4.000000      0.000000      5.768820      1.159712      1.159712     -0.006127      0.019950      0.314310      0.825962
     61.800000      8.000000      4.000000      0.000000      5.767010      1.159707      1.159707     -0.006167      0.020131      0.314337      0.826067
     62.000000      8.000000      4.000000      0.000000      5.765245      1.159704      1.159704     -0.006207      0.020314      0.314364      0.826171
     62.200000      8.000000      4.000000      0.000000      5.763420      1.159700      1.159700     -0.006248      0.020499      0.314391      0.826275
     62.400000      8.000000      4.000000      0.000000      5.761600      1.159695      1.159695     -0.006290      0.020687      0.314419      0.826367
     62.600000      8.000000      4.000000      0.000000      5.759725      1.159691      1.159691     -0.006332      0.020875      0.314447      0.826465
     62.800000      8.000000      4.000000      0.000000      5.757985      1.159687      1.159687     -0.006374      0.021066      0.314476      0.826554
     63.000000      8.000000      4.000000      0.000000      5.756170      1.159682      1.159682     -0.006417      0.021258      0.314505      0.826637
     63.200000      8.000000      4.000000      0.000000      5.754590      1.159678      1.159678     -0.006460      0.021452      0.314535      0.826718
     63.400000      8.000000      4.000000      0.000000      5.752900      1.159674      1.159674     -0.006503      0.021647      0.314566      0.826799
     63.600000      8.000000      4.000000      0.000000      5.751125      1.159671      1.159671     -0.006546      0.021843      0.314596      0.826888
     63.800000      8.000000      4.000000      0.000000      5.749545      1.159668      1.159668     -0.006590      0.022041      0.314628      0.826973
     64.000000      8.000000      4.000000      0.000000      5.748100      1.159664      1.159664     -0.006634      0.022241      0.314660      0.827044
     64.200000      8.000000      4.000000      0.000000      5.746365      1.159660      1.159660     -0.006678      0.022441      0.314692      0.827113
     64.400000      8.000000      4.000000      0.000000      5.744600      1.159657      1.159657     -0.006723      0.022643      0.314725      0.827182
     64.600000      8.000000      4.000000      0.000000      5.743050      1.159655      1.159655     -0.006768      0.022845      0.314758      0.827251
     64.800000      8.000000      4.000000      0.000000      5.741345      1.159652      1.159652     -0.006813      0.023049      0.314792      0.827318
     65.000000      8.000000      4.000000      0.000000      5.739750      1.159649      1.159649     -0.006858      0.023254      0.314826      0.827373
     65.200000      8.000000      4.000000      0.000000      5.737950      1.159646      1.159646     -0.006904      0.023459      0.314860      0.827431
     65.400000      8.000000      4.000000      0.000000      5.736330      1.159643      1.159643     -0.006949      0.023665      0.314895      0.827477
     65.600000      8.000000      4.000000      0.000000      5.734650      1.159641      1.159641     -0.006995      0.023872      0.314931      0.827522
     65.800000      8.000000      4.000000      0.000000      5.733060      1.159638      1.159638     -0.007041      0.024079      0.314966      0.827558
     66.000000      8.000000      4.000000      0.000000      5.731440      1.159635      1.159635     -0.007087      0.024287      0.315002      0.827595
     66.200000      8.000000      4.000000      0.000000      5.729920      1.159634      1.159634     -0.007133      0.024495      0.315039      0.827641
     66.400000      8.000000      4.000000      0.000000      5.728300      1.159632      1.159632     -0.007180      0.024703      0.315075      0.827670
