 # time N_2body(integrated) N_2body(timestep)
  2.360000E+01  3.058200E+00  5.000000E-04
  2.380000E+01  3.058900E+00  7.000000E-04
  2.400000E+01  3.059600E+00  7.000000E-04
  2.420000E+01  3.060400E+00  8.000000E-04
  2.440000E+01  3.060800E+00  4.000000E-04
  2.460000E+01  3.061300E+00  5.000000E-04
  2.480000E+01  3.061900E+00  6.000000E-04
  2.500000E+01  3.062400E+00  5.000000E-04
  2.520000E+01  3.062600E+00  2.000000E-04
  2.540000E+01  3.063100E+00  5.000000E-04
  2.560000E+01  3.063400E+00  3.000000E-04
  2.580000E+01  3.063400E+00  0.000000E+00
  2.600000E+01  3.063900E+00  5.000000E-04
  2.620000E+01  3.064600E+00  7.000000E-04
  2.640000E+01  3.064900E+00  3.000000E-04
  2.660000E+01  3.065100E+00  2.000000E-04
  2.680000E+01  3.065300E+00  2.000000E-04
  2.700000E+01  3.065700E+00  4.000000E-04
  2.720000E+01  3.066300E+00  6.000000E-04
  2.740000E+01  3.066500E+00  2.000000E-04
  2.760000E+01  3.066900E+00  4.000000E-04
  2.780000E+01  3.066900E+00  0.000000E+00
  2.800000E+01  3.067400E+00  5.000000E-04
  2.820000E+01  3.068000E+00  6.000000E-04
  2.840000E+01  3.068400E+00  4.000000E-04
  2.860000E+01  3.068800E+00  4.000000E-04
  2.880000E+01  3.069000E+00  2.000000E-04
  2.900000E+01  3.069100E+00  1.000000E-04
  2.920000E+01  3.069500E+00  4.000000E-04
  2.940000E+01  3.070100E+00  6.000000E-04
  2.960000E+01  3.070200E+00  1.000000E-04
  2.980000E+01  3.070500E+00  3.000000E-04
  3.000000E+01  3.070600E+00  1.000000E-04
  3.020000E+01  3.070900E+00  3.000000E-04
  3.040000E+01  3.070900E+00  0.000000E+00
  3.060000E+01  3.071100E+00  2.000000E-04
  3.080000E+01  3.071300E+00  2.000000E-04
  3.100000E+01  3.071600E+00  3.000000E-04
  3.120000E+01  3.071700E+00  1.000000E-04
  3.140000E+01  3.071800E+00  1.000000E-04
  3.160000E+01  3.071800E+00  0.000000E+00
  3.180000E+01  3.072100E+00  3.000000E-04
  3.200000E+01  3.072400E+00  3.000000E-04
  3.220000E+01  3.072500E+00  1.000000E-04
  3.240000E+01  3.072700E+00  2.000000E-04
  3.260000E+01  3.072700E+00  0.000000E+00
  3.280000E+01  3.072700E+00  0.000000E+00
  3.300000E+01  3.072700E+00  0.000000E+00
  3.320000E+01  3.072900E+00  2.000000E-04
  3.340000E+01  3.073100E+00  2.000000E-04
  3.360000E+01  3.073300E+00  2.000000E-04
  3.380000E+01  3.073300E+00  0.000000E+00
  3.400000E+01  3.073500E+00  2.000000E-04
  3.420000E+01  3.073600E+00  1.000000E-04
  3.440000E+01  3.073600E+00  0.000000E+00
  3.460000E+01  3.073900E+00  3.000000E-04
  3.480000E+01  3.074000E+00  1.000000E-04
  3.500000E+01  3.074000E+00  0.000000E+00
  3.520000E+01  3.074200E+00  2.000000E-04
  3.540000E+01  3.074500E+00  3.000000E-04
  3.560000E+01  3.074500E+00  0.000000E+00
  3.580000E+01  3.074600E+00  1.000000E-04
  3.600000E+01  3.074700E+00  1.000000E-04
  3.620000E+01  3.074800E+00  1.000000E-04
  3.640000E+01  3.075000E+00  2.000000E-04
  3.660000E+01  3.075100E+00  1.000000E-04
  3.680000E+01  3.075100E+00  0.000000E+00
  3.700000E+01  3.075200E+00  1.000000E-04
  3.720000E+01  3.075300E+00  1.000000E-04
  3.740000E+01  3.075600E+00  3.000000E-04
  3.760000E+01  3.075700E+00  1.000000E-04
  3.780000E+01  3.075900E+00  2.000000E-04
  3.800000E+01  3.076100E+00  2.000000E-04
  3.820000E+01  3.076200E+00  1.000000E-04
  3.840000E+01  3.076200E+00  0.000000E+00
  3.860000E+01  3.076200E+00  0.000000E+00
  3.880000E+01  3.076200E+00  0.000000E+00
  3.900000E+01  3.076200E+00  0.000000E+00
  3.920000E+01  3.076300E+00  1.000000E-04
  3.940000E+01  3.076300E+00  0.000000E+00
  3.960000E+01  3.076300E+00  0.000000E+00
  3.980000E+01  3.076300E+00  0.000000E+00
  4.000000E+01  3.076300E+00  0.000000E+00
  2.000000E-01  1.900000E-03  1.900000E-03
  4.000000E-01  5.400000E-03  3.500000E-03
  6.000000E-01  9.200000E-03  3.800000E-03
  8.000000E-01  1.510000E-02  5.900000E-03
  1.000000E+00  2.100000E-02  5.900000E-03
  1.200000E+00  2.950000E-02  8.500000E-03
  1.400000E+00  4.130000E-02  1.180000E-02
  1.600000E+00  5.520000E-02  1.390000E-02
  1.800000E+00  7.400000E-02  1.880000E-02
  2.000000E+00  9.670000E-02  2.270000E-02
  2.200000E+00  1.235000E-01  2.680000E-02
  2.400000E+00  1.550000E-01  3.150000E-02
  2.600000E+00  1.917000E-01  3.670000E-02
  2.800000E+00  2.267000E-01  3.500000E-02
  3.000000E+00  2.696000E-01  4.290000E-02
  3.200000E+00  3.145000E-01  4.490000E-02
  3.400000E+00  3.603000E-01  4.580000E-02
  3.600000E+00  4.121000E-01  5.180000E-02
  3.800000E+00  4.534000E-01  4.130000E-02
  4.000000E+00  5.008000E-01  4.740000E-02
  4.200000E+00  5.462000E-01  4.540000E-02
  4.400000E+00  5.889000E-01  4.270000E-02
  4.600000E+00  6.311000E-01  4.220000E-02
  4.800000E+00  6.729000E-01  4.180000E-02
  5.000000E+00  7.099000E-01  3.700000E-02
  5.200000E+00  7.431000E-01  3.320000E-02
  5.400000E+00  7.751000E-01  3.200000E-02
  5.600000E+00  8.052000E-01  3.010000E-02
  5.800000E+00  8.308000E-01  2.560000E-02
  6.000000E+00  8.539000E-01  2.310000E-02
  6.200000E+00  8.749000E-01  2.100000E-02
  6.400000E+00  8.942000E-01  1.930000E-02
  6.600000E+00  9.130000E-01  1.880000E-02
  6.800000E+00  9.280000E-01  1.500000E-02
  7.000000E+00  9.395000E-01  1.150000E-02
  7.200000E+00  9.506000E-01  1.110000E-02
  7.400000E+00  9.606000E-01  1.000000E-02
  7.600000E+00  9.709000E-01  1.030000E-02
  7.800000E+00  9.796000E-01  8.700000E-03
  8.000000E+00  9.873000E-01  7.700000E-03
  8.200000E+00  9.955000E-01  8.200000E-03
  8.400000E+00  1.001100E+00  5.600000E-03
  8.600000E+00  1.007200E+00  6.100000E-03
  8.800000E+00  1.012800E+00  5.600000E-03
  9.000000E+00  1.018600E+00  5.800000E-03
  9.200000E+00  1.023900E+00  5.300000E-03
  9.400000E+00  1.028900E+00  5.000000E-03
  9.600000E+00  1.033000E+00  4.100000E-03
  9.800000E+00  1.036500E+00  3.500000E-03
  1.000000E+01  1.040300E+00  3.800000E-03
  1.020000E+01  1.043900E+00  3.600000E-03
  1.040000E+01  1.046600E+00  2.700000E-03
  1.060000E+01  1.050200E+00  3.600000E-03
  1.080000E+01  1.053800E+00  3.600000E-03
  1.100000E+01  1.056600E+00  2.800000E-03
  1.120000E+01  1.059900E+00  3.300000E-03
  1.140000E+01  1.062000E+00  2.100000E-03
  1.160000E+01  1.064600E+00  2.600000E-03
  1.180000E+01  1.066500E+00  1.900000E-03
  1.200000E+01  1.068600E+00  2.100000E-03
  1.220000E+01  1.070900E+00  2.300000E-03
  1.240000E+01  1.073600E+00  2.700000E-03
  1.260000E+01  1.076300E+00  2.700000E-03
  1.280000E+01  1.077500E+00  1.200000E-03
  1.300000E+01  1.079300E+00  1.800000E-03
  1.320000E+01  1.080800E+00  1.500000E-03
  1.340000E+01  1.082100E+00  1.300000E-03
  1.360000E+01  1.083300E+00  1.200000E-03
  1.380000E+01  1.084600E+00  1.300000E-03
  1.400000E+01  1.085700E+00  1.100000E-03
  1.420000E+01  1.086900E+00  1.200000E-03
  1.440000E+01  1.088000E+00  1.100000E-03
  1.460000E+01  1.089600E+00  1.600000E-03
  1.480000E+01  1.090400E+00  8.000000E-04
  1.500000E+01  1.091600E+00  1.200000E-03
  1.520000E+01  1.092900E+00  1.300000E-03
  1.540000E+01  1.093600E+00  7.000000E-04
  1.560000E+01  1.094700E+00  1.100000E-03
  1.580000E+01  1.095300E+00  6.000000E-04
  1.600000E+01  1.096800E+00  1.500000E-03
  1.620000E+01  1.097800E+00  1.000000E-03
  1.640000E+01  1.098800E+00  1.000000E-03
  1.660000E+01  1.099800E+00  1.000000E-03
  1.680000E+01  1.100500E+00  7.000000E-04
  1.700000E+01  1.101300E+00  8.000000E-04
  1.720000E+01  1.102200E+00  9.000000E-04
  1.740000E+01  1.103500E+00  1.300000E-03
  1.760000E+01  1.104300E+00  8.000000E-04
  1.780000E+01  1.104700E+00  4.000000E-04
  1.800000E+01  1.105500E+00  8.000000E-04
  1.820000E+01  1.106300E+00  8.000000E-04
  1.840000E+01  1.106800E+00  5.000000E-04
  1.860000E+01  1.107100E+00  3.000000E-04
  1.880000E+01  1.107600E+00  5.000000E-04
  1.900000E+01  1.108100E+00  5.000000E-04
  1.920000E+01  1.108700E+00  6.000000E-04
  1.940000E+01  1.109200E+00  5.000000E-04
  1.960000E+01  1.109900E+00  7.000000E-04
  1.980000E+01  1.110200E+00  3.000000E-04
  2.000000E+01  1.110800E+00  6.000000E-04
  2.020000E+01  1.111300E+00  5.000000E-04
  2.040000E+01  1.111500E+00  2.000000E-04
  2.060000E+01  1.112000E+00  5.000000E-04
  2.080000E+01  1.112200E+00  2.000000E-04
  2.100000E+01  1.112400E+00  2.000000E-04
  2.120000E+01  1.112900E+00  5.000000E-04
  2.140000E+01  1.113100E+00  2.000000E-04
  2.160000E+01  1.113300E+00  2.000000E-04
  2.180000E+01  1.113700E+00  4.000000E-04
  2.200000E+01  1.114200E+00  5.000000E-04
  2.220000E+01  1.114500E+00  3.000000E-04
  2.240000E+01  1.114600E+00  1.000000E-04
  2.260000E+01  1.114800E+00  2.000000E-04
  2.280000E+01  1.115200E+00  4.000000E-04
  2.300000E+01  1.115400E+00  2.000000E-04
  2.320000E+01  1.115600E+00  2.000000E-04
  2.340000E+01  1.115800E+00  2.000000E-04
  2.360000E+01  1.116000E+00  2.000000E-04
  2.380000E+01  1.116200E+00  2.000000E-04
  2.400000E+01  1.116600E+00  4.000000E-04
  2.420000E+01  1.116700E+00  1.000000E-04
  2.440000E+01  1.116900E+00  2.000000E-04
  2.460000E+01  1.117600E+00  7.000000E-04
  2.480000E+01  1.118000E+00  4.000000E-04
  2.500000E+01  1.118100E+00  1.000000E-04
  2.520000E+01  1.118500E+00  4.000000E-04
  2.540000E+01  1.118800E+00  3.000000E-04
  2.560000E+01  1.119100E+00  3.000000E-04
  2.580000E+01  1.119100E+00  0.000000E+00
  2.600000E+01  1.119200E+00  1.000000E-04
  2.620000E+01  1.119300E+00  1.000000E-04
  2.640000E+01  1.119400E+00  1.000000E-04
  2.660000E+01  1.119400E+00  0.000000E+00
  2.680000E+01  1.119500E+00  1.000000E-04
  2.700000E+01  1.119600E+00  1.000000E-04
  2.720000E+01  1.119600E+00  0.000000E+00
  2.740000E+01  1.119900E+00  3.000000E-04
  2.760000E+01  1.120200E+00  3.000000E-04
  2.780000E+01  1.120400E+00  2.000000E-04
  2.800000E+01  1.120600E+00  2.000000E-04
  2.820000E+01  1.120600E+00  0.000000E+00
  2.840000E+01  1.120600E+00  0.000000E+00
  2.860000E+01  1.120700E+00  1.000000E-04
  2.880000E+01  1.121000E+00  3.000000E-04
  2.900000E+01  1.121200E+00  2.000000E-04
  2.920000E+01  1.121200E+00  0.000000E+00
  2.940000E+01  1.121200E+00  0.000000E+00
  2.960000E+01  1.121300E+00  1.000000E-04
  2.980000E+01  1.121300E+00  0.000000E+00
  3.000000E+01  1.121500E+00  2.000000E-04
  3.020000E+01  1.121600E+00  1.000000E-04
  3.040000E+01  1.121800E+00  2.000000E-04
  3.060000E+01  1.121800E+00  0.000000E+00
  3.080000E+01  1.121800E+00  0.000000E+00
  3.100000E+01  1.122000E+00  2.000000E-04
  3.120000E+01  1.122100E+00  1.000000E-04
  3.140000E+01  1.122300E+00  2.000000E-04
  3.160000E+01  1.122400E+00  1.000000E-04
  3.180000E+01  1.122500E+00  1.000000E-04
  3.200000E+01  1.122500E+00  0.000000E+00
  3.220000E+01  1.122700E+00  2.000000E-04
  3.240000E+01  1.122700E+00  0.000000E+00
  3.260000E+01  1.122700E+00  0.000000E+00
  3.280000E+01  1.122900E+00  2.000000E-04
  3.300000E+01  1.123000E+00  1.000000E-04
  3.320000E+01  1.123000E+00  0.000000E+00
  3.340000E+01  1.123100E+00  1.000000E-04
  3.360000E+01  1.123200E+00  1.000000E-04
  3.380000E+01  1.123200E+00  0.000000E+00
  3.400000E+01  1.123200E+00  0.000000E+00
  3.420000E+01  1.123200E+00  0.000000E+00
  3.440000E+01  1.123300E+00  1.000000E-04
  3.460000E+01  1.123400E+00  1.000000E-04
  3.480000E+01  1.123500E+00  1.000000E-04
  3.500000E+01  1.123500E+00  0.000000E+00
  3.520000E+01  1.123600E+00  1.000000E-04
  3.540000E+01  1.123700E+00  1.000000E-04
  3.560000E+01  1.123700E+00  0.000000E+00
  3.580000E+01  1.123800E+00  1.000000E-04
  3.600000E+01  1.123800E+00  0.000000E+00
  3.620000E+01  1.123800E+00  0.000000E+00
  3.640000E+01  1.123800E+00  0.000000E+00
  3.660000E+01  1.123900E+00  1.000000E-04
  3.680000E+01  1.124100E+00  2.000000E-04
  3.700000E+01  1.124100E+00  0.000000E+00
  3.720000E+01  1.124100E+00  0.000000E+00
  3.740000E+01  1.124200E+00  1.000000E-04
  3.760000E+01  1.124200E+00  0.000000E+00
  3.780000E+01  1.124200E+00  0.000000E+00
  3.800000E+01  1.124200E+00  0.000000E+00
  3.820000E+01  1.124200E+00  0.000000E+00
  3.840000E+01  1.124200E+00  0.000000E+00
  3.860000E+01  1.124200E+00  0.000000E+00
  3.880000E+01  1.124300E+00  1.000000E-04
  3.900000E+01  1.124300E+00  0.000000E+00
  3.920000E+01  1.124500E+00  2.000000E-04
  3.940000E+01  1.124500E+00  0.000000E+00
  3.960000E+01  1.124500E+00  0.000000E+00
  3.980000E+01  1.124700E+00  2.000000E-04
  4.000000E+01  1.124700E+00  0.000000E+00
  2.000000E-01  5.300000E-03  5.300000E-03
  4.000000E-01  1.300000E-02  7.700000E-03
  6.000000E-01  2.410000E-02  1.110000E-02
  8.000000E-01  4.140000E-02  1.730000E-02
  1.000000E+00  6.120000E-02  1.980000E-02
  1.200000E+00  8.870000E-02  2.750000E-02
  1.400000E+00  1.256000E-01  3.690000E-02
  1.600000E+00  1.682000E-01  4.260000E-02
  1.800000E+00  2.200000E-01  5.180000E-02
  2.000000E+00  2.798000E-01  5.980000E-02
  2.200000E+00  3.506000E-01  7.080000E-02
  2.400000E+00  4.279000E-01  7.730000E-02
  2.600000E+00  5.089000E-01  8.100000E-02
  2.800000E+00  5.989000E-01  9.000000E-02
  3.000000E+00  6.946000E-01  9.570000E-02
  3.200000E+00  7.988000E-01  1.042000E-01
  3.400000E+00  9.039000E-01  1.051000E-01
  3.600000E+00  1.006200E+00  1.023000E-01
  3.800000E+00  1.117300E+00  1.111000E-01
  4.000000E+00  1.224100E+00  1.068000E-01
  4.200000E+00  1.329100E+00  1.050000E-01
  4.400000E+00  1.434900E+00  1.058000E-01
  4.600000E+00  1.540000E+00  1.051000E-01
  4.800000E+00  1.635900E+00  9.590000E-02
  5.000000E+00  1.730100E+00  9.420000E-02
  5.200000E+00  1.811800E+00  8.170000E-02
  5.400000E+00  1.891400E+00  7.960000E-02
  5.600000E+00  1.960900E+00  6.950000E-02
  5.800000E+00  2.025700E+00  6.480000E-02
  6.000000E+00  2.087400E+00  6.170000E-02
  6.200000E+00  2.143100E+00  5.570000E-02
  6.400000E+00  2.196200E+00  5.310000E-02
  6.600000E+00  2.242100E+00  4.590000E-02
  6.800000E+00  2.281800E+00  3.970000E-02
  7.000000E+00  2.323300E+00  4.150000E-02
  7.200000E+00  2.357300E+00  3.400000E-02
  7.400000E+00  2.390100E+00  3.280000E-02
  7.600000E+00  2.417000E+00  2.690000E-02
  7.800000E+00  2.440900E+00  2.390000E-02
  8.000000E+00  2.464800E+00  2.390000E-02
  8.200000E+00  2.486100E+00  2.130000E-02
  8.400000E+00  2.507000E+00  2.090000E-02
  8.600000E+00  2.523600E+00  1.660000E-02
  8.800000E+00  2.539800E+00  1.620000E-02
  9.000000E+00  2.556600E+00  1.680000E-02
  9.200000E+00  2.570200E+00  1.360000E-02
  9.400000E+00  2.583900E+00  1.370000E-02
  9.600000E+00  2.596600E+00  1.270000E-02
  9.800000E+00  2.607600E+00  1.100000E-02
  1.000000E+01  2.617600E+00  1.000000E-02
  1.020000E+01  2.629100E+00  1.150000E-02
  1.040000E+01  2.637600E+00  8.500000E-03
  1.060000E+01  2.646300E+00  8.700000E-03
  1.080000E+01  2.653500E+00  7.200000E-03
  1.100000E+01  2.661500E+00  8.000000E-03
  1.120000E+01  2.670300E+00  8.800000E-03
  1.140000E+01  2.679500E+00  9.200000E-03
  1.160000E+01  2.686500E+00  7.000000E-03
  1.180000E+01  2.693000E+00  6.500000E-03
  1.200000E+01  2.699800E+00  6.800000E-03
  1.220000E+01  2.706500E+00  6.700000E-03
  1.240000E+01  2.712200E+00  5.700000E-03
  1.260000E+01  2.716200E+00  4.000000E-03
  1.280000E+01  2.721800E+00  5.600000E-03
  1.300000E+01  2.725400E+00  3.600000E-03
  1.320000E+01  2.728600E+00  3.200000E-03
  1.340000E+01  2.732000E+00  3.400000E-03
  1.360000E+01  2.736800E+00  4.800000E-03
  1.380000E+01  2.740200E+00  3.400000E-03
  1.400000E+01  2.744400E+00  4.200000E-03
  1.420000E+01  2.747700E+00  3.300000E-03
  1.440000E+01  2.752100E+00  4.400000E-03
  1.460000E+01  2.755800E+00  3.700000E-03
  1.480000E+01  2.757900E+00  2.100000E-03
  1.500000E+01  2.761900E+00  4.000000E-03
  1.520000E+01  2.764700E+00  2.800000E-03
  1.540000E+01  2.767200E+00  2.500000E-03
  1.560000E+01  2.769000E+00  1.800000E-03
  1.580000E+01  2.771700E+00  2.700000E-03
  1.600000E+01  2.773400E+00  1.700000E-03
  1.620000E+01  2.777200E+00  3.800000E-03
  1.640000E+01  2.778600E+00  1.400000E-03
  1.660000E+01  2.780200E+00  1.600000E-03
  1.680000E+01  2.782000E+00  1.800000E-03
  1.700000E+01  2.783700E+00  1.700000E-03
  1.720000E+01  2.784800E+00  1.100000E-03
  1.740000E+01  2.786100E+00  1.300000E-03
  1.760000E+01  2.787500E+00  1.400000E-03
  1.780000E+01  2.789100E+00  1.600000E-03
  1.800000E+01  2.790400E+00  1.300000E-03
  1.820000E+01  2.791900E+00  1.500000E-03
  1.840000E+01  2.793000E+00  1.100000E-03
  1.860000E+01  2.794500E+00  1.500000E-03
  1.880000E+01  2.796700E+00  2.200000E-03
  1.900000E+01  2.797300E+00  6.000000E-04
  1.920000E+01  2.798500E+00  1.200000E-03
  1.940000E+01  2.800400E+00  1.900000E-03
  1.960000E+01  2.801400E+00  1.000000E-03
  1.980000E+01  2.802400E+00  1.000000E-03
  2.000000E+01  2.803100E+00  7.000000E-04
  2.020000E+01  2.804500E+00  1.400000E-03
  2.040000E+01  2.805500E+00  1.000000E-03
  2.060000E+01  2.806300E+00  8.000000E-04
  2.080000E+01  2.807100E+00  8.000000E-04
  2.100000E+01  2.807500E+00  4.000000E-04
  2.120000E+01  2.808200E+00  7.000000E-04
  2.140000E+01  2.808700E+00  5.000000E-04
  2.160000E+01  2.808900E+00  2.000000E-04
  2.180000E+01  2.809800E+00  9.000000E-04
  2.200000E+01  2.810200E+00  4.000000E-04
  2.220000E+01  2.811100E+00  9.000000E-04
  2.240000E+01  2.812300E+00  1.200000E-03
  2.260000E+01  2.813200E+00  9.000000E-04
  2.280000E+01  2.813700E+00  5.000000E-04
  2.300000E+01  2.814000E+00  3.000000E-04
  2.320000E+01  2.814200E+00  2.000000E-04
  2.340000E+01  2.814700E+00  5.000000E-04
  2.360000E+01  2.815400E+00  7.000000E-04
  2.380000E+01  2.816000E+00  6.000000E-04
  2.400000E+01  2.816100E+00  1.000000E-04
  2.420000E+01  2.816400E+00  3.000000E-04
  2.440000E+01  2.817000E+00  6.000000E-04
  2.460000E+01  2.817400E+00  4.000000E-04
  2.480000E+01  2.817600E+00  2.000000E-04
  2.500000E+01  2.818100E+00  5.000000E-04
  2.520000E+01  2.818400E+00  3.000000E-04
  2.540000E+01  2.818600E+00  2.000000E-04
  2.560000E+01  2.818700E+00  1.000000E-04
  2.580000E+01  2.819000E+00  3.000000E-04
  2.600000E+01  2.819400E+00  4.000000E-04
  2.620000E+01  2.819700E+00  3.000000E-04
  2.640000E+01  2.820100E+00  4.000000E-04
  2.660000E+01  2.820300E+00  2.000000E-04
  2.680000E+01  2.820800E+00  5.000000E-04
  2.700000E+01  2.821200E+00  4.000000E-04
  2.720000E+01  2.821500E+00  3.000000E-04
  2.740000E+01  2.821900E+00  4.000000E-04
  2.760000E+01  2.822000E+00  1.000000E-04
  2.780000E+01  2.822300E+00  3.000000E-04
  2.800000E+01  2.822400E+00  1.000000E-04
  2.820000E+01  2.822900E+00  5.000000E-04
  2.840000E+01  2.823300E+00  4.000000E-04
  2.860000E+01  2.823500E+00  2.000000E-04
  2.880000E+01  2.823500E+00  0.000000E+00
  2.900000E+01  2.824200E+00  7.000000E-04
  2.920000E+01  2.824600E+00  4.000000E-04
  2.940000E+01  2.824700E+00  1.000000E-04
  2.960000E+01  2.824700E+00  0.000000E+00
  2.980000E+01  2.825000E+00  3.000000E-04
  3.000000E+01  2.825200E+00  2.000000E-04
  3.020000E+01  2.825200E+00  0.000000E+00
  3.040000E+01  2.825200E+00  0.000000E+00
  3.060000E+01  2.825400E+00  2.000000E-04
  3.080000E+01  2.825600E+00  2.000000E-04
  3.100000E+01  2.825800E+00  2.000000E-04
  3.120000E+01  2.826000E+00  2.000000E-04
  3.140000E+01  2.826200E+00  2.000000E-04
  3.160000E+01  2.826400E+00  2.000000E-04
  3.180000E+01  2.826500E+00  1.000000E-04
  3.200000E+01  2.826600E+00  1.000000E-04
  3.220000E+01  2.826900E+00  3.000000E-04
  3.240000E+01  2.827200E+00  3.000000E-04
  3.260000E+01  2.827300E+00  1.000000E-04
  3.280000E+01  2.827600E+00  3.000000E-04
  3.300000E+01  2.827800E+00  2.000000E-04
  3.320000E+01  2.827800E+00  0.000000E+00
  3.340000E+01  2.827900E+00  1.000000E-04
  3.360000E+01  2.828000E+00  1.000000E-04
  3.380000E+01  2.828200E+00  2.000000E-04
  3.400000E+01  2.828200E+00  0.000000E+00
  3.420000E+01  2.828300E+00  1.000000E-04
  3.440000E+01  2.828400E+00  1.000000E-04
  3.460000E+01  2.828500E+00  1.000000E-04
  3.480000E+01  2.828500E+00  0.000000E+00
  3.500000E+01  2.828500E+00  0.000000E+00
  3.520000E+01  2.828700E+00  2.000000E-04
  3.540000E+01  2.828700E+00  0.000000E+00
  3.560000E+01  2.828800E+00  1.000000E-04
  3.580000E+01  2.828900E+00  1.000000E-04
  3.600000E+01  2.829100E+00  2.000000E-04
  3.620000E+01  2.829100E+00  0.000000E+00
  3.640000E+01  2.829300E+00  2.000000E-04
  3.660000E+01  2.829400E+00  1.000000E-04
  3.680000E+01  2.829400E+00  0.000000E+00
  3.700000E+01  2.829500E+00  1.000000E-04
  3.720000E+01  2.829700E+00  2.000000E-04
  3.740000E+01  2.829700E+00  0.000000E+00
  3.760000E+01  2.829700E+00  0.000000E+00
  3.780000E+01  2.829800E+00  1.000000E-04
  3.800000E+01  2.829800E+00  0.000000E+00
  3.820000E+01  2.830000E+00  2.000000E-04
  3.840000E+01  2.830000E+00  0.000000E+00
  3.860000E+01  2.830100E+00  1.000000E-04
  3.880000E+01  2.830200E+00  1.000000E-04
  3.900000E+01  2.830200E+00  0.000000E+00
  3.920000E+01  2.830300E+00  1.000000E-04
  3.940000E+01  2.830400E+00  1.000000E-04
  3.960000E+01  2.830400E+00  0.000000E+00
  3.980000E+01  2.830400E+00  0.000000E+00
  4.000000E+01  2.830400E+00  0.000000E+00
  2.000000E-01  4.100000E-03  4.100000E-03
  4.000000E-01  9.400000E-03  5.300000E-03
  6.000000E-01  1.880000E-02  9.400000E-03
  8.000000E-01  2.830000E-02  9.500000E-03
  1.000000E+00  4.460000E-02  1.630000E-02
  1.200000E+00  6.440000E-02  1.980000E-02
  1.400000E+00  8.970000E-02  2.530000E-02
  1.600000E+00  1.234000E-01  3.370000E-02
  1.800000E+00  1.667000E-01  4.330000E-02
  2.000000E+00  2.117000E-01  4.500000E-02
  2.200000E+00  2.690000E-01  5.730000E-02
  2.400000E+00  3.336000E-01  6.460000E-02
  2.600000E+00  4.009000E-01  6.730000E-02
  2.800000E+00  4.756000E-01  7.470000E-02
  3.000000E+00  5.568000E-01  8.120000E-02
  3.200000E+00  6.333000E-01  7.650000E-02
  3.400000E+00  7.184000E-01  8.510000E-02
  3.600000E+00  8.023000E-01  8.390000E-02
  3.800000E+00  8.903000E-01  8.800000E-02
  4.000000E+00  9.764000E-01  8.610000E-02
  4.200000E+00  1.058500E+00  8.210000E-02
  4.400000E+00  1.145400E+00  8.690000E-02
  4.600000E+00  1.220200E+00  7.480000E-02
  4.800000E+00  1.294100E+00  7.390000E-02
  5.000000E+00  1.364400E+00  7.030000E-02
  5.200000E+00  1.432800E+00  6.840000E-02
  5.400000E+00  1.497200E+00  6.440000E-02
  5.600000E+00  1.549200E+00  5.200000E-02
  5.800000E+00  1.602900E+00  5.370000E-02
  6.000000E+00  1.646500E+00  4.360000E-02
  6.200000E+00  1.691000E+00  4.450000E-02
  6.400000E+00  1.731500E+00  4.050000E-02
  6.600000E+00  1.763700E+00  3.220000E-02
  6.800000E+00  1.797900E+00  3.420000E-02
  7.000000E+00  1.823600E+00  2.570000E-02
  7.200000E+00  1.853200E+00  2.960000E-02
  7.400000E+00  1.872900E+00  1.970000E-02
  7.600000E+00  1.895400E+00  2.250000E-02
  7.800000E+00  1.914100E+00  1.870000E-02
  8.000000E+00  1.930500E+00  1.640000E-02
  8.200000E+00  1.945300E+00  1.480000E-02
  8.400000E+00  1.960200E+00  1.490000E-02
  8.600000E+00  1.972600E+00  1.240000E-02
  8.800000E+00  1.984700E+00  1.210000E-02
  9.000000E+00  1.996500E+00  1.180000E-02
  9.200000E+00  2.007700E+00  1.120000E-02
  9.400000E+00  2.017500E+00  9.800000E-03
  9.600000E+00  2.026600E+00  9.100000E-03
  9.800000E+00  2.034900E+00  8.300000E-03
  1.000000E+01  2.043700E+00  8.800000E-03
  1.020000E+01  2.051600E+00  7.900000E-03
  1.040000E+01  2.059400E+00  7.800000E-03
  1.060000E+01  2.065600E+00  6.200000E-03
  1.080000E+01  2.073600E+00  8.000000E-03
  1.100000E+01  2.080000E+00  6.400000E-03
  1.120000E+01  2.086500E+00  6.500000E-03
  1.140000E+01  2.091200E+00  4.700000E-03
  1.160000E+01  2.095500E+00  4.300000E-03
  1.180000E+01  2.100700E+00  5.200000E-03
  1.200000E+01  2.105400E+00  4.700000E-03
  1.220000E+01  2.110000E+00  4.600000E-03
  1.240000E+01  2.114300E+00  4.300000E-03
  1.260000E+01  2.119500E+00  5.200000E-03
  1.280000E+01  2.123100E+00  3.600000E-03
  1.300000E+01  2.125800E+00  2.700000E-03
  1.320000E+01  2.129300E+00  3.500000E-03
  1.340000E+01  2.133300E+00  4.000000E-03
  1.360000E+01  2.136600E+00  3.300000E-03
  1.380000E+01  2.140000E+00  3.400000E-03
  1.400000E+01  2.143000E+00  3.000000E-03
  1.420000E+01  2.145100E+00  2.100000E-03
  1.440000E+01  2.147300E+00  2.200000E-03
  1.460000E+01  2.149900E+00  2.600000E-03
  1.480000E+01  2.152800E+00  2.900000E-03
  1.500000E+01  2.155600E+00  2.800000E-03
  1.520000E+01  2.158000E+00  2.400000E-03
