 # time N_2body(integrated) N_2body(timestep)
  3.600000E+00  1.846000E-01  2.060000E-02
  3.800000E+00  2.048000E-01  2.020000E-02
  4.000000E+00  2.255000E-01  2.070000E-02
  4.200000E+00  2.462000E-01  2.070000E-02
  4.400000E+00  2.660000E-01  1.980000E-02
  4.600000E+00  2.851000E-01  1.910000E-02
  4.800000E+00  3.024000E-01  1.730000E-02
  5.000000E+00  3.194000E-01  1.700000E-02
  5.200000E+00  3.341000E-01  1.470000E-02
  5.400000E+00  3.470000E-01  1.290000E-02
  5.600000E+00  3.583000E-01  1.130000E-02
  5.800000E+00  3.680000E-01  9.700000E-03
  6.000000E+00  3.774000E-01  9.400000E-03
  6.200000E+00  3.848000E-01  7.400000E-03
  6.400000E+00  3.918000E-01  7.000000E-03
  6.600000E+00  3.972000E-01  5.400000E-03
  6.800000E+00  4.032000E-01  6.000000E-03
  7.000000E+00  4.073000E-01  4.100000E-03
  7.200000E+00  4.117000E-01  4.400000E-03
  7.400000E+00  4.156000E-01  3.900000E-03
  7.600000E+00  4.189000E-01  3.300000E-03
  7.800000E+00  4.227000E-01  3.800000E-03
  8.000000E+00  4.260000E-01  3.300000E-03
  8.200000E+00  4.285000E-01  2.500000E-03
  8.400000E+00  4.309000E-01  2.400000E-03
  8.600000E+00  4.331000E-01  2.200000E-03
  8.800000E+00  4.356000E-01  2.500000E-03
  9.000000E+00  4.374000E-01  1.800000E-03
  9.200000E+00  4.390000E-01  1.600000E-03
  9.400000E+00  4.412000E-01  2.200000E-03
  9.600000E+00  4.429000E-01  1.700000E-03
  9.800000E+00  4.449000E-01  2.000000E-03
  1.000000E+01  4.475000E-01  2.600000E-03
  1.020000E+01  4.481000E-01  6.000000E-04
  1.040000E+01  4.496000E-01  1.500000E-03
  1.060000E+01  4.509000E-01  1.300000E-03
  1.080000E+01  4.514000E-01  5.000000E-04
  1.100000E+01  4.526000E-01  1.200000E-03
  1.120000E+01  4.544000E-01  1.800000E-03
  1.140000E+01  4.554000E-01  1.000000E-03
  1.160000E+01  4.564000E-01  1.000000E-03
  1.180000E+01  4.575000E-01  1.100000E-03
  1.200000E+01  4.585000E-01  1.000000E-03
  1.220000E+01  4.595000E-01  1.000000E-03
  1.240000E+01  4.600000E-01  5.000000E-04
  1.260000E+01  4.608000E-01  8.000000E-04
  1.280000E+01  4.615000E-01  7.000000E-04
  1.300000E+01  4.621000E-01  6.000000E-04
  1.320000E+01  4.625000E-01  4.000000E-04
  1.340000E+01  4.632000E-01  7.000000E-04
  1.360000E+01  4.643000E-01  1.100000E-03
  1.380000E+01  4.649000E-01  6.000000E-04
  1.400000E+01  4.659000E-01  1.000000E-03
  1.420000E+01  4.665000E-01  6.000000E-04
  1.440000E+01  4.669000E-01  4.000000E-04
  1.460000E+01  4.674000E-01  5.000000E-04
  1.480000E+01  4.681000E-01  7.000000E-04
  1.500000E+01  4.687000E-01  6.000000E-04
  1.520000E+01  4.693000E-01  6.000000E-04
  1.540000E+01  4.695000E-01  2.000000E-04
  1.560000E+01  4.696000E-01  1.000000E-04
  1.580000E+01  4.700000E-01  4.000000E-04
  1.600000E+01  4.705000E-01  5.000000E-04
  1.620000E+01  4.712000E-01  7.000000E-04
  1.640000E+01  4.715000E-01  3.000000E-04
  1.660000E+01  4.719000E-01  4.000000E-04
  1.680000E+01  4.721000E-01  2.000000E-04
  1.700000E+01  4.725000E-01  4.000000E-04
  1.720000E+01  4.730000E-01  5.000000E-04
  1.740000E+01  4.735000E-01  5.000000E-04
  1.760000E+01  4.736000E-01  1.000000E-04
  1.780000E+01  4.741000E-01  5.000000E-04
  1.800000E+01  4.744000E-01  3.000000E-04
  1.820000E+01  4.746000E-01  2.000000E-04
  1.840000E+01  4.749000E-01  3.000000E-04
  1.860000E+01  4.751000E-01  2.000000E-04
  1.880000E+01  4.752000E-01  1.000000E-04
  1.900000E+01  4.753000E-01  1.000000E-04
  1.920000E+01  4.757000E-01  4.000000E-04
  1.940000E+01  4.757000E-01  0.000000E+00
  1.960000E+01  4.761000E-01  4.000000E-04
  1.980000E+01  4.763000E-01  2.000000E-04
  2.000000E+01  4.765000E-01  2.000000E-04
  2.020000E+01  4.767000E-01  2.000000E-04
  2.040000E+01  4.768000E-01  1.000000E-04
  2.060000E+01  4.768000E-01  0.000000E+00
  2.080000E+01  4.769000E-01  1.000000E-04
  2.100000E+01  4.770000E-01  1.000000E-04
  2.120000E+01  4.774000E-01  4.000000E-04
  2.140000E+01  4.777000E-01  3.000000E-04
  2.160000E+01  4.780000E-01  3.000000E-04
  2.180000E+01  4.782000E-01  2.000000E-04
  2.200000E+01  4.783000E-01  1.000000E-04
  2.220000E+01  4.784000E-01  1.000000E-04
  2.240000E+01  4.784000E-01  0.000000E+00
  2.260000E+01  4.785000E-01  1.000000E-04
  2.280000E+01  4.786000E-01  1.000000E-04
  2.300000E+01  4.787000E-01  1.000000E-04
  2.320000E+01  4.788000E-01  1.000000E-04
  2.340000E+01  4.788000E-01  0.000000E+00
  2.360000E+01  4.790000E-01  2.000000E-04
  2.380000E+01  4.790000E-01  0.000000E+00
  2.400000E+01  4.791000E-01  1.000000E-04
  2.420000E+01  4.791000E-01  0.000000E+00
  2.440000E+01  4.791000E-01  0.000000E+00
  2.460000E+01  4.792000E-01  1.000000E-04
  2.480000E+01  4.797000E-01  5.000000E-04
  2.500000E+01  4.800000E-01  3.000000E-04
  2.520000E+01  4.800000E-01  0.000000E+00
  2.540000E+01  4.801000E-01  1.000000E-04
  2.560000E+01  4.801000E-01  0.000000E+00
  2.580000E+01  4.804000E-01  3.000000E-04
  2.600000E+01  4.805000E-01  1.000000E-04
  2.620000E+01  4.806000E-01  1.000000E-04
  2.640000E+01  4.806000E-01  0.000000E+00
  2.660000E+01  4.806000E-01  0.000000E+00
  2.680000E+01  4.806000E-01  0.000000E+00
  2.700000E+01  4.806000E-01  0.000000E+00
  2.720000E+01  4.806000E-01  0.000000E+00
  2.740000E+01  4.807000E-01  1.000000E-04
  2.760000E+01  4.807000E-01  0.000000E+00
  2.780000E+01  4.807000E-01  0.000000E+00
  2.800000E+01  4.808000E-01  1.000000E-04
  2.820000E+01  4.808000E-01  0.000000E+00
  2.840000E+01  4.809000E-01  1.000000E-04
  2.860000E+01  4.809000E-01  0.000000E+00
  2.880000E+01  4.810000E-01  1.000000E-04
  2.900000E+01  4.811000E-01  1.000000E-04
  2.920000E+01  4.811000E-01  0.000000E+00
  2.940000E+01  4.811000E-01  0.000000E+00
  2.960000E+01  4.812000E-01  1.000000E-04
  2.980000E+01  4.813000E-01  1.000000E-04
  3.000000E+01  4.813000E-01  0.000000E+00
  3.020000E+01  4.813000E-01  0.000000E+00
  3.040000E+01  4.814000E-01  1.000000E-04
  3.060000E+01  4.816000E-01  2.000000E-04
  3.080000E+01  4.816000E-01  0.000000E+00
  3.100000E+01  4.817000E-01  1.000000E-04
  3.120000E+01  4.817000E-01  0.000000E+00
  3.140000E+01  4.817000E-01  0.000000E+00
  3.160000E+01  4.817000E-01  0.000000E+00
  3.180000E+01  4.818000E-01  1.000000E-04
  3.200000E+01  4.818000E-01  0.000000E+00
  3.220000E+01  4.818000E-01  0.000000E+00
  3.240000E+01  4.818000E-01  0.000000E+00
  3.260000E+01  4.818000E-01  0.000000E+00
  3.280000E+01  4.818000E-01  0.000000E+00
  3.300000E+01  4.819000E-01  1.000000E-04
  3.320000E+01  4.819000E-01  0.000000E+00
  3.340000E+01  4.821000E-01  2.000000E-04
  3.360000E+01  4.822000E-01  1.000000E-04
  3.380000E+01  4.824000E-01  2.000000E-04
  3.400000E+01  4.824000E-01  0.000000E+00
  3.420000E+01  4.825000E-01  1.000000E-04
  3.440000E+01  4.825000E-01  0.000000E+00
  3.460000E+01  4.825000E-01  0.000000E+00
  3.480000E+01  4.828000E-01  3.000000E-04
  3.500000E+01  4.829000E-01  1.000000E-04
  3.520000E+01  4.829000E-01  0.000000E+00
  3.540000E+01  4.829000E-01  0.000000E+00
  3.560000E+01  4.829000E-01  0.000000E+00
  3.580000E+01  4.830000E-01  1.000000E-04
  3.600000E+01  4.830000E-01  0.000000E+00
  3.620000E+01  4.831000E-01  1.000000E-04
  3.640000E+01  4.831000E-01  0.000000E+00
  3.660000E+01  4.832000E-01  1.000000E-04
  3.680000E+01  4.832000E-01  0.000000E+00
  3.700000E+01  4.832000E-01  0.000000E+00
  3.720000E+01  4.832000E-01  0.000000E+00
  3.740000E+01  4.832000E-01  0.000000E+00
  3.760000E+01  4.832000E-01  0.000000E+00
  3.780000E+01  4.832000E-01  0.000000E+00
  3.800000E+01  4.832000E-01  0.000000E+00
  3.820000E+01  4.832000E-01  0.000000E+00
  3.840000E+01  4.833000E-01  1.000000E-04
  3.860000E+01  4.834000E-01  1.000000E-04
  3.880000E+01  4.834000E-01  0.000000E+00
  3.900000E+01  4.834000E-01  0.000000E+00
  3.920000E+01  4.834000E-01  0.000000E+00
  3.940000E+01  4.834000E-01  0.000000E+00
  3.960000E+01  4.834000E-01  0.000000E+00
  3.980000E+01  4.834000E-01  0.000000E+00
  4.000000E+01  4.834000E-01  0.000000E+00
  2.000000E-01  6.000000E-04  6.000000E-04
  4.000000E-01  1.800000E-03  1.200000E-03
  6.000000E-01  3.500000E-03  1.700000E-03
  8.000000E-01  7.000000E-03  3.500000E-03
  1.000000E+00  1.190000E-02  4.900000E-03
  1.200000E+00  1.580000E-02  3.900000E-03
  1.400000E+00  2.280000E-02  7.000000E-03
  1.600000E+00  3.070000E-02  7.900000E-03
  1.800000E+00  3.860000E-02  7.900000E-03
  2.000000E+00  5.120000E-02  1.260000E-02
  2.200000E+00  6.450000E-02  1.330000E-02
  2.400000E+00  8.370000E-02  1.920000E-02
  2.600000E+00  1.031000E-01  1.940000E-02
  2.800000E+00  1.238000E-01  2.070000E-02
  3.000000E+00  1.451000E-01  2.130000E-02
  3.200000E+00  1.708000E-01  2.570000E-02
  3.400000E+00  1.980000E-01  2.720000E-02
  3.600000E+00  2.235000E-01  2.550000E-02
  3.800000E+00  2.493000E-01  2.580000E-02
  4.000000E+00  2.741000E-01  2.480000E-02
  4.200000E+00  2.993000E-01  2.520000E-02
  4.400000E+00  3.239000E-01  2.460000E-02
  4.600000E+00  3.482000E-01  2.430000E-02
  4.800000E+00  3.692000E-01  2.100000E-02
  5.000000E+00  3.900000E-01  2.080000E-02
  5.200000E+00  4.079000E-01  1.790000E-02
  5.400000E+00  4.229000E-01  1.500000E-02
  5.600000E+00  4.386000E-01  1.570000E-02
  5.800000E+00  4.538000E-01  1.520000E-02
  6.000000E+00  4.674000E-01  1.360000E-02
  6.200000E+00  4.772000E-01  9.800000E-03
  6.400000E+00  4.868000E-01  9.600000E-03
  6.600000E+00  4.946000E-01  7.800000E-03
  6.800000E+00  5.011000E-01  6.500000E-03
  7.000000E+00  5.072000E-01  6.100000E-03
  7.200000E+00  5.125000E-01  5.300000E-03
  7.400000E+00  5.184000E-01  5.900000E-03
  7.600000E+00  5.229000E-01  4.500000E-03
  7.800000E+00  5.286000E-01  5.700000E-03
  8.000000E+00  5.332000E-01  4.600000E-03
  8.200000E+00  5.376000E-01  4.400000E-03
  8.400000E+00  5.417000E-01  4.100000E-03
  8.600000E+00  5.445000E-01  2.800000E-03
  8.800000E+00  5.470000E-01  2.500000E-03
  9.000000E+00  5.485000E-01  1.500000E-03
  9.200000E+00  5.513000E-01  2.800000E-03
  9.400000E+00  5.538000E-01  2.500000E-03
  9.600000E+00  5.567000E-01  2.900000E-03
  9.800000E+00  5.583000E-01  1.600000E-03
  1.000000E+01  5.602000E-01  1.900000E-03
  1.020000E+01  5.619000E-01  1.700000E-03
  1.040000E+01  5.638000E-01  1.900000E-03
  1.060000E+01  5.655000E-01  1.700000E-03
  1.080000E+01  5.673000E-01  1.800000E-03
  1.100000E+01  5.687000E-01  1.400000E-03
  1.120000E+01  5.700000E-01  1.300000E-03
  1.140000E+01  5.715000E-01  1.500000E-03
  1.160000E+01  5.726000E-01  1.100000E-03
  1.180000E+01  5.734000E-01  8.000000E-04
  1.200000E+01  5.750000E-01  1.600000E-03
  1.220000E+01  5.759000E-01  9.000000E-04
  1.240000E+01  5.772000E-01  1.300000E-03
  1.260000E+01  5.784000E-01  1.200000E-03
  1.280000E+01  5.799000E-01  1.500000E-03
  1.300000E+01  5.809000E-01  1.000000E-03
  1.320000E+01  5.825000E-01  1.600000E-03
  1.340000E+01  5.834000E-01  9.000000E-04
  1.360000E+01  5.844000E-01  1.000000E-03
  1.380000E+01  5.853000E-01  9.000000E-04
  1.400000E+01  5.860000E-01  7.000000E-04
  1.420000E+01  5.870000E-01  1.000000E-03
  1.440000E+01  5.878000E-01  8.000000E-04
  1.460000E+01  5.881000E-01  3.000000E-04
  1.480000E+01  5.884000E-01  3.000000E-04
  1.500000E+01  5.889000E-01  5.000000E-04
  1.520000E+01  5.895000E-01  6.000000E-04
  1.540000E+01  5.903000E-01  8.000000E-04
  1.560000E+01  5.911000E-01  8.000000E-04
  1.580000E+01  5.913000E-01  2.000000E-04
  1.600000E+01  5.919000E-01  6.000000E-04
  1.620000E+01  5.925000E-01  6.000000E-04
  1.640000E+01  5.929000E-01  4.000000E-04
  1.660000E+01  5.933000E-01  4.000000E-04
  1.680000E+01  5.944000E-01  1.100000E-03
  1.700000E+01  5.949000E-01  5.000000E-04
  1.720000E+01  5.956000E-01  7.000000E-04
  1.740000E+01  5.960000E-01  4.000000E-04
  1.760000E+01  5.965000E-01  5.000000E-04
  1.780000E+01  5.968000E-01  3.000000E-04
  1.800000E+01  5.972000E-01  4.000000E-04
  1.820000E+01  5.977000E-01  5.000000E-04
  1.840000E+01  5.980000E-01  3.000000E-04
  1.860000E+01  5.984000E-01  4.000000E-04
  1.880000E+01  5.987000E-01  3.000000E-04
  1.900000E+01  5.992000E-01  5.000000E-04
  1.920000E+01  5.993000E-01  1.000000E-04
  1.940000E+01  5.996000E-01  3.000000E-04
  1.960000E+01  5.998000E-01  2.000000E-04
  1.980000E+01  6.000000E-01  2.000000E-04
  2.000000E+01  6.000000E-01  0.000000E+00
  2.020000E+01  6.004000E-01  4.000000E-04
  2.040000E+01  6.005000E-01  1.000000E-04
  2.060000E+01  6.007000E-01  2.000000E-04
  2.080000E+01  6.010000E-01  3.000000E-04
  2.100000E+01  6.012000E-01  2.000000E-04
  2.120000E+01  6.015000E-01  3.000000E-04
  2.140000E+01  6.017000E-01  2.000000E-04
  2.160000E+01  6.020000E-01  3.000000E-04
  2.180000E+01  6.021000E-01  1.000000E-04
  2.200000E+01  6.022000E-01  1.000000E-04
  2.220000E+01  6.022000E-01  0.000000E+00
  2.240000E+01  6.023000E-01  1.000000E-04
  2.260000E+01  6.026000E-01  3.000000E-04
  2.280000E+01  6.027000E-01  1.000000E-04
  2.300000E+01  6.028000E-01  1.000000E-04
  2.320000E+01  6.030000E-01  2.000000E-04
  2.340000E+01  6.030000E-01  0.000000E+00
  2.360000E+01  6.031000E-01  1.000000E-04
  2.380000E+01  6.032000E-01  1.000000E-04
  2.400000E+01  6.033000E-01  1.000000E-04
  2.420000E+01  6.034000E-01  1.000000E-04
  2.440000E+01  6.035000E-01  1.000000E-04
  2.460000E+01  6.036000E-01  1.000000E-04
  2.480000E+01  6.037000E-01  1.000000E-04
  2.500000E+01  6.037000E-01  0.000000E+00
  2.520000E+01  6.039000E-01  2.000000E-04
  2.540000E+01  6.039000E-01  0.000000E+00
  2.560000E+01  6.039000E-01  0.000000E+00
  2.580000E+01  6.039000E-01  0.000000E+00
  2.600000E+01  6.041000E-01  2.000000E-04
  2.620000E+01  6.044000E-01  3.000000E-04
  2.640000E+01  6.044000E-01  0.000000E+00
  2.660000E+01  6.045000E-01  1.000000E-04
  2.680000E+01  6.046000E-01  1.000000E-04
  2.700000E+01  6.048000E-01  2.000000E-04
  2.720000E+01  6.048000E-01  0.000000E+00
  2.740000E+01  6.049000E-01  1.000000E-04
  2.760000E+01  6.050000E-01  1.000000E-04
  2.780000E+01  6.052000E-01  2.000000E-04
  2.800000E+01  6.054000E-01  2.000000E-04
  2.820000E+01  6.054000E-01  0.000000E+00
  2.840000E+01  6.054000E-01  0.000000E+00
  2.860000E+01  6.054000E-01  0.000000E+00
  2.880000E+01  6.054000E-01  0.000000E+00
  2.900000E+01  6.055000E-01  1.000000E-04
  2.920000E+01  6.057000E-01  2.000000E-04
  2.940000E+01  6.057000E-01  0.000000E+00
  2.960000E+01  6.057000E-01  0.000000E+00
  2.980000E+01  6.059000E-01  2.000000E-04
  3.000000E+01  6.059000E-01  0.000000E+00
  3.020000E+01  6.060000E-01  1.000000E-04
  3.040000E+01  6.061000E-01  1.000000E-04
  3.060000E+01  6.061000E-01  0.000000E+00
  3.080000E+01  6.061000E-01  0.000000E+00
  3.100000E+01  6.062000E-01  1.000000E-04
  3.120000E+01  6.062000E-01  0.000000E+00
  3.140000E+01  6.062000E-01  0.000000E+00
  3.160000E+01  6.062000E-01  0.000000E+00
  3.180000E+01  6.063000E-01  1.000000E-04
  3.200000E+01  6.063000E-01  0.000000E+00
  3.220000E+01  6.064000E-01  1.000000E-04
  3.240000E+01  6.064000E-01  0.000000E+00
  3.260000E+01  6.064000E-01  0.000000E+00
  3.280000E+01  6.064000E-01  0.000000E+00
  3.300000E+01  6.065000E-01  1.000000E-04
  3.320000E+01  6.065000E-01  0.000000E+00
  3.340000E+01  6.065000E-01  0.000000E+00
  3.360000E+01  6.065000E-01  0.000000E+00
  3.380000E+01  6.067000E-01  2.000000E-04
  3.400000E+01  6.068000E-01  1.000000E-04
  3.420000E+01  6.069000E-01  1.000000E-04
  3.440000E+01  6.069000E-01  0.000000E+00
  3.460000E+01  6.069000E-01  0.000000E+00
  3.480000E+01  6.069000E-01  0.000000E+00
  3.500000E+01  6.069000E-01  0.000000E+00
  3.520000E+01  6.070000E-01  1.000000E-04
  3.540000E+01  6.070000E-01  0.000000E+00
  3.560000E+01  6.070000E-01  0.000000E+00
  3.580000E+01  6.070000E-01  0.000000E+00
  3.600000E+01  6.070000E-01  0.000000E+00
  3.620000E+01  6.071000E-01  1.000000E-04
  3.640000E+01  6.071000E-01  0.000000E+00
  3.660000E+01  6.071000E-01  0.000000E+00
  3.680000E+01  6.073000E-01  2.000000E-04
  3.700000E+01  6.073000E-01  0.000000E+00
  3.720000E+01  6.073000E-01  0.000000E+00
  3.740000E+01  6.074000E-01  1.000000E-04
  3.760000E+01  6.074000E-01  0.000000E+00
  3.780000E+01  6.075000E-01  1.000000E-04
  3.800000E+01  6.075000E-01  0.000000E+00
  3.820000E+01  6.076000E-01  1.000000E-04
  3.840000E+01  6.077000E-01  1.000000E-04
  3.860000E+01  6.077000E-01  0.000000E+00
  3.880000E+01  6.077000E-01  0.000000E+00
  3.900000E+01  6.077000E-01  0.000000E+00
  3.920000E+01  6.077000E-01  0.000000E+00
  3.940000E+01  6.077000E-01  0.000000E+00
  3.960000E+01  6.077000E-01  0.000000E+00
  3.980000E+01  6.078000E-01  1.000000E-04
  4.000000E+01  6.078000E-01  0.000000E+00
  2.000000E-01  6.000000E-04  6.000000E-04
  4.000000E-01  1.200000E-03  6.000000E-04
  6.000000E-01  2.200000E-03  1.000000E-03
  8.000000E-01  4.200000E-03  2.000000E-03
  1.000000E+00  6.400000E-03  2.200000E-03
  1.200000E+00  9.300000E-03  2.900000E-03
  1.400000E+00  1.440000E-02  5.100000E-03
  1.600000E+00  1.930000E-02  4.900000E-03
  1.800000E+00  2.620000E-02  6.900000E-03
  2.000000E+00  3.320000E-02  7.000000E-03
  2.200000E+00  4.130000E-02  8.100000E-03
  2.400000E+00  5.270000E-02  1.140000E-02
  2.600000E+00  6.470000E-02  1.200000E-02
  2.800000E+00  7.860000E-02  1.390000E-02
  3.000000E+00  9.300000E-02  1.440000E-02
  3.200000E+00  1.084000E-01  1.540000E-02
  3.400000E+00  1.247000E-01  1.630000E-02
  3.600000E+00  1.399000E-01  1.520000E-02
  3.800000E+00  1.591000E-01  1.920000E-02
  4.000000E+00  1.749000E-01  1.580000E-02
  4.200000E+00  1.904000E-01  1.550000E-02
  4.400000E+00  2.023000E-01  1.190000E-02
  4.600000E+00  2.161000E-01  1.380000E-02
  4.800000E+00  2.285000E-01  1.240000E-02
  5.000000E+00  2.424000E-01  1.390000E-02
  5.200000E+00  2.537000E-01  1.130000E-02
  5.400000E+00  2.636000E-01  9.900000E-03
  5.600000E+00  2.727000E-01  9.100000E-03
  5.800000E+00  2.808000E-01  8.100000E-03
  6.000000E+00  2.871000E-01  6.300000E-03
  6.200000E+00  2.931000E-01  6.000000E-03
  6.400000E+00  2.990000E-01  5.900000E-03
  6.600000E+00  3.043000E-01  5.300000E-03
  6.800000E+00  3.087000E-01  4.400000E-03
  7.000000E+00  3.122000E-01  3.500000E-03
  7.200000E+00  3.165000E-01  4.300000E-03
  7.400000E+00  3.196000E-01  3.100000E-03
  7.600000E+00  3.220000E-01  2.400000E-03
  7.800000E+00  3.247000E-01  2.700000E-03
  8.000000E+00  3.281000E-01  3.400000E-03
  8.200000E+00  3.300000E-01  1.900000E-03
  8.400000E+00  3.317000E-01  1.700000E-03
  8.600000E+00  3.340000E-01  2.300000E-03
  8.800000E+00  3.355000E-01  1.500000E-03
  9.000000E+00  3.368000E-01  1.300000E-03
  9.200000E+00  3.383000E-01  1.500000E-03
  9.400000E+00  3.395000E-01  1.200000E-03
  9.600000E+00  3.404000E-01  9.000000E-04
  9.800000E+00  3.416000E-01  1.200000E-03
  1.000000E+01  3.429000E-01  1.300000E-03
  1.020000E+01  3.445000E-01  1.600000E-03
  1.040000E+01  3.459000E-01  1.400000E-03
  1.060000E+01  3.469000E-01  1.000000E-03
  1.080000E+01  3.476000E-01  7.000000E-04
  1.100000E+01  3.489000E-01  1.300000E-03
  1.120000E+01  3.500000E-01  1.100000E-03
  1.140000E+01  3.506000E-01  6.000000E-04
  1.160000E+01  3.513000E-01  7.000000E-04
  1.180000E+01  3.522000E-01  9.000000E-04
  1.200000E+01  3.531000E-01  9.000000E-04
  1.220000E+01  3.535000E-01  4.000000E-04
  1.240000E+01  3.543000E-01  8.000000E-04
  1.260000E+01  3.548000E-01  5.000000E-04
  1.280000E+01  3.554000E-01  6.000000E-04
  1.300000E+01  3.560000E-01  6.000000E-04
  1.320000E+01  3.567000E-01  7.000000E-04
  1.340000E+01  3.573000E-01  6.000000E-04
  1.360000E+01  3.579000E-01  6.000000E-04
  1.380000E+01  3.586000E-01  7.000000E-04
  1.400000E+01  3.595000E-01  9.000000E-04
  1.420000E+01  3.599000E-01  4.000000E-04
  1.440000E+01  3.606000E-01  7.000000E-04
  1.460000E+01  3.610000E-01  4.000000E-04
  1.480000E+01  3.613000E-01  3.000000E-04
  1.500000E+01  3.620000E-01  7.000000E-04
  1.520000E+01  3.622000E-01  2.000000E-04
  1.540000E+01  3.626000E-01  4.000000E-04
  1.560000E+01  3.631000E-01  5.000000E-04
  1.580000E+01  3.633000E-01  2.000000E-04
  1.600000E+01  3.635000E-01  2.000000E-04
  1.620000E+01  3.636000E-01  1.000000E-04
  1.640000E+01  3.638000E-01  2.000000E-04
  1.660000E+01  3.639000E-01  1.000000E-04
  1.680000E+01  3.642000E-01  3.000000E-04
  1.700000E+01  3.644000E-01  2.000000E-04
  1.720000E+01  3.645000E-01  1.000000E-04
  1.740000E+01  3.646000E-01  1.000000E-04
  1.760000E+01  3.650000E-01  4.000000E-04
  1.780000E+01  3.655000E-01  5.000000E-04
  1.800000E+01  3.655000E-01  0.000000E+00
  1.820000E+01  3.658000E-01  3.000000E-04
  1.840000E+01  3.659000E-01  1.000000E-04
  1.860000E+01  3.660000E-01  1.000000E-04
  1.880000E+01  3.664000E-01  4.000000E-04
  1.900000E+01  3.667000E-01  3.000000E-04
  1.920000E+01  3.668000E-01  1.000000E-04
  1.940000E+01  3.668000E-01  0.000000E+00
  1.960000E+01  3.673000E-01  5.000000E-04
  1.980000E+01  3.674000E-01  1.000000E-04
  2.000000E+01  3.676000E-01  2.000000E-04
  2.020000E+01  3.677000E-01  1.000000E-04
  2.040000E+01  3.679000E-01  2.000000E-04
  2.060000E+01  3.679000E-01  0.000000E+00
  2.080000E+01  3.680000E-01  1.000000E-04
  2.100000E+01  3.681000E-01  1.000000E-04
  2.120000E+01  3.681000E-01  0.000000E+00
  2.140000E+01  3.682000E-01  1.000000E-04
  2.160000E+01  3.684000E-01  2.000000E-04
  2.180000E+01  3.686000E-01  2.000000E-04
  2.200000E+01  3.690000E-01  4.000000E-04
  2.220000E+01  3.692000E-01  2.000000E-04
  2.240000E+01  3.692000E-01  0.000000E+00
  2.260000E+01  3.692000E-01  0.000000E+00
  2.280000E+01  3.692000E-01  0.000000E+00
  2.300000E+01  3.694000E-01  2.000000E-04
  2.320000E+01  3.698000E-01  4.000000E-04
  2.340000E+01  3.699000E-01  1.000000E-04
  2.360000E+01  3.699000E-01  0.000000E+00
  2.380000E+01  3.700000E-01  1.000000E-04
  2.400000E+01  3.701000E-01  1.000000E-04
  2.420000E+01  3.701000E-01  0.000000E+00
  2.440000E+01  3.702000E-01  1.000000E-04
  2.460000E+01  3.703000E-01  1.000000E-04
  2.480000E+01  3.703000E-01  0.000000E+00
  2.500000E+01  3.703000E-01  0.000000E+00
  2.520000E+01  3.703000E-01  0.000000E+00
  2.540000E+01  3.704000E-01  1.000000E-04
  2.560000E+01  3.706000E-01  2.000000E-04
  2.580000E+01  3.707000E-01  1.000000E-04
  2.600000E+01  3.708000E-01  1.000000E-04
  2.620000E+01  3.708000E-01  0.000000E+00
  2.640000E+01  3.710000E-01  2.000000E-04
  2.660000E+01  3.710000E-01  0.000000E+00
  2.680000E+01  3.710000E-01  0.000000E+00
  2.700000E+01  3.711000E-01  1.000000E-04
  2.720000E+01  3.713000E-01  2.000000E-04
  2.740000E+01  3.713000E-01  0.000000E+00
  2.760000E+01  3.714000E-01  1.000000E-04
  2.780000E+01  3.714000E-01  0.000000E+00
  2.800000E+01  3.714000E-01  0.000000E+00
  2.820000E+01  3.715000E-01  1.000000E-04
  2.840000E+01  3.715000E-01  0.000000E+00
  2.860000E+01  3.715000E-01  0.000000E+00
  2.880000E+01  3.715000E-01  0.000000E+00
  2.900000E+01  3.715000E-01  0.000000E+00
  2.920000E+01  3.716000E-01  1.000000E-04
  2.940000E+01  3.716000E-01  0.000000E+00
  2.960000E+01  3.718000E-01  2.000000E-04
  2.980000E+01  3.718000E-01  0.000000E+00
  3.000000E+01  3.718000E-01  0.000000E+00
  3.020000E+01  3.718000E-01  0.000000E+00
  3.040000E+01  3.718000E-01  0.000000E+00
  3.060000E+01  3.718000E-01  0.000000E+00
  3.080000E+01  3.719000E-01  1.000000E-04
  3.100000E+01  3.719000E-01  0.000000E+00
  3.120000E+01  3.721000E-01  2.000000E-04
  3.140000E+01  3.721000E-01  0.000000E+00
  3.160000E+01  3.721000E-01  0.000000E+00
  3.180000E+01  3.721000E-01  0.000000E+00
  3.200000E+01  3.722000E-01  1.000000E-04
  3.220000E+01  3.722000E-01  0.000000E+00
  3.240000E+01  3.722000E-01  0.000000E+00
  3.260000E+01  3.722000E-01  0.000000E+00
  3.280000E+01  3.722000E-01  0.000000E+00
  3.300000E+01  3.723000E-01  1.000000E-04
  3.320000E+01  3.723000E-01  0.000000E+00
  3.340000E+01  3.723000E-01  0.000000E+00
  3.360000E+01  3.723000E-01  0.000000E+00
  3.380000E+01  3.724000E-01  1.000000E-04
  3.400000E+01  3.724000E-01  0.000000E+00
  3.420000E+01  3.724000E-01  0.000000E+00
  3.440000E+01  3.724000E-01  0.000000E+00
  3.460000E+01  3.724000E-01  0.000000E+00
  3.480000E+01  3.724000E-01  0.000000E+00
  3.500000E+01  3.724000E-01  0.000000E+00
  3.520000E+01  3.724000E-01  0.000000E+00
