 # Column No., quantity:
 # 1  time
 # 2  nucleon multiplicity
 # 3  delta
 # 4  Higher Nonstrange Baryonic Resonances
 # 5  pi
 # 6  K
 # 7  Kbar
 # 8  Lambda
 # 9  Lambda free
 # 10 Sigma
 # 11 Sigma free
 # 12 Xi
 # 13 Xi free
 # 14 XiStar
 # 15 XiStar free
 # 16 K^*
 # 17 Kbar^*
 # 18 Y^* (S=-1 only)
 # 19 LambdaBar
 # 20 SigmaBar
 # 21 Ybar^* (S=1 only)
 # 22 XiBar
 # 23 XiBar^*
 # 24 J/Psi
 # 25 D
 # 26 Dbar
 # 27 D^*
 # 28 Dbar^*
  2.400000E+01  7.984600E+00  1.300000E-02  1.000000E-03  8.744000E-01  1.400000E-03  0.000000E+00  8.000000E-04  8.000000E-04  6.000000E-04  6.000000E-04  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  2.420000E+01  7.985000E+00  1.260000E-02  1.000000E-03  8.748000E-01  1.400000E-03  0.000000E+00  8.000000E-04  8.000000E-04  6.000000E-04  6.000000E-04  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  2.440000E+01  7.984800E+00  1.280000E-02  1.000000E-03  8.746000E-01  1.400000E-03  0.000000E+00  8.000000E-04  8.000000E-04  6.000000E-04  6.000000E-04  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  2.460000E+01  7.984800E+00  1.280000E-02  1.000000E-03  8.746000E-01  1.400000E-03  0.000000E+00  8.000000E-04  8.000000E-04  6.000000E-04  6.000000E-04  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  2.480000E+01  7.985000E+00  1.260000E-02  1.000000E-03  8.746000E-01  1.400000E-03  0.000000E+00  8.000000E-04  8.000000E-04  6.000000E-04  6.000000E-04  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  2.500000E+01  7.985200E+00  1.240000E-02  1.000000E-03  8.748000E-01  1.400000E-03  0.000000E+00  8.000000E-04  8.000000E-04  6.000000E-04  6.000000E-04  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  2.520000E+01  7.985400E+00  1.220000E-02  1.000000E-03  8.750000E-01  1.400000E-03  0.000000E+00  8.000000E-04  8.000000E-04  6.000000E-04  6.000000E-04  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  2.540000E+01  7.985400E+00  1.220000E-02  1.000000E-03  8.750000E-01  1.400000E-03  0.000000E+00  8.000000E-04  8.000000E-04  6.000000E-04  6.000000E-04  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  2.560000E+01  7.985400E+00  1.220000E-02  1.000000E-03  8.750000E-01  1.400000E-03  0.000000E+00  8.000000E-04  8.000000E-04  6.000000E-04  6.000000E-04  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  2.580000E+01  7.985600E+00  1.200000E-02  1.000000E-03  8.752000E-01  1.400000E-03  0.000000E+00  8.000000E-04  8.000000E-04  6.000000E-04  6.000000E-04  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  2.600000E+01  7.985800E+00  1.180000E-02  1.000000E-03  8.754000E-01  1.400000E-03  0.000000E+00  8.000000E-04  8.000000E-04  6.000000E-04  6.000000E-04  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  2.620000E+01  7.986000E+00  1.160000E-02  1.000000E-03  8.756000E-01  1.400000E-03  0.000000E+00  8.000000E-04  8.000000E-04  6.000000E-04  6.000000E-04  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  2.640000E+01  7.986200E+00  1.140000E-02  1.000000E-03  8.756000E-01  1.400000E-03  0.000000E+00  8.000000E-04  8.000000E-04  6.000000E-04  6.000000E-04  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  2.660000E+01  7.986200E+00  1.140000E-02  1.000000E-03  8.756000E-01  1.400000E-03  0.000000E+00  8.000000E-04  8.000000E-04  6.000000E-04  6.000000E-04  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  2.680000E+01  7.986600E+00  1.100000E-02  1.000000E-03  8.760000E-01  1.400000E-03  0.000000E+00  8.000000E-04  8.000000E-04  6.000000E-04  6.000000E-04  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  2.700000E+01  7.986600E+00  1.100000E-02  1.000000E-03  8.760000E-01  1.400000E-03  0.000000E+00  8.000000E-04  8.000000E-04  6.000000E-04  6.000000E-04  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  2.720000E+01  7.986800E+00  1.080000E-02  1.000000E-03  8.762000E-01  1.400000E-03  0.000000E+00  8.000000E-04  8.000000E-04  6.000000E-04  6.000000E-04  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  2.740000E+01  7.986800E+00  1.080000E-02  1.000000E-03  8.762000E-01  1.400000E-03  0.000000E+00  8.000000E-04  8.000000E-04  6.000000E-04  6.000000E-04  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  2.760000E+01  7.987000E+00  1.060000E-02  1.000000E-03  8.764000E-01  1.400000E-03  0.000000E+00  8.000000E-04  8.000000E-04  6.000000E-04  6.000000E-04  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  2.780000E+01  7.987400E+00  1.020000E-02  1.000000E-03  8.766000E-01  1.400000E-03  0.000000E+00  8.000000E-04  8.000000E-04  6.000000E-04  6.000000E-04  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  2.800000E+01  7.987800E+00  1.000000E-02  8.000000E-04  8.772000E-01  1.400000E-03  0.000000E+00  8.000000E-04  8.000000E-04  6.000000E-04  6.000000E-04  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  2.820000E+01  7.987800E+00  1.000000E-02  8.000000E-04  8.772000E-01  1.400000E-03  0.000000E+00  8.000000E-04  8.000000E-04  6.000000E-04  6.000000E-04  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  2.840000E+01  7.988000E+00  9.800000E-03  8.000000E-04  8.778000E-01  1.400000E-03  0.000000E+00  8.000000E-04  8.000000E-04  6.000000E-04  6.000000E-04  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  2.860000E+01  7.988400E+00  9.400000E-03  8.000000E-04  8.780000E-01  1.400000E-03  0.000000E+00  8.000000E-04  8.000000E-04  6.000000E-04  6.000000E-04  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  2.880000E+01  7.988800E+00  9.000000E-03  8.000000E-04  8.784000E-01  1.400000E-03  0.000000E+00  8.000000E-04  8.000000E-04  6.000000E-04  6.000000E-04  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  2.900000E+01  7.988800E+00  9.000000E-03  8.000000E-04  8.784000E-01  1.400000E-03  0.000000E+00  8.000000E-04  8.000000E-04  6.000000E-04  6.000000E-04  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  2.920000E+01  7.989200E+00  8.600000E-03  8.000000E-04  8.784000E-01  1.400000E-03  0.000000E+00  8.000000E-04  8.000000E-04  6.000000E-04  6.000000E-04  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  2.940000E+01  7.989400E+00  8.400000E-03  8.000000E-04  8.786000E-01  1.400000E-03  0.000000E+00  8.000000E-04  8.000000E-04  6.000000E-04  6.000000E-04  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  2.960000E+01  7.989600E+00  8.200000E-03  8.000000E-04  8.788000E-01  1.400000E-03  0.000000E+00  8.000000E-04  8.000000E-04  6.000000E-04  6.000000E-04  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  2.980000E+01  7.989600E+00  8.200000E-03  8.000000E-04  8.788000E-01  1.400000E-03  0.000000E+00  8.000000E-04  8.000000E-04  6.000000E-04  6.000000E-04  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  3.000000E+01  7.989600E+00  8.200000E-03  8.000000E-04  8.788000E-01  1.400000E-03  0.000000E+00  8.000000E-04  8.000000E-04  6.000000E-04  6.000000E-04  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  3.020000E+01  7.989600E+00  8.200000E-03  8.000000E-04  8.788000E-01  1.400000E-03  0.000000E+00  8.000000E-04  8.000000E-04  6.000000E-04  6.000000E-04  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  3.040000E+01  7.989600E+00  8.200000E-03  8.000000E-04  8.788000E-01  1.400000E-03  0.000000E+00  8.000000E-04  8.000000E-04  6.000000E-04  6.000000E-04  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  3.060000E+01  7.989600E+00  8.200000E-03  8.000000E-04  8.788000E-01  1.400000E-03  0.000000E+00  8.000000E-04  8.000000E-04  6.000000E-04  6.000000E-04  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  3.080000E+01  7.989800E+00  8.000000E-03  8.000000E-04  8.790000E-01  1.400000E-03  0.000000E+00  8.000000E-04  8.000000E-04  6.000000E-04  6.000000E-04  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  3.100000E+01  7.989800E+00  8.000000E-03  8.000000E-04  8.790000E-01  1.400000E-03  0.000000E+00  8.000000E-04  8.000000E-04  6.000000E-04  6.000000E-04  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  3.120000E+01  7.989800E+00  8.000000E-03  8.000000E-04  8.790000E-01  1.400000E-03  0.000000E+00  8.000000E-04  8.000000E-04  6.000000E-04  6.000000E-04  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  3.140000E+01  7.990000E+00  8.000000E-03  6.000000E-04  8.790000E-01  1.400000E-03  0.000000E+00  8.000000E-04  8.000000E-04  6.000000E-04  6.000000E-04  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  3.160000E+01  7.990200E+00  7.800000E-03  6.000000E-04  8.792000E-01  1.400000E-03  0.000000E+00  8.000000E-04  8.000000E-04  6.000000E-04  6.000000E-04  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  3.180000E+01  7.990400E+00  7.600000E-03  6.000000E-04  8.792000E-01  1.400000E-03  0.000000E+00  8.000000E-04  8.000000E-04  6.000000E-04  6.000000E-04  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  3.200000E+01  7.990600E+00  7.400000E-03  6.000000E-04  8.794000E-01  1.400000E-03  0.000000E+00  8.000000E-04  8.000000E-04  6.000000E-04  6.000000E-04  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  3.220000E+01  7.990600E+00  7.400000E-03  6.000000E-04  8.794000E-01  1.400000E-03  0.000000E+00  8.000000E-04  8.000000E-04  6.000000E-04  6.000000E-04  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  3.240000E+01  7.990800E+00  7.200000E-03  6.000000E-04  8.796000E-01  1.400000E-03  0.000000E+00  8.000000E-04  8.000000E-04  6.000000E-04  6.000000E-04  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  3.260000E+01  7.990800E+00  7.200000E-03  6.000000E-04  8.796000E-01  1.400000E-03  0.000000E+00  8.000000E-04  8.000000E-04  6.000000E-04  6.000000E-04  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  3.280000E+01  7.991000E+00  7.000000E-03  6.000000E-04  8.796000E-01  1.400000E-03  0.000000E+00  8.000000E-04  8.000000E-04  6.000000E-04  6.000000E-04  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  3.300000E+01  7.991000E+00  7.000000E-03  6.000000E-04  8.796000E-01  1.400000E-03  0.000000E+00  8.000000E-04  8.000000E-04  6.000000E-04  6.000000E-04  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  3.320000E+01  7.991000E+00  7.000000E-03  6.000000E-04  8.796000E-01  1.400000E-03  0.000000E+00  8.000000E-04  8.000000E-04  6.000000E-04  6.000000E-04  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  3.340000E+01  7.991000E+00  7.000000E-03  6.000000E-04  8.796000E-01  1.400000E-03  0.000000E+00  8.000000E-04  8.000000E-04  6.000000E-04  6.000000E-04  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  3.360000E+01  7.991400E+00  6.600000E-03  6.000000E-04  8.800000E-01  1.400000E-03  0.000000E+00  8.000000E-04  8.000000E-04  6.000000E-04  6.000000E-04  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  3.380000E+01  7.991400E+00  6.600000E-03  6.000000E-04  8.800000E-01  1.400000E-03  0.000000E+00  8.000000E-04  8.000000E-04  6.000000E-04  6.000000E-04  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  3.400000E+01  7.991400E+00  6.600000E-03  6.000000E-04  8.800000E-01  1.400000E-03  0.000000E+00  8.000000E-04  8.000000E-04  6.000000E-04  6.000000E-04  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  3.420000E+01  7.991400E+00  6.600000E-03  6.000000E-04  8.800000E-01  1.400000E-03  0.000000E+00  8.000000E-04  8.000000E-04  6.000000E-04  6.000000E-04  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  3.440000E+01  7.991600E+00  6.400000E-03  6.000000E-04  8.802000E-01  1.400000E-03  0.000000E+00  8.000000E-04  8.000000E-04  6.000000E-04  6.000000E-04  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  3.460000E+01  7.991600E+00  6.400000E-03  6.000000E-04  8.802000E-01  1.400000E-03  0.000000E+00  8.000000E-04  8.000000E-04  6.000000E-04  6.000000E-04  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  3.480000E+01  7.991800E+00  6.200000E-03  6.000000E-04  8.804000E-01  1.400000E-03  0.000000E+00  8.000000E-04  8.000000E-04  6.000000E-04  6.000000E-04  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  3.500000E+01  7.991800E+00  6.200000E-03  6.000000E-04  8.804000E-01  1.400000E-03  0.000000E+00  8.000000E-04  8.000000E-04  6.000000E-04  6.000000E-04  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  3.520000E+01  7.991800E+00  6.200000E-03  6.000000E-04  8.804000E-01  1.400000E-03  0.000000E+00  8.000000E-04  8.000000E-04  6.000000E-04  6.000000E-04  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  3.540000E+01  7.991800E+00  6.200000E-03  6.000000E-04  8.804000E-01  1.400000E-03  0.000000E+00  8.000000E-04  8.000000E-04  6.000000E-04  6.000000E-04  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  3.560000E+01  7.991800E+00  6.200000E-03  6.000000E-04  8.804000E-01  1.400000E-03  0.000000E+00  8.000000E-04  8.000000E-04  6.000000E-04  6.000000E-04  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  3.580000E+01  7.991800E+00  6.200000E-03  6.000000E-04  8.804000E-01  1.400000E-03  0.000000E+00  8.000000E-04  8.000000E-04  6.000000E-04  6.000000E-04  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
