 #####
 #####          2:pi+       3:pi0       4:pi-       5:rho+      6:rho0      7:rho-      8:eta       9:sigma    10:omega    11:etaP     12:phi      13:K+       14:K0       15:K~0      16:K-       17:K+*      18:K0*      19:K~0*     20:K-*      21:f_2      22:other M  23:other B  24:other B~ 
   12.60000  3.2330E-01  2.4040E-01  1.5430E-01  4.0000E-04  5.0000E-04  6.0000E-04  9.7000E-03  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E-04  5.0000E-04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  8.0000E+00  0.0000E+00  8.7299E+00
   12.80000  3.2450E-01  2.4120E-01  1.5560E-01  3.0000E-04  5.0000E-04  5.0000E-04  9.8000E-03  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E-04  5.0000E-04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  8.0000E+00  0.0000E+00  8.7331E+00
   13.00000  3.2600E-01  2.4220E-01  1.5620E-01  3.0000E-04  5.0000E-04  5.0000E-04  9.8000E-03  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E-04  5.0000E-04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  8.0000E+00  0.0000E+00  8.7362E+00
   13.20000  3.2670E-01  2.4320E-01  1.5710E-01  3.0000E-04  5.0000E-04  5.0000E-04  9.8000E-03  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E-04  5.0000E-04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  8.0000E+00  0.0000E+00  8.7388E+00
   13.40000  3.2790E-01  2.4400E-01  1.5810E-01  2.0000E-04  5.0000E-04  4.0000E-04  9.8000E-03  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E-04  5.0000E-04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  8.0000E+00  0.0000E+00  8.7416E+00
   13.60000  3.2920E-01  2.4490E-01  1.5870E-01  2.0000E-04  5.0000E-04  4.0000E-04  9.8000E-03  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E-04  5.0000E-04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  8.0000E+00  0.0000E+00  8.7444E+00
   13.80000  3.2950E-01  2.4520E-01  1.5960E-01  2.0000E-04  5.0000E-04  3.0000E-04  9.8000E-03  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E-04  5.0000E-04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  8.0000E+00  0.0000E+00  8.7458E+00
   14.00000  3.3030E-01  2.4590E-01  1.6030E-01  2.0000E-04  4.0000E-04  2.0000E-04  9.8000E-03  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E-04  5.0000E-04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  8.0000E+00  0.0000E+00  8.7478E+00
   14.20000  3.3190E-01  2.4750E-01  1.6100E-01  1.0000E-04  4.0000E-04  1.0000E-04  9.8000E-03  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E-04  5.0000E-04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  8.0000E+00  0.0000E+00  8.7515E+00
   14.40000  3.3240E-01  2.4770E-01  1.6160E-01  1.0000E-04  4.0000E-04  1.0000E-04  9.8000E-03  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E-04  5.0000E-04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  8.0000E+00  0.0000E+00  8.7528E+00
   14.60000  3.3360E-01  2.4820E-01  1.6180E-01  1.0000E-04  3.0000E-04  1.0000E-04  9.8000E-03  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E-04  5.0000E-04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  8.0000E+00  0.0000E+00  8.7546E+00
   14.80000  3.3440E-01  2.4870E-01  1.6210E-01  1.0000E-04  3.0000E-04  1.0000E-04  9.8000E-03  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E-04  5.0000E-04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  8.0000E+00  0.0000E+00  8.7562E+00
   15.00000  3.3530E-01  2.4950E-01  1.6220E-01  1.0000E-04  3.0000E-04  1.0000E-04  9.8000E-03  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E-04  5.0000E-04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  8.0000E+00  0.0000E+00  8.7580E+00
   15.20000  3.3600E-01  2.5010E-01  1.6260E-01  1.0000E-04  2.0000E-04  1.0000E-04  9.8000E-03  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E-04  5.0000E-04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  8.0000E+00  0.0000E+00  8.7596E+00
   15.40000  3.3680E-01  2.5060E-01  1.6310E-01  1.0000E-04  2.0000E-04  1.0000E-04  9.8000E-03  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E-04  5.0000E-04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  8.0000E+00  0.0000E+00  8.7614E+00
   15.60000  3.3770E-01  2.5090E-01  1.6340E-01  1.0000E-04  2.0000E-04  1.0000E-04  9.8000E-03  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E-04  5.0000E-04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  8.0000E+00  0.0000E+00  8.7629E+00
   15.80000  3.3830E-01  2.5140E-01  1.6390E-01  1.0000E-04  2.0000E-04  1.0000E-04  9.8000E-03  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E-04  5.0000E-04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  8.0000E+00  0.0000E+00  8.7645E+00
   16.00000  3.3900E-01  2.5170E-01  1.6410E-01  1.0000E-04  2.0000E-04  1.0000E-04  9.8000E-03  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E-04  5.0000E-04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  8.0000E+00  0.0000E+00  8.7657E+00
   16.20000  3.3940E-01  2.5220E-01  1.6450E-01  1.0000E-04  2.0000E-04  1.0000E-04  9.8000E-03  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E-04  5.0000E-04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  8.0000E+00  0.0000E+00  8.7670E+00
   16.40000  3.3960E-01  2.5250E-01  1.6490E-01  1.0000E-04  2.0000E-04  1.0000E-04  9.8000E-03  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E-04  5.0000E-04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  8.0000E+00  0.0000E+00  8.7679E+00
   16.60000  3.4040E-01  2.5260E-01  1.6500E-01  0.0000E+00  2.0000E-04  1.0000E-04  9.8000E-03  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E-04  5.0000E-04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  8.0000E+00  0.0000E+00  8.7688E+00
   16.80000  3.4070E-01  2.5280E-01  1.6530E-01  0.0000E+00  2.0000E-04  1.0000E-04  9.8000E-03  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E-04  5.0000E-04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  8.0000E+00  0.0000E+00  8.7696E+00
   17.00000  3.4110E-01  2.5300E-01  1.6540E-01  0.0000E+00  2.0000E-04  1.0000E-04  9.8000E-03  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E-04  5.0000E-04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  8.0000E+00  0.0000E+00  8.7703E+00
   17.20000  3.4160E-01  2.5310E-01  1.6560E-01  0.0000E+00  2.0000E-04  2.0000E-04  9.8000E-03  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E-04  5.0000E-04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  8.0000E+00  0.0000E+00  8.7712E+00
   17.40000  3.4180E-01  2.5320E-01  1.6580E-01  0.0000E+00  2.0000E-04  2.0000E-04  9.8000E-03  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E-04  5.0000E-04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  8.0000E+00  0.0000E+00  8.7717E+00
   17.60000  3.4200E-01  2.5330E-01  1.6580E-01  0.0000E+00  2.0000E-04  2.0000E-04  9.8000E-03  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E-04  5.0000E-04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  8.0000E+00  0.0000E+00  8.7720E+00
   17.80000  3.4230E-01  2.5370E-01  1.6620E-01  0.0000E+00  2.0000E-04  2.0000E-04  9.8000E-03  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E-04  5.0000E-04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  8.0000E+00  0.0000E+00  8.7731E+00
   18.00000  3.4270E-01  2.5390E-01  1.6630E-01  0.0000E+00  2.0000E-04  2.0000E-04  9.8000E-03  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E-04  5.0000E-04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  8.0000E+00  0.0000E+00  8.7738E+00
   18.20000  3.4280E-01  2.5410E-01  1.6680E-01  0.0000E+00  2.0000E-04  2.0000E-04  9.8000E-03  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E-04  5.0000E-04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  8.0000E+00  0.0000E+00  8.7746E+00
   18.40000  3.4310E-01  2.5420E-01  1.6680E-01  0.0000E+00  2.0000E-04  2.0000E-04  9.8000E-03  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E-04  5.0000E-04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  8.0000E+00  0.0000E+00  8.7750E+00
   18.60000  3.4310E-01  2.5450E-01  1.6690E-01  0.0000E+00  2.0000E-04  2.0000E-04  9.8000E-03  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E-04  5.0000E-04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  8.0000E+00  0.0000E+00  8.7754E+00
   18.80000  3.4340E-01  2.5480E-01  1.6710E-01  0.0000E+00  2.0000E-04  2.0000E-04  9.8000E-03  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E-04  5.0000E-04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  8.0000E+00  0.0000E+00  8.7762E+00
   19.00000  3.4370E-01  2.5490E-01  1.6710E-01  0.0000E+00  2.0000E-04  2.0000E-04  9.8000E-03  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E-04  5.0000E-04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  8.0000E+00  0.0000E+00  8.7766E+00
   19.20000  3.4410E-01  2.5510E-01  1.6720E-01  0.0000E+00  2.0000E-04  2.0000E-04  9.8000E-03  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E-04  5.0000E-04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  8.0000E+00  0.0000E+00  8.7773E+00
   19.40000  3.4430E-01  2.5530E-01  1.6730E-01  0.0000E+00  2.0000E-04  2.0000E-04  9.8000E-03  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E-04  5.0000E-04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  8.0000E+00  0.0000E+00  8.7778E+00
   19.60000  3.4430E-01  2.5540E-01  1.6730E-01  0.0000E+00  2.0000E-04  2.0000E-04  9.8000E-03  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E-04  5.0000E-04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  8.0000E+00  0.0000E+00  8.7779E+00
   19.80000  3.4440E-01  2.5560E-01  1.6740E-01  0.0000E+00  2.0000E-04  2.0000E-04  9.8000E-03  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E-04  5.0000E-04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  8.0000E+00  0.0000E+00  8.7783E+00
   20.00000  3.4450E-01  2.5560E-01  1.6750E-01  0.0000E+00  2.0000E-04  2.0000E-04  9.8000E-03  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E-04  5.0000E-04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  8.0000E+00  0.0000E+00  8.7785E+00
   20.20000  3.4490E-01  2.5560E-01  1.6770E-01  0.0000E+00  2.0000E-04  2.0000E-04  9.8000E-03  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E-04  5.0000E-04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  8.0000E+00  0.0000E+00  8.7791E+00
   20.40000  3.4510E-01  2.5570E-01  1.6800E-01  0.0000E+00  2.0000E-04  2.0000E-04  9.8000E-03  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E-04  5.0000E-04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  8.0000E+00  0.0000E+00  8.7797E+00
   20.60000  3.4510E-01  2.5570E-01  1.6800E-01  0.0000E+00  2.0000E-04  2.0000E-04  9.8000E-03  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E-04  5.0000E-04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  8.0000E+00  0.0000E+00  8.7797E+00
   20.80000  3.4510E-01  2.5590E-01  1.6820E-01  0.0000E+00  2.0000E-04  2.0000E-04  9.8000E-03  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E-04  5.0000E-04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  8.0000E+00  0.0000E+00  8.7801E+00
   21.00000  3.4540E-01  2.5590E-01  1.6830E-01  0.0000E+00  2.0000E-04  2.0000E-04  9.8000E-03  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E-04  5.0000E-04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  8.0000E+00  0.0000E+00  8.7805E+00
   21.20000  3.4550E-01  2.5590E-01  1.6830E-01  0.0000E+00  2.0000E-04  2.0000E-04  9.8000E-03  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E-04  5.0000E-04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  8.0000E+00  0.0000E+00  8.7806E+00
   21.40000  3.4570E-01  2.5610E-01  1.6830E-01  0.0000E+00  2.0000E-04  2.0000E-04  9.8000E-03  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E-04  5.0000E-04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  8.0000E+00  0.0000E+00  8.7810E+00
   21.60000  3.4600E-01  2.5620E-01  1.6830E-01  0.0000E+00  1.0000E-04  2.0000E-04  9.8000E-03  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E-04  5.0000E-04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  8.0000E+00  0.0000E+00  8.7813E+00
   21.80000  3.4600E-01  2.5620E-01  1.6840E-01  0.0000E+00  1.0000E-04  2.0000E-04  9.8000E-03  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E-04  5.0000E-04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  8.0000E+00  0.0000E+00  8.7814E+00
   22.00000  3.4630E-01  2.5640E-01  1.6840E-01  0.0000E+00  1.0000E-04  2.0000E-04  9.8000E-03  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E-04  5.0000E-04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  8.0000E+00  0.0000E+00  8.7819E+00
   22.20000  3.4670E-01  2.5660E-01  1.6860E-01  0.0000E+00  1.0000E-04  2.0000E-04  9.8000E-03  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E-04  5.0000E-04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  8.0000E+00  0.0000E+00  8.7827E+00
   22.40000  3.4680E-01  2.5660E-01  1.6870E-01  0.0000E+00  1.0000E-04  2.0000E-04  9.8000E-03  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E-04  5.0000E-04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  8.0000E+00  0.0000E+00  8.7829E+00
   22.60000  3.4690E-01  2.5680E-01  1.6870E-01  0.0000E+00  1.0000E-04  2.0000E-04  9.8000E-03  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E-04  5.0000E-04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  8.0000E+00  0.0000E+00  8.7832E+00
   22.80000  3.4710E-01  2.5680E-01  1.6880E-01  0.0000E+00  1.0000E-04  2.0000E-04  9.8000E-03  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E-04  5.0000E-04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  8.0000E+00  0.0000E+00  8.7835E+00
   23.00000  3.4720E-01  2.5690E-01  1.6880E-01  0.0000E+00  1.0000E-04  2.0000E-04  9.8000E-03  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E-04  5.0000E-04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  8.0000E+00  0.0000E+00  8.7837E+00
   23.20000  3.4720E-01  2.5690E-01  1.6890E-01  0.0000E+00  1.0000E-04  2.0000E-04  9.8000E-03  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E-04  5.0000E-04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  8.0000E+00  0.0000E+00  8.7838E+00
   23.40000  3.4740E-01  2.5700E-01  1.6910E-01  0.0000E+00  1.0000E-04  2.0000E-04  9.8000E-03  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E-04  5.0000E-04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  8.0000E+00  0.0000E+00  8.7843E+00
   23.60000  3.4740E-01  2.5700E-01  1.6920E-01  0.0000E+00  1.0000E-04  2.0000E-04  9.8000E-03  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E-04  5.0000E-04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  8.0000E+00  0.0000E+00  8.7844E+00
   23.80000  3.4740E-01  2.5710E-01  1.6910E-01  0.0000E+00  1.0000E-04  2.0000E-04  9.8000E-03  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E-04  5.0000E-04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  8.0000E+00  0.0000E+00  8.7844E+00
   24.00000  3.4760E-01  2.5730E-01  1.6920E-01  0.0000E+00  1.0000E-04  1.0000E-04  9.8000E-03  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E-04  5.0000E-04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  8.0000E+00  0.0000E+00  8.7848E+00
   24.20000  3.4770E-01  2.5730E-01  1.6920E-01  0.0000E+00  1.0000E-04  1.0000E-04  9.8000E-03  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E-04  5.0000E-04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  8.0000E+00  0.0000E+00  8.7849E+00
   24.40000  3.4770E-01  2.5730E-01  1.6940E-01  0.0000E+00  1.0000E-04  1.0000E-04  9.8000E-03  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E-04  5.0000E-04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  8.0000E+00  0.0000E+00  8.7851E+00
   24.60000  3.4770E-01  2.5730E-01  1.6940E-01  0.0000E+00  1.0000E-04  1.0000E-04  9.8000E-03  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E-04  5.0000E-04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  8.0000E+00  0.0000E+00  8.7851E+00
   24.80000  3.4800E-01  2.5740E-01  1.6950E-01  0.0000E+00  1.0000E-04  1.0000E-04  9.8000E-03  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E-04  5.0000E-04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  8.0000E+00  0.0000E+00  8.7856E+00
   25.00000  3.4810E-01  2.5750E-01  1.6950E-01  0.0000E+00  1.0000E-04  1.0000E-04  9.8000E-03  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E-04  5.0000E-04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  8.0000E+00  0.0000E+00  8.7858E+00
   25.20000  3.4820E-01  2.5760E-01  1.6970E-01  0.0000E+00  0.0000E+00  1.0000E-04  9.8000E-03  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E-04  5.0000E-04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  8.0000E+00  0.0000E+00  8.7861E+00
   25.40000  3.4830E-01  2.5760E-01  1.6970E-01  0.0000E+00  0.0000E+00  1.0000E-04  9.8000E-03  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E-04  5.0000E-04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  8.0000E+00  0.0000E+00  8.7862E+00
   25.60000  3.4860E-01  2.5780E-01  1.6970E-01  0.0000E+00  0.0000E+00  1.0000E-04  9.8000E-03  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E-04  5.0000E-04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  8.0000E+00  0.0000E+00  8.7867E+00
   25.80000  3.4860E-01  2.5780E-01  1.6970E-01  0.0000E+00  0.0000E+00  1.0000E-04  9.8000E-03  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E-04  5.0000E-04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  8.0000E+00  0.0000E+00  8.7867E+00
   26.00000  3.4860E-01  2.5780E-01  1.6980E-01  0.0000E+00  0.0000E+00  1.0000E-04  9.8000E-03  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E-04  5.0000E-04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  8.0000E+00  0.0000E+00  8.7868E+00
   26.20000  3.4880E-01  2.5800E-01  1.6980E-01  0.0000E+00  0.0000E+00  1.0000E-04  9.8000E-03  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E-04  5.0000E-04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  8.0000E+00  0.0000E+00  8.7872E+00
