# r [fm], rho_B, rho_p, rho_n
  9.63  1.3583E-08  4.2620E-09  9.3213E-09
  9.64  1.3302E-08  4.1727E-09  9.1288E-09
  9.65  1.3026E-08  4.0853E-09  8.9403E-09
  9.66  1.2755E-08  3.9997E-09  8.7556E-09
  9.67  1.2491E-08  3.9159E-09  8.5748E-09
  9.68  1.2232E-08  3.8338E-09  8.3977E-09
  9.69  1.1978E-08  3.7535E-09  8.2243E-09
  9.70  1.1729E-08  3.6749E-09  8.0544E-09
  9.71  1.1486E-08  3.5979E-09  7.8881E-09
  9.72  1.1248E-08  3.5225E-09  7.7252E-09
  9.73  1.1014E-08  3.4487E-09  7.5656E-09
  9.74  1.0786E-08  3.3764E-09  7.4094E-09
  9.75  1.0562E-08  3.3057E-09  7.2564E-09
  9.76  1.0343E-08  3.2364E-09  7.1065E-09
  9.77  1.0128E-08  3.1686E-09  6.9597E-09
  9.78  9.9182E-09  3.1022E-09  6.8160E-09
  9.79  9.7124E-09  3.0372E-09  6.6752E-09
  9.80  9.5109E-09  2.9736E-09  6.5374E-09
  9.81  9.3136E-09  2.9112E-09  6.4024E-09
  9.82  9.1204E-09  2.8502E-09  6.2701E-09
  9.83  8.9312E-09  2.7905E-09  6.1406E-09
  9.84  8.7459E-09  2.7321E-09  6.0138E-09
  9.85  8.5644E-09  2.6748E-09  5.8896E-09
  9.86  8.3868E-09  2.6188E-09  5.7680E-09
  9.87  8.2128E-09  2.5639E-09  5.6489E-09
  9.88  8.0424E-09  2.5102E-09  5.5322E-09
  9.89  7.8755E-09  2.4576E-09  5.4180E-09
  9.90  7.7121E-09  2.4061E-09  5.3061E-09
  9.91  7.5521E-09  2.3557E-09  5.1965E-09
  9.92  7.3955E-09  2.3063E-09  5.0892E-09
  9.93  7.2420E-09  2.2580E-09  4.9841E-09
  9.94  7.0918E-09  2.2107E-09  4.8811E-09
  9.95  6.9447E-09  2.1644E-09  4.7803E-09
  9.96  6.8006E-09  2.1190E-09  4.6816E-09
  9.97  6.6595E-09  2.0746E-09  4.5849E-09
  9.98  6.5214E-09  2.0311E-09  4.4902E-09
  9.99  6.3861E-09  1.9886E-09  4.3975E-09
 10.00  6.2536E-09  1.9469E-09  4.3067E-09
 10.01  6.1238E-09  1.9061E-09  4.2177E-09
 10.02  5.9968E-09  1.8662E-09  4.1306E-09
 10.03  5.8724E-09  1.8271E-09  4.0453E-09
 10.04  5.7506E-09  1.7888E-09  3.9618E-09
 10.05  5.6313E-09  1.7513E-09  3.8799E-09
 10.06  5.5144E-09  1.7146E-09  3.7998E-09
 10.07  5.4000E-09  1.6787E-09  3.7213E-09
 10.08  5.2880E-09  1.6435E-09  3.6445E-09
 10.09  5.1783E-09  1.6091E-09  3.5692E-09
 10.10  5.0709E-09  1.5754E-09  3.4955E-09
 10.11  4.9657E-09  1.5424E-09  3.4233E-09
 10.12  4.8626E-09  1.5100E-09  3.3526E-09
 10.13  4.7618E-09  1.4784E-09  3.2834E-09
 10.14  4.6630E-09  1.4474E-09  3.2156E-09
 10.15  4.5662E-09  1.4171E-09  3.1491E-09
 10.16  4.4715E-09  1.3874E-09  3.0841E-09
 10.17  4.3788E-09  1.3583E-09  3.0204E-09
 10.18  4.2879E-09  1.3299E-09  2.9580E-09
 10.19  4.1990E-09  1.3020E-09  2.8969E-09
 10.20  4.1118E-09  1.2747E-09  2.8371E-09
 10.21  4.0265E-09  1.2480E-09  2.7785E-09
 10.22  3.9430E-09  1.2219E-09  2.7211E-09
 10.23  3.8612E-09  1.1963E-09  2.6649E-09
 10.24  3.7811E-09  1.1712E-09  2.6099E-09
 10.25  3.7027E-09  1.1467E-09  2.5560E-09
 10.26  3.6259E-09  1.1226E-09  2.5032E-09
 10.27  3.5506E-09  1.0991E-09  2.4515E-09
 10.28  3.4770E-09  1.0761E-09  2.4009E-09
 10.29  3.4048E-09  1.0535E-09  2.3513E-09
 10.30  3.3342E-09  1.0315E-09  2.3027E-09
 10.31  3.2650E-09  1.0099E-09  2.2552E-09
 10.32  3.1973E-09  9.8869E-10  2.2086E-09
 10.33  3.1310E-09  9.6798E-10  2.1630E-09
 10.34  3.0660E-09  9.4770E-10  2.1183E-09
 10.35  3.0024E-09  9.2784E-10  2.0746E-09
 10.36  2.9401E-09  9.0840E-10  2.0317E-09
 10.37  2.8791E-09  8.8936E-10  1.9898E-09
 10.38  2.8194E-09  8.7073E-10  1.9487E-09
 10.39  2.7609E-09  8.5249E-10  1.9084E-09
 10.40  2.7036E-09  8.3462E-10  1.8690E-09
 10.41  2.6476E-09  8.1714E-10  1.8304E-09
 10.42  2.5926E-09  8.0001E-10  1.7926E-09
 10.43  2.5388E-09  7.8325E-10  1.7556E-09
 10.44  2.4862E-09  7.6684E-10  1.7193E-09
 10.45  2.4346E-09  7.5077E-10  1.6838E-09
 10.46  2.3841E-09  7.3504E-10  1.6491E-09
 10.47  2.3346E-09  7.1964E-10  1.6150E-09
 10.48  2.2862E-09  7.0456E-10  1.5816E-09
 10.49  2.2388E-09  6.8980E-10  1.5490E-09
 10.50  2.1923E-09  6.7535E-10  1.5170E-09
 10.51  2.1469E-09  6.6120E-10  1.4857E-09
 10.52  2.1023E-09  6.4734E-10  1.4550E-09
 10.53  2.0587E-09  6.3378E-10  1.4249E-09
 10.54  2.0160E-09  6.2050E-10  1.3955E-09
 10.55  1.9742E-09  6.0750E-10  1.3667E-09
 10.56  1.9332E-09  5.9477E-10  1.3385E-09
 10.57  1.8931E-09  5.8231E-10  1.3108E-09
 10.58  1.8538E-09  5.7011E-10  1.2837E-09
 10.59  1.8154E-09  5.5816E-10  1.2572E-09
 10.60  1.7777E-09  5.4646E-10  1.2313E-09
 10.61  1.7408E-09  5.3501E-10  1.2058E-09
 10.62  1.7047E-09  5.2380E-10  1.1809E-09
 10.63  1.6694E-09  5.1283E-10  1.1565E-09
 10.64  1.6347E-09  5.0208E-10  1.1327E-09
 10.65  1.6008E-09  4.9156E-10  1.1093E-09
 10.66  1.5676E-09  4.8126E-10  1.0864E-09
 10.67  1.5351E-09  4.7118E-10  1.0639E-09
 10.68  1.5033E-09  4.6131E-10  1.0419E-09
 10.69  1.4721E-09  4.5164E-10  1.0204E-09
 10.70  1.4415E-09  4.4218E-10  9.9935E-10
 10.71  1.4116E-09  4.3291E-10  9.7871E-10
 10.72  1.3823E-09  4.2384E-10  9.5850E-10
 10.73  1.3537E-09  4.1496E-10  9.3870E-10
 10.74  1.3256E-09  4.0627E-10  9.1932E-10
 10.75  1.2981E-09  3.9776E-10  9.0033E-10
 10.76  1.2712E-09  3.8942E-10  8.8174E-10
 10.77  1.2448E-09  3.8126E-10  8.6353E-10
 10.78  1.2190E-09  3.7327E-10  8.4569E-10
 10.79  1.1937E-09  3.6545E-10  8.2823E-10
 10.80  1.1689E-09  3.5779E-10  8.1112E-10
 10.81  1.1447E-09  3.5030E-10  7.9437E-10
 10.82  1.1209E-09  3.4296E-10  7.7796E-10
 10.83  1.0977E-09  3.3577E-10  7.6190E-10
 10.84  1.0749E-09  3.2874E-10  7.4616E-10
 10.85  1.0526E-09  3.2185E-10  7.3075E-10
 10.86  1.0308E-09  3.1510E-10  7.1566E-10
 10.87  1.0094E-09  3.0850E-10  7.0088E-10
 10.88  9.8844E-10  3.0204E-10  6.8641E-10
 10.89  9.6794E-10  2.9571E-10  6.7223E-10
 10.90  9.4786E-10  2.8951E-10  6.5835E-10
 10.91  9.2820E-10  2.8345E-10  6.4475E-10
 10.92  9.0894E-10  2.7751E-10  6.3143E-10
 10.93  8.9009E-10  2.7169E-10  6.1839E-10
 10.94  8.7162E-10  2.6600E-10  6.0562E-10
 10.95  8.5354E-10  2.6043E-10  5.9311E-10
 10.96  8.3584E-10  2.5497E-10  5.8087E-10
 10.97  8.1850E-10  2.4963E-10  5.6887E-10
 10.98  8.0152E-10  2.4440E-10  5.5712E-10
 10.99  7.8489E-10  2.3928E-10  5.4561E-10
 11.00  7.6861E-10  2.3426E-10  5.3435E-10
 11.01  7.5267E-10  2.2936E-10  5.2331E-10
 11.02  7.3705E-10  2.2455E-10  5.1250E-10
 11.03  7.2176E-10  2.1984E-10  5.0192E-10
 11.04  7.0679E-10  2.1524E-10  4.9155E-10
 11.05  6.9213E-10  2.1073E-10  4.8140E-10
 11.06  6.7777E-10  2.0631E-10  4.7146E-10
 11.07  6.6371E-10  2.0199E-10  4.6172E-10
 11.08  6.4994E-10  1.9776E-10  4.5219E-10
 11.09  6.3646E-10  1.9361E-10  4.4285E-10
 11.10  6.2326E-10  1.8956E-10  4.3370E-10
 11.11  6.1033E-10  1.8559E-10  4.2474E-10
 11.12  5.9767E-10  1.8170E-10  4.1597E-10
 11.13  5.8527E-10  1.7789E-10  4.0738E-10
 11.14  5.7313E-10  1.7416E-10  3.9897E-10
 11.15  5.6124E-10  1.7051E-10  3.9073E-10
 11.16  5.4960E-10  1.6694E-10  3.8266E-10
 11.17  5.3820E-10  1.6344E-10  3.7476E-10
 11.18  5.2703E-10  1.6002E-10  3.6702E-10
 11.19  5.1610E-10  1.5667E-10  3.5944E-10
 11.20  5.0540E-10  1.5338E-10  3.5201E-10
 11.21  4.9491E-10  1.5017E-10  3.4474E-10
 11.22  4.8465E-10  1.4702E-10  3.3762E-10
 11.23  4.7459E-10  1.4394E-10  3.3065E-10
 11.24  4.6475E-10  1.4093E-10  3.2382E-10
 11.25  4.5511E-10  1.3797E-10  3.1713E-10
 11.26  4.4567E-10  1.3508E-10  3.1058E-10
 11.27  4.3642E-10  1.3225E-10  3.0417E-10
 11.28  4.2737E-10  1.2948E-10  2.9789E-10
 11.29  4.1850E-10  1.2677E-10  2.9174E-10
 11.30  4.0982E-10  1.2411E-10  2.8571E-10
 11.31  4.0132E-10  1.2151E-10  2.7981E-10
 11.32  3.9300E-10  1.1897E-10  2.7403E-10
 11.33  3.8484E-10  1.1647E-10  2.6837E-10
 11.34  3.7686E-10  1.1403E-10  2.6283E-10
 11.35  3.6904E-10  1.1164E-10  2.5740E-10
 11.36  3.6139E-10  1.0930E-10  2.5209E-10
 11.37  3.5389E-10  1.0701E-10  2.4688E-10
 11.38  3.4655E-10  1.0477E-10  2.4178E-10
 11.39  3.3936E-10  1.0258E-10  2.3679E-10
 11.40  3.3232E-10  1.0043E-10  2.3190E-10
 11.41  3.2543E-10  9.8322E-11  2.2711E-10
 11.42  3.1868E-10  9.6262E-11  2.2242E-10
 11.43  3.1207E-10  9.4245E-11  2.1782E-10
 11.44  3.0560E-10  9.2270E-11  2.1333E-10
 11.45  2.9926E-10  9.0337E-11  2.0892E-10
 11.46  2.9305E-10  8.8444E-11  2.0461E-10
 11.47  2.8697E-10  8.6591E-11  2.0038E-10
 11.48  2.8102E-10  8.4777E-11  1.9624E-10
 11.49  2.7519E-10  8.3000E-11  1.9219E-10
 11.50  2.6948E-10  8.1261E-11  1.8822E-10
 11.51  2.6389E-10  7.9559E-11  1.8433E-10
 11.52  2.5842E-10  7.7892E-11  1.8053E-10
 11.53  2.5306E-10  7.6260E-11  1.7680E-10
 11.54  2.4781E-10  7.4662E-11  1.7315E-10
 11.55  2.4267E-10  7.3097E-11  1.6957E-10
 11.56  2.3763E-10  7.1566E-11  1.6607E-10
 11.57  2.3270E-10  7.0066E-11  1.6264E-10
 11.58  2.2788E-10  6.8598E-11  1.5928E-10
 11.59  2.2315E-10  6.7161E-11  1.5599E-10
 11.60  2.1852E-10  6.5754E-11  1.5277E-10
 11.61  2.1399E-10  6.4376E-11  1.4961E-10
 11.62  2.0955E-10  6.3027E-11  1.4652E-10
 11.63  2.0520E-10  6.1706E-11  1.4350E-10
 11.64  2.0095E-10  6.0414E-11  1.4053E-10
 11.65  1.9678E-10  5.9148E-11  1.3763E-10
 11.66  1.9270E-10  5.7908E-11  1.3479E-10
 11.67  1.8870E-10  5.6695E-11  1.3200E-10
 11.68  1.8479E-10  5.5507E-11  1.2928E-10
 11.69  1.8095E-10  5.4344E-11  1.2661E-10
 11.70  1.7720E-10  5.3205E-11  1.2399E-10
 11.71  1.7352E-10  5.2091E-11  1.2143E-10
 11.72  1.6992E-10  5.0999E-11  1.1893E-10
 11.73  1.6640E-10  4.9931E-11  1.1647E-10
 11.74  1.6295E-10  4.8884E-11  1.1406E-10
 11.75  1.5957E-10  4.7860E-11  1.1171E-10
 11.76  1.5626E-10  4.6857E-11  1.0940E-10
 11.77  1.5302E-10  4.5875E-11  1.0714E-10
 11.78  1.4984E-10  4.4914E-11  1.0493E-10
 11.79  1.4673E-10  4.3973E-11  1.0276E-10
 11.80  1.4369E-10  4.3052E-11  1.0064E-10
 11.81  1.4071E-10  4.2150E-11  9.8561E-11
 11.82  1.3779E-10  4.1267E-11  9.6526E-11
 11.83  1.3493E-10  4.0402E-11  9.4532E-11
 11.84  1.3214E-10  3.9555E-11  9.2580E-11
 11.85  1.2939E-10  3.8727E-11  9.0668E-11
 11.86  1.2671E-10  3.7915E-11  8.8795E-11
 11.87  1.2408E-10  3.7121E-11  8.6961E-11
 11.88  1.2151E-10  3.6343E-11  8.5165E-11
 11.89  1.1899E-10  3.5581E-11  8.3406E-11
 11.90  1.1652E-10  3.4836E-11  8.1684E-11
 11.91  1.1410E-10  3.4106E-11  7.9997E-11
 11.92  1.1174E-10  3.3391E-11  7.8345E-11
 11.93  1.0942E-10  3.2692E-11  7.6727E-11
 11.94  1.0715E-10  3.2007E-11  7.5142E-11
 11.95  1.0493E-10  3.1336E-11  7.3590E-11
 11.96  1.0275E-10  3.0680E-11  7.2071E-11
 11.97  1.0062E-10  3.0037E-11  7.0582E-11
 11.98  9.8532E-11  2.9407E-11  6.9124E-11
 11.99  9.6488E-11  2.8791E-11  6.7697E-11
 12.00  9.4487E-11  2.8188E-11  6.6299E-11
 12.01  9.2527E-11  2.7597E-11  6.4929E-11
 12.02  9.0608E-11  2.7019E-11  6.3588E-11
 12.03  8.8728E-11  2.6453E-11  6.2275E-11
 12.04  8.6888E-11  2.5899E-11  6.0989E-11
 12.05  8.5086E-11  2.5356E-11  5.9730E-11
 12.06  8.3321E-11  2.4825E-11  5.8496E-11
 12.07  8.1592E-11  2.4305E-11  5.7288E-11
 12.08  7.9900E-11  2.3795E-11  5.6105E-11
 12.09  7.8243E-11  2.3297E-11  5.4946E-11
 12.10  7.6620E-11  2.2809E-11  5.3811E-11
 12.11  7.5031E-11  2.2331E-11  5.2700E-11
 12.12  7.3474E-11  2.1863E-11  5.1612E-11
 12.13  7.1950E-11  2.1405E-11  5.0546E-11
 12.14  7.0458E-11  2.0956E-11  4.9502E-11
 12.15  6.8997E-11  2.0517E-11  4.8479E-11
 12.16  6.7565E-11  2.0087E-11  4.7478E-11
 12.17  6.6164E-11  1.9666E-11  4.6498E-11
 12.18  6.4792E-11  1.9254E-11  4.5537E-11
 12.19  6.3448E-11  1.8851E-11  4.4597E-11
 12.20  6.2132E-11  1.8456E-11  4.3676E-11
 12.21  6.0843E-11  1.8069E-11  4.2774E-11
 12.22  5.9581E-11  1.7691E-11  4.1890E-11
 12.23  5.8345E-11  1.7320E-11  4.1025E-11
 12.24  5.7135E-11  1.6957E-11  4.0178E-11
 12.25  5.5950E-11  1.6602E-11  3.9348E-11
 12.26  5.4789E-11  1.6254E-11  3.8536E-11
 12.27  5.3653E-11  1.5913E-11  3.7740E-11
 12.28  5.2540E-11  1.5580E-11  3.6960E-11
 12.29  5.1450E-11  1.5253E-11  3.6197E-11
 12.30  5.0383E-11  1.4934E-11  3.5449E-11
 12.31  4.9338E-11  1.4621E-11  3.4717E-11
 12.32  4.8315E-11  1.4315E-11  3.4000E-11
 12.33  4.7313E-11  1.4015E-11  3.3298E-11
 12.34  4.6331E-11  1.3721E-11  3.2610E-11
 12.35  4.5370E-11  1.3433E-11  3.1937E-11
 12.36  4.4429E-11  1.3152E-11  3.1277E-11
 12.37  4.3508E-11  1.2876E-11  3.0631E-11
 12.38  4.2605E-11  1.2607E-11  2.9999E-11
 12.39  4.1722E-11  1.2342E-11  2.9379E-11
 12.40  4.0856E-11  1.2084E-11  2.8773E-11
 12.41  4.0009E-11  1.1831E-11  2.8178E-11
 12.42  3.9179E-11  1.1583E-11  2.7596E-11
 12.43  3.8367E-11  1.1340E-11  2.7026E-11
 12.44  3.7571E-11  1.1102E-11  2.6468E-11
 12.45  3.6791E-11  1.0870E-11  2.5922E-11
 12.46  3.6028E-11  1.0642E-11  2.5386E-11
 12.47  3.5281E-11  1.0419E-11  2.4862E-11
 12.48  3.4549E-11  1.0201E-11  2.4349E-11
 12.49  3.3833E-11  9.9871E-12  2.3846E-11
 12.50  3.3131E-11  9.7778E-12  2.3353E-11
 12.51  3.2444E-11  9.5729E-12  2.2871E-11
 12.52  3.1771E-11  9.3724E-12  2.2399E-11
 12.53  3.1112E-11  9.1760E-12  2.1936E-11
 12.54  3.0467E-11  8.9837E-12  2.1483E-11
 12.55  2.9835E-11  8.7955E-12  2.1039E-11
 12.56  2.9216E-11  8.6112E-12  2.0605E-11
 12.57  2.8610E-11  8.4308E-12  2.0179E-11
 12.58  2.8017E-11  8.2541E-12  1.9762E-11
 12.59  2.7435E-11  8.0812E-12  1.9354E-11
 12.60  2.6866E-11  7.9118E-12  1.8955E-11
 12.61  2.6309E-11  7.7461E-12  1.8563E-11
 12.62  2.5764E-11  7.5838E-12  1.8180E-11
 12.63  2.5229E-11  7.4249E-12  1.7804E-11
 12.64  2.4706E-11  7.2693E-12  1.7437E-11
 12.65  2.4193E-11  7.1170E-12  1.7076E-11
 12.66  2.3692E-11  6.9679E-12  1.6724E-11
 12.67  2.3200E-11  6.8219E-12  1.6378E-11
 12.68  2.2719E-11  6.6789E-12  1.6040E-11
 12.69  2.2248E-11  6.5390E-12  1.5709E-11
 12.70  2.1786E-11  6.4020E-12  1.5384E-11
 12.71  2.1335E-11  6.2678E-12  1.5067E-11
 12.72  2.0892E-11  6.1365E-12  1.4756E-11
 12.73  2.0459E-11  6.0079E-12  1.4451E-11
 12.74  2.0034E-11  5.8820E-12  1.4152E-11
 12.75  1.9619E-11  5.7588E-12  1.3860E-11
 12.76  1.9212E-11  5.6381E-12  1.3574E-11
 12.77  1.8814E-11  5.5200E-12  1.3294E-11
 12.78  1.8423E-11  5.4043E-12  1.3019E-11
 12.79  1.8041E-11  5.2911E-12  1.2750E-11
 12.80  1.7667E-11  5.1802E-12  1.2487E-11
 12.81  1.7301E-11  5.0717E-12  1.2229E-11
 12.82  1.6942E-11  4.9654E-12  1.1976E-11
 12.83  1.6590E-11  4.8614E-12  1.1729E-11
 12.84  1.6246E-11  4.7595E-12  1.1487E-11
 12.85  1.5909E-11  4.6598E-12  1.1250E-11
 12.86  1.5579E-11  4.5622E-12  1.1017E-11
 12.87  1.5256E-11  4.4666E-12  1.0790E-11
 12.88  1.4940E-11  4.3730E-12  1.0567E-11
 12.89  1.4630E-11  4.2814E-12  1.0349E-11
 12.90  1.4327E-11  4.1916E-12  1.0135E-11
 12.91  1.4029E-11  4.1038E-12  9.9256E-12
 12.92  1.3738E-11  4.0178E-12  9.7206E-12
 12.93  1.3453E-11  3.9336E-12  9.5198E-12
 12.94  1.3174E-11  3.8512E-12  9.3232E-12
 12.95  1.2901E-11  3.7705E-12  9.1307E-12
 12.96  1.2634E-11  3.6915E-12  8.9421E-12
 12.97  1.2372E-11  3.6142E-12  8.7574E-12
 12.98  1.2115E-11  3.5385E-12  8.5766E-12
 12.99  1.1864E-11  3.4643E-12  8.3994E-12
 13.00  1.1618E-11  3.3917E-12  8.2260E-12
 13.01  1.1377E-11  3.3207E-12  8.0561E-12
 13.02  1.1141E-11  3.2511E-12  7.8897E-12
 13.03  1.0910E-11  3.1830E-12  7.7268E-12
 13.04  1.0683E-11  3.1163E-12  7.5672E-12
 13.05  1.0462E-11  3.0510E-12  7.4109E-12
 13.06  1.0245E-11  2.9870E-12  7.2579E-12
 13.07  1.0032E-11  2.9245E-12  7.1080E-12
 13.08  9.8243E-12  2.8632E-12  6.9612E-12
 13.09  9.6206E-12  2.8032E-12  6.8174E-12
 13.10  9.4211E-12  2.7445E-12  6.6766E-12
 13.11  9.2257E-12  2.6870E-12  6.5387E-12
 13.12  9.0343E-12  2.6307E-12  6.4037E-12
 13.13  8.8470E-12  2.5755E-12  6.2714E-12
 13.14  8.6635E-12  2.5216E-12  6.1419E-12
 13.15  8.4838E-12  2.4687E-12  6.0151E-12
 13.16  8.3078E-12  2.4170E-12  5.8908E-12
 13.17  8.1355E-12  2.3664E-12  5.7692E-12
 13.18  7.9668E-12  2.3168E-12  5.6500E-12
 13.19  7.8016E-12  2.2682E-12  5.5333E-12
 13.20  7.6398E-12  2.2207E-12  5.4191E-12
 13.21  7.4813E-12  2.1742E-12  5.3071E-12
 13.22  7.3262E-12  2.1286E-12  5.1975E-12
 13.23  7.1742E-12  2.0840E-12  5.0902E-12
 13.24  7.0254E-12  2.0404E-12  4.9851E-12
 13.25  6.8797E-12  1.9976E-12  4.8821E-12
 13.26  6.7370E-12  1.9558E-12  4.7813E-12
 13.27  6.5973E-12  1.9148E-12  4.6825E-12
 13.28  6.4605E-12  1.8747E-12  4.5858E-12
 13.29  6.3265E-12  1.8354E-12  4.4911E-12
 13.30  6.1953E-12  1.7969E-12  4.3984E-12
 13.31  6.0668E-12  1.7593E-12  4.3075E-12
 13.32  5.9410E-12  1.7224E-12  4.2186E-12
 13.33  5.8178E-12  1.6863E-12  4.1314E-12
 13.34  5.6971E-12  1.6510E-12  4.0461E-12
 13.35  5.5790E-12  1.6164E-12  3.9626E-12
 13.36  5.4632E-12  1.5825E-12  3.8807E-12
 13.37  5.3499E-12  1.5494E-12  3.8006E-12
 13.38  5.2390E-12  1.5169E-12  3.7221E-12
 13.39  5.1303E-12  1.4851E-12  3.6452E-12
 13.40  5.0239E-12  1.4540E-12  3.5699E-12
 13.41  4.9197E-12  1.4235E-12  3.4962E-12
 13.42  4.8177E-12  1.3937E-12  3.4240E-12
 13.43  4.7178E-12  1.3645E-12  3.3533E-12
 13.44  4.6199E-12  1.3359E-12  3.2840E-12
 13.45  4.5241E-12  1.3079E-12  3.2162E-12
 13.46  4.4303E-12  1.2805E-12  3.1498E-12
 13.47  4.3384E-12  1.2537E-12  3.0847E-12
 13.48  4.2484E-12  1.2274E-12  3.0210E-12
 13.49  4.1603E-12  1.2017E-12  2.9586E-12
 13.50  4.0741E-12  1.1765E-12  2.8975E-12
 13.51  3.9896E-12  1.1519E-12  2.8377E-12
 13.52  3.9068E-12  1.1277E-12  2.7791E-12
 13.53  3.8258E-12  1.1041E-12  2.7217E-12
 13.54  3.7465E-12  1.0810E-12  2.6655E-12
 13.55  3.6688E-12  1.0583E-12  2.6104E-12
 13.56  3.5927E-12  1.0361E-12  2.5565E-12
 13.57  3.5182E-12  1.0144E-12  2.5037E-12
 13.58  3.4452E-12  9.9318E-13  2.4520E-12
 13.59  3.3737E-12  9.7237E-13  2.4014E-12
 13.60  3.3038E-12  9.5200E-13  2.3518E-12
 13.61  3.2353E-12  9.3205E-13  2.3032E-12
 13.62  3.1682E-12  9.1252E-13  2.2556E-12
 13.63  3.1025E-12  8.9340E-13  2.2091E-12
 13.64  3.0381E-12  8.7468E-13  2.1634E-12
 13.65  2.9751E-12  8.5635E-13  2.1188E-12
 13.66  2.9134E-12  8.3841E-13  2.0750E-12
 13.67  2.8530E-12  8.2084E-13  2.0321E-12
 13.68  2.7938E-12  8.0364E-13  1.9902E-12
 13.69  2.7359E-12  7.8681E-13  1.9491E-12
 13.70  2.6791E-12  7.7032E-13  1.9088E-12
 13.71  2.6236E-12  7.5418E-13  1.8694E-12
 13.72  2.5692E-12  7.3838E-13  1.8308E-12
 13.73  2.5159E-12  7.2291E-13  1.7930E-12
 13.74  2.4637E-12  7.0776E-13  1.7559E-12
 13.75  2.4126E-12  6.9293E-13  1.7197E-12
 13.76  2.3626E-12  6.7841E-13  1.6842E-12
 13.77  2.3136E-12  6.6420E-13  1.6494E-12
 13.78  2.2656E-12  6.5028E-13  1.6153E-12
 13.79  2.2186E-12  6.3665E-13  1.5820E-12
 13.80  2.1726E-12  6.2331E-13  1.5493E-12
 13.81  2.1275E-12  6.1025E-13  1.5173E-12
 13.82  2.0834E-12  5.9747E-13  1.4860E-12
 13.83  2.0402E-12  5.8495E-13  1.4553E-12
 13.84  1.9979E-12  5.7269E-13  1.4252E-12
 13.85  1.9565E-12  5.6069E-13  1.3958E-12
 13.86  1.9159E-12  5.4894E-13  1.3670E-12
 13.87  1.8762E-12  5.3744E-13  1.3387E-12
 13.88  1.8373E-12  5.2618E-13  1.3111E-12
 13.89  1.7992E-12  5.1516E-13  1.2840E-12
 13.90  1.7618E-12  5.0436E-13  1.2575E-12
 13.91  1.7253E-12  4.9379E-13  1.2315E-12
 13.92  1.6895E-12  4.8345E-13  1.2061E-12
 13.93  1.6545E-12  4.7332E-13  1.1812E-12
 13.94  1.6202E-12  4.6340E-13  1.1568E-12
 13.95  1.5866E-12  4.5369E-13  1.1329E-12
 13.96  1.5537E-12  4.4419E-13  1.1095E-12
 13.97  1.5215E-12  4.3488E-13  1.0866E-12
 13.98  1.4899E-12  4.2577E-13  1.0641E-12
 13.99  1.4590E-12  4.1685E-13  1.0422E-12
 14.00  1.4287E-12  4.0811E-13  1.0206E-12
 14.01  1.3991E-12  3.9956E-13  9.9955E-13
 14.02  1.3701E-12  3.9119E-13  9.7891E-13
 14.03  1.3417E-12  3.8299E-13  9.5869E-13
 14.04  1.3139E-12  3.7497E-13  9.3889E-13
 14.05  1.2866E-12  3.6711E-13  9.1950E-13
 14.06  1.2599E-12  3.5942E-13  9.0051E-13
 14.07  1.2338E-12  3.5189E-13  8.8192E-13
 14.08  1.2082E-12  3.4451E-13  8.6370E-13
 14.09  1.1832E-12  3.3730E-13  8.4586E-13
 14.10  1.1586E-12  3.3023E-13  8.2840E-13
 14.11  1.1346E-12  3.2331E-13  8.1129E-13
 14.12  1.1111E-12  3.1653E-13  7.9453E-13
 14.13  1.0880E-12  3.0990E-13  7.7812E-13
 14.14  1.0655E-12  3.0341E-13  7.6205E-13
 14.15  1.0434E-12  2.9705E-13  7.4631E-13
 14.16  1.0217E-12  2.9083E-13  7.3090E-13
 14.17  1.0005E-12  2.8473E-13  7.1581E-13
 14.18  9.7979E-13  2.7877E-13  7.0102E-13
 14.19  9.5947E-13  2.7293E-13  6.8655E-13
 14.20  9.3957E-13  2.6721E-13  6.7237E-13
 14.21  9.2009E-13  2.6161E-13  6.5848E-13
 14.22  9.0101E-13  2.5613E-13  6.4488E-13
 14.23  8.8232E-13  2.5076E-13  6.3156E-13
 14.24  8.6403E-13  2.4551E-13  6.1852E-13
 14.25  8.4611E-13  2.4036E-13  6.0575E-13
 14.26  8.2856E-13  2.3533E-13  5.9324E-13
 14.27  8.1138E-13  2.3040E-13  5.8098E-13
 14.28  7.9455E-13  2.2557E-13  5.6898E-13
 14.29  7.7808E-13  2.2084E-13  5.5723E-13
 14.30  7.6194E-13  2.1621E-13  5.4573E-13
 14.31  7.4614E-13  2.1168E-13  5.3445E-13
 14.32  7.3067E-13  2.0725E-13  5.2342E-13
 14.33  7.1551E-13  2.0291E-13  5.1261E-13
 14.34  7.0068E-13  1.9866E-13  5.0202E-13
 14.35  6.8615E-13  1.9449E-13  4.9165E-13
 14.36  6.7192E-13  1.9042E-13  4.8150E-13
 14.37  6.5798E-13  1.8643E-13  4.7155E-13
 14.38  6.4434E-13  1.8252E-13  4.6182E-13
 14.39  6.3098E-13  1.7870E-13  4.5228E-13
 14.40  6.1789E-13  1.7495E-13  4.4294E-13
 14.41  6.0508E-13  1.7129E-13  4.3379E-13
 14.42  5.9253E-13  1.6770E-13  4.2483E-13
 14.43  5.8024E-13  1.6418E-13  4.1606E-13
 14.44  5.6821E-13  1.6074E-13  4.0746E-13
