# time rhocen_baryons rhocen_antibaryons ptot baryon_number charge strangeness temperature(central) mu_B(central) Qzz(central)
  3.300000E+01  6.606798E-03 -1.514183E-10  9.339569E+00  1.011641E-05  2.808650E-05  2.572339E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.045050E+00  2.085891E-06
  3.320000E+01  6.575927E-03 -7.611958E-10  9.339882E+00  1.011641E-05  2.808650E-05  2.572339E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.044734E+00  2.085891E-06
  3.340000E+01  6.490703E-03 -2.273372E-09  9.340187E+00  1.011641E-05  2.808650E-05  2.572339E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.043856E+00  5.089162E-06
  3.360000E+01  6.431347E-03 -1.677404E-09  9.340490E+00  1.011641E-05  2.808650E-05  2.572339E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.043242E+00 -1.258666E-05
  3.380000E+01  6.311832E-03 -1.295636E-09  9.340787E+00  1.011641E-05  2.808650E-05  2.572339E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.042000E+00 -2.033269E-04
  3.400000E+01  6.193403E-03  4.153076E-10  9.341078E+00  1.011641E-05  2.808650E-05  2.572339E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.040759E+00 -2.033269E-04
  3.420000E+01  6.112281E-03  4.438851E-10  9.341364E+00  1.011641E-05  2.808650E-05  2.572339E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.039904E+00 -9.357655E-05
  3.440000E+01  6.061396E-03  8.117237E-10  9.341645E+00  1.011641E-05  2.808650E-05  2.572339E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.039365E+00  4.200255E-05
  3.460000E+01  6.043495E-03  1.479316E-09  9.341922E+00  1.011641E-05  2.808650E-05  2.572339E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.039175E+00  3.433876E-04
  3.480000E+01  5.953515E-03  7.325298E-10  9.342193E+00  1.011641E-05  2.808650E-05  2.572339E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.038217E+00  5.177106E-04
  3.500000E+01  5.908484E-03  3.465744E-10  9.342458E+00  1.011641E-05  2.808650E-05  2.572339E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.037735E+00  6.072428E-04
  3.520000E+01  5.847051E-03  2.871837E-10  9.342722E+00  1.011641E-05  2.808650E-05  2.572339E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.037076E+00  3.653260E-04
  3.540000E+01  5.801946E-03  1.009508E-09  9.342978E+00  1.011641E-05  2.808650E-05  2.572339E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.036590E+00  2.881170E-04
  3.560000E+01  5.738303E-03 -2.667333E-10  9.343232E+00  1.011641E-05  2.808650E-05  2.572339E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.035902E+00  3.997640E-04
  3.580000E+01  5.626413E-03  4.329605E-10  9.343481E+00  1.011641E-05  2.808650E-05  2.572339E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.034685E+00  4.714234E-04
  3.600000E+01  5.547575E-03 -1.199905E-10  9.343725E+00  1.011641E-05  2.808650E-05  2.572339E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.033821E+00  4.355757E-04
  3.620000E+01  5.504232E-03  3.469096E-10  9.343964E+00  1.011641E-05  2.808650E-05  2.572339E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.033345E+00  4.355757E-04
  3.640000E+01  5.432106E-03  1.045460E-09  9.344200E+00  1.011641E-05  2.808650E-05  2.572339E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.032548E+00  4.354532E-04
  3.660000E+01  5.394786E-03  1.770894E-09  9.344432E+00  1.011641E-05  2.808650E-05  2.572339E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.032134E+00  4.957767E-04
  3.680000E+01  5.344785E-03  1.391009E-09  9.344660E+00  1.011641E-05  2.808650E-05  2.572339E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.031578E+00  6.737681E-04
  3.700000E+01  5.334659E-03  1.638027E-09  9.344884E+00  1.011641E-05  2.808650E-05  2.572339E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.031465E+00  6.737681E-04
  3.720000E+01  5.334751E-03  1.170613E-09  9.345104E+00  1.011641E-05  2.808650E-05  2.572339E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.031466E+00  8.140631E-04
  3.740000E+01  5.311894E-03  1.248266E-09  9.345321E+00  1.011641E-05  2.808650E-05  2.572339E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.031211E+00  5.387878E-04
  3.760000E+01  5.274570E-03  7.021056E-10  9.345535E+00  1.011641E-05  2.808650E-05  2.572339E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.030794E+00  6.210262E-04
  3.780000E+01  5.204757E-03  6.105045E-10  9.345744E+00  1.011641E-05  2.808650E-05  2.572339E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.030010E+00  5.594574E-04
  3.800000E+01  5.129289E-03  1.090678E-09  9.345949E+00  1.011641E-05  2.808650E-05  2.572339E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.029158E+00  4.493644E-04
  3.820000E+01  5.028777E-03  1.005864E-09  9.346152E+00  1.011641E-05  2.808650E-05  2.572339E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.028015E+00  3.369696E-04
  3.840000E+01  4.965461E-03 -2.367068E-10  9.346352E+00  1.011641E-05  2.808650E-05  2.572339E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.027291E+00  3.507418E-04
  3.860000E+01  4.918321E-03 -5.588975E-10  9.346549E+00  1.011641E-05  2.808650E-05  2.572339E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.026749E+00  8.450224E-05
  3.880000E+01  4.867053E-03 -6.575262E-10  9.346742E+00  1.011641E-05  2.808650E-05  2.572339E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.026158E+00  4.173759E-05
  3.900000E+01  4.879529E-03  5.368916E-10  9.346932E+00  1.011641E-05  2.808650E-05  2.572339E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.026302E+00  4.173759E-05
  3.920000E+01  4.790424E-03  7.631427E-10  9.347118E+00  1.011641E-05  2.808650E-05  2.572339E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.025270E+00  4.173759E-05
  3.940000E+01  4.736507E-03  6.371643E-10  9.347301E+00  1.011641E-05  2.808650E-05  2.572339E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.024641E+00  4.173759E-05
  3.960000E+01  4.672117E-03  6.682846E-10  9.347482E+00  1.011641E-05  2.808650E-05  2.572339E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.023887E+00  2.422126E-05
  3.980000E+01  4.666128E-03  1.229113E-09  9.347659E+00  1.011641E-05  2.808650E-05  2.572339E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.023817E+00 -3.388002E-04
  4.000000E+01  4.630241E-03  8.420681E-10  9.347834E+00  1.011641E-05  2.808650E-05  2.572339E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.023395E+00 -3.376979E-04
  2.000000E-01  1.448557E-01  3.826584E-07  9.112631E+00 -4.667262E-05 -1.653480E-05  2.572308E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.594620E+00 -5.842785E-05
  4.000000E-01  1.449586E-01  2.102036E-07  9.112545E+00 -4.667262E-05 -1.653480E-05  2.572308E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.594867E+00  1.840088E-04
  6.000000E-01  1.444958E-01  2.064586E-07  9.113651E+00 -4.667262E-05 -1.653480E-05  2.572308E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.593756E+00 -2.236937E-04
  8.000000E-01  1.438035E-01  2.863345E-07  9.113340E+00 -4.667262E-05 -1.653480E-05  2.572308E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.592090E+00 -1.756418E-04
  1.000000E+00  1.430104E-01  3.507677E-07  9.115348E+00 -4.667262E-05 -1.653480E-05  2.572308E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.590176E+00 -7.884672E-05
  1.200000E+00  1.422444E-01  3.626722E-07  9.114921E+00 -4.667262E-05 -1.653480E-05  2.572308E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.588322E+00  1.263617E-04
  1.400000E+00  1.412075E-01  3.618170E-07  9.118177E+00 -4.667262E-05 -1.653480E-05  2.572308E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.585804E+00 -1.817415E-04
  1.600000E+00  1.406857E-01  2.525795E-07  9.117075E+00 -4.667262E-05 -1.653480E-05  2.572308E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.584533E+00  5.510937E-05
  1.800000E+00  1.393486E-01  3.076206E-07  9.121211E+00 -4.667262E-05 -1.653480E-05  2.572308E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.581263E+00  5.968979E-05
  2.000000E+00  1.381628E-01  3.401670E-07  9.120215E+00 -4.667262E-05 -1.653480E-05  2.572308E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.578350E+00 -1.576626E-04
  2.200000E+00  1.366735E-01  3.219620E-07  9.124172E+00 -4.667262E-05 -1.653480E-05  2.572308E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.574671E+00 -4.771755E-04
  2.400000E+00  1.354950E-01  2.142811E-07  9.124357E+00 -4.667262E-05 -1.653480E-05  2.572308E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.571743E+00 -3.918881E-04
  2.600000E+00  1.341086E-01  2.253432E-07  9.127645E+00 -4.667262E-05 -1.653480E-05  2.572308E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.568282E+00 -3.306340E-04
  2.800000E+00  1.326092E-01  2.259973E-07  9.128379E+00 -4.667262E-05 -1.653480E-05  2.572308E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.564517E+00 -4.298360E-04
  3.000000E+00  1.309083E-01  2.718552E-07  9.130935E+00 -4.667262E-05 -1.653480E-05  2.572308E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.560217E+00  1.273337E-04
  3.200000E+00  1.294964E-01  3.138336E-07  9.132765E+00 -4.667262E-05 -1.653480E-05  2.572308E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.556625E+00  2.405285E-04
  3.400000E+00  1.279436E-01  2.157815E-07  9.133876E+00 -4.667262E-05 -1.653480E-05  2.572308E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.552649E+00  2.108650E-04
  3.600000E+00  1.258643E-01  1.820093E-07  9.136459E+00 -4.667262E-05 -1.653480E-05  2.572308E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.547284E+00 -9.942458E-07
  3.800000E+00  1.243591E-01  2.409711E-07  9.136473E+00 -4.667262E-05 -1.653480E-05  2.572308E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.543370E+00  2.627925E-04
  4.000000E+00  1.225314E-01  2.735134E-07  9.138464E+00 -4.667262E-05 -1.653480E-05  2.572308E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.538583E+00  6.898753E-04
  4.200000E+00  1.207930E-01  1.390627E-07  9.137622E+00 -4.667262E-05 -1.653480E-05  2.572308E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.533993E+00  6.475377E-04
  4.400000E+00  1.189697E-01  2.074684E-07  9.140122E+00 -4.667262E-05 -1.653480E-05  2.572308E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.529141E+00  1.697074E-04
  4.600000E+00  1.171329E-01  2.101194E-07  9.137839E+00 -4.667262E-05 -1.653480E-05  2.572308E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.524212E+00  5.499456E-04
  4.800000E+00  1.153634E-01  2.041642E-07  9.140634E+00 -4.667262E-05 -1.653480E-05  2.572308E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.519424E+00  6.715483E-04
  5.000000E+00  1.138480E-01  1.821418E-07  9.138287E+00 -4.667262E-05 -1.653480E-05  2.572308E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.515292E+00  8.490644E-04
  5.200000E+00  1.117443E-01  2.048131E-07  9.141003E+00 -4.667262E-05 -1.653480E-05  2.572308E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.509506E+00  5.973566E-04
  5.400000E+00  1.100569E-01  1.575047E-07  9.140048E+00 -4.667262E-05 -1.653480E-05  2.572308E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.504822E+00 -1.362439E-04
  5.600000E+00  1.079356E-01  1.828550E-07  9.141204E+00 -4.667262E-05 -1.653480E-05  2.572308E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.498880E+00 -5.410071E-04
  5.800000E+00  1.062664E-01  2.547507E-08  9.141309E+00 -4.667262E-05 -1.653480E-05  2.572308E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.494159E+00 -1.484642E-04
  6.000000E+00  1.044033E-01  8.710627E-09  9.143055E+00 -4.667262E-05 -1.653480E-05  2.572308E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.488844E+00  6.015216E-06
  6.200000E+00  1.025284E-01  1.944557E-07  9.143807E+00 -4.667262E-05 -1.653480E-05  2.572308E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.483443E+00 -7.862078E-05
  6.400000E+00  1.005391E-01  2.165012E-07  9.145602E+00 -4.667262E-05 -1.653480E-05  2.572308E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.477654E+00 -1.454852E-04
  6.600000E+00  9.864441E-02  1.160431E-07  9.147424E+00 -4.667262E-05 -1.653480E-05  2.572308E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.472085E+00 -4.511529E-04
  6.800000E+00  9.661478E-02  2.918359E-08  9.149362E+00 -4.667262E-05 -1.653480E-05  2.572308E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.466054E+00  1.635122E-04
  7.000000E+00  9.464165E-02  1.478247E-07  9.151786E+00 -4.667262E-05 -1.653480E-05  2.572308E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.460128E+00  1.695259E-04
  7.200000E+00  9.226367E-02  1.646917E-07  9.153882E+00 -4.667262E-05 -1.653480E-05  2.572308E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.452897E+00  2.043694E-04
  7.400000E+00  9.030995E-02  2.184941E-09  9.156565E+00 -4.667262E-05 -1.653480E-05  2.572308E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.446882E+00 -1.546331E-04
  7.600000E+00  8.859628E-02  6.774323E-08  9.158738E+00 -4.667262E-05 -1.653480E-05  2.572308E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.441550E+00  1.525125E-05
  7.800000E+00  8.651571E-02  1.615836E-07  9.161756E+00 -4.667262E-05 -1.653480E-05  2.572308E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.435003E+00 -2.363463E-04
  8.000000E+00  8.477310E-02  7.314310E-08  9.163866E+00 -4.667262E-05 -1.653480E-05  2.572308E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.429456E+00 -4.545676E-04
  8.200000E+00  8.280982E-02  7.798104E-08  9.167123E+00 -4.667262E-05 -1.653480E-05  2.572308E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.423134E+00 -2.383767E-04
  8.400000E+00  8.070480E-02  1.567885E-07  9.169033E+00 -4.667262E-05 -1.653480E-05  2.572308E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.416268E+00 -1.790976E-05
  8.600000E+00  7.888559E-02  2.116698E-07  9.172259E+00 -4.667262E-05 -1.653480E-05  2.572308E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.410259E+00 -2.026025E-04
  8.800000E+00  7.694604E-02  1.371979E-07  9.174270E+00 -4.667262E-05 -1.653480E-05  2.572308E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.403772E+00  3.177026E-04
  9.000000E+00  7.500161E-02  1.289642E-07  9.177231E+00 -4.667262E-05 -1.653480E-05  2.572308E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.397184E+00  4.969600E-04
  9.200000E+00  7.325498E-02  3.103518E-08  9.179531E+00 -4.667262E-05 -1.653480E-05  2.572308E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.391190E+00  4.562400E-05
  9.400000E+00  7.132985E-02  1.159816E-07  9.182349E+00 -4.667262E-05 -1.653480E-05  2.572308E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.384498E+00 -5.690365E-05
  9.600000E+00  6.933551E-02  7.965954E-08  9.184760E+00 -4.667262E-05 -1.653480E-05  2.572308E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.377467E+00  3.693257E-04
  9.800000E+00  6.795279E-02  4.548955E-08  9.187436E+00 -4.667262E-05 -1.653480E-05  2.572308E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.372531E+00  4.554047E-04
  1.000000E+01  6.631198E-02  5.357075E-08  9.189920E+00 -4.667262E-05 -1.653480E-05  2.572308E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.366606E+00  3.937015E-04
  1.020000E+01  6.464990E-02  6.920363E-08  9.192468E+00 -4.667262E-05 -1.653480E-05  2.572308E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.360528E+00  7.613895E-05
  1.040000E+01  6.291167E-02  6.518254E-08  9.195072E+00 -4.667262E-05 -1.653480E-05  2.572308E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.354087E+00  2.604173E-04
  1.060000E+01  6.153752E-02  8.681472E-08  9.197410E+00 -4.667262E-05 -1.653480E-05  2.572308E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.348930E+00  6.392959E-05
  1.080000E+01  5.990845E-02  7.391136E-08  9.200099E+00 -4.667262E-05 -1.653480E-05  2.572308E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.342741E+00  1.634424E-05
  1.100000E+01  5.828867E-02  5.584269E-08  9.202298E+00 -4.667262E-05 -1.653480E-05  2.572308E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.336502E+00  3.179999E-04
  1.120000E+01  5.685138E-02  4.156799E-08  9.205045E+00 -4.667262E-05 -1.653480E-05  2.572308E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.330893E+00  3.498354E-04
  1.140000E+01  5.546948E-02  5.552997E-08  9.207076E+00 -4.667262E-05 -1.653480E-05  2.572308E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.325432E+00  3.334928E-04
  1.160000E+01  5.404944E-02  5.985623E-08  9.209939E+00 -4.667262E-05 -1.653480E-05  2.572308E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.319750E+00 -4.544816E-04
  1.180000E+01  5.282975E-02  9.022470E-08  9.211721E+00 -4.667262E-05 -1.653480E-05  2.572308E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.314810E+00 -1.426088E-04
  1.200000E+01  5.135662E-02  4.581035E-08  9.214437E+00 -4.667262E-05 -1.653480E-05  2.572308E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.308766E+00 -4.702168E-05
  1.220000E+01  5.018281E-02  3.256951E-08  9.216299E+00 -4.667262E-05 -1.653480E-05  2.572308E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.303889E+00 -2.610887E-04
  1.240000E+01  4.868957E-02  3.202510E-08  9.218762E+00 -4.667262E-05 -1.653480E-05  2.572308E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.297603E+00 -3.845956E-04
  1.260000E+01  4.751984E-02  2.025552E-08  9.220761E+00 -4.667262E-05 -1.653480E-05  2.572308E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.292612E+00 -5.922030E-04
  1.280000E+01  4.657496E-02  6.268638E-09  9.223063E+00 -4.667262E-05 -1.653480E-05  2.572308E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.288536E+00 -2.349906E-04
  1.300000E+01  4.521219E-02 -7.641465E-09  9.225068E+00 -4.667262E-05 -1.653480E-05  2.572308E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.282585E+00  1.858918E-04
  1.320000E+01  4.400795E-02  9.166463E-09  9.227245E+00 -4.667262E-05 -1.653480E-05  2.572308E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.277254E+00 -3.496536E-04
  1.340000E+01  4.294680E-02 -1.007550E-08  9.229304E+00 -4.667262E-05 -1.653480E-05  2.572308E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.272496E+00 -1.583111E-05
  1.360000E+01  4.192755E-02  6.707829E-09  9.231323E+00 -4.667262E-05 -1.653480E-05  2.572308E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.267873E+00  2.354674E-05
  1.380000E+01  4.087120E-02  5.650875E-09  9.233416E+00 -4.667262E-05 -1.653480E-05  2.572308E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.263023E+00  1.745898E-04
  1.400000E+01  3.989270E-02  4.766326E-09  9.235243E+00 -4.667262E-05 -1.653480E-05  2.572308E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.258477E+00  6.443861E-05
  1.420000E+01  3.896902E-02  8.722955E-09  9.237400E+00 -4.667262E-05 -1.653480E-05  2.572308E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.254135E+00  4.425416E-04
  1.440000E+01  3.781175E-02  1.275727E-08  9.239095E+00 -4.667262E-05 -1.653480E-05  2.572308E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.248626E+00  4.221812E-04
  1.460000E+01  3.704323E-02  1.361194E-09  9.241311E+00 -4.667262E-05 -1.653480E-05  2.572308E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.244922E+00  3.312779E-04
  1.480000E+01  3.615137E-02 -3.245840E-08  9.242811E+00 -4.667262E-05 -1.653480E-05  2.572308E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.240578E+00  5.968210E-05
  1.500000E+01  3.521151E-02 -2.958119E-08  9.245077E+00 -4.667262E-05 -1.653480E-05  2.572308E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.235944E+00 -5.196486E-04
  1.520000E+01  3.439879E-02 -4.489871E-08  9.246390E+00 -4.667262E-05 -1.653480E-05  2.572308E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.231890E+00 -7.166295E-04
  1.540000E+01  3.362944E-02 -4.696189E-08  9.248470E+00 -4.667262E-05 -1.653480E-05  2.572308E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.228010E+00 -3.576953E-04
  1.560000E+01  3.296699E-02 -2.986265E-08  9.249875E+00 -4.667262E-05 -1.653480E-05  2.572308E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.224636E+00 -2.518319E-04
  1.580000E+01  3.227007E-02 -1.826667E-08  9.251736E+00 -4.667262E-05 -1.653480E-05  2.572308E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.221051E+00 -2.919905E-04
  1.600000E+01  3.146447E-02 -1.400850E-08  9.253246E+00 -4.667262E-05 -1.653480E-05  2.572308E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.216861E+00 -2.040870E-04
  1.620000E+01  3.086494E-02 -1.264353E-08  9.254969E+00 -4.667262E-05 -1.653480E-05  2.572308E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.213711E+00 -2.361013E-05
  1.640000E+01  3.023277E-02 -1.980900E-08  9.256823E+00 -4.667262E-05 -1.653480E-05  2.572308E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.210358E+00 -1.944187E-04
  1.660000E+01  2.959374E-02 -1.844898E-08  9.277817E+00 -4.667262E-05 -1.653480E-05  2.572308E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.206935E+00 -6.362063E-05
  1.680000E+01  2.896904E-02 -1.546268E-08  9.279508E+00 -4.667262E-05 -1.653480E-05  2.572308E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.203555E+00  5.586754E-05
  1.700000E+01  2.833564E-02 -1.674916E-08  9.281078E+00 -4.667262E-05 -1.653480E-05  2.572308E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.200093E+00  3.251602E-04
  1.720000E+01  2.763777E-02 -1.688211E-08  9.282575E+00 -4.667262E-05 -1.653480E-05  2.572308E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.196238E+00  3.381895E-04
  1.740000E+01  2.714549E-02 -9.170192E-09  9.284030E+00 -4.667262E-05 -1.653480E-05  2.572308E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.193491E+00  2.622753E-04
  1.760000E+01  2.634041E-02 -1.026356E-08  9.285449E+00 -4.667262E-05 -1.653480E-05  2.572308E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.188949E+00  7.207226E-05
  1.780000E+01  2.588175E-02 -1.213172E-08  9.286844E+00 -4.667262E-05 -1.653480E-05  2.572308E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.186333E+00  1.268756E-04
  1.800000E+01  2.530244E-02 -2.066471E-08  9.288218E+00 -4.667262E-05 -1.653480E-05  2.572308E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.182998E+00  3.323079E-04
  1.820000E+01  2.482664E-02 -2.099615E-08  9.289556E+00 -4.667262E-05 -1.653480E-05  2.572308E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.180232E+00  3.951974E-04
  1.840000E+01  2.437301E-02 -1.338732E-08  9.290876E+00 -4.667262E-05 -1.653480E-05  2.572308E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.177573E+00  3.455785E-04
  1.860000E+01  2.381729E-02 -5.761030E-09  9.292164E+00 -4.667262E-05 -1.653480E-05  2.572308E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.174285E+00  1.854503E-04
  1.880000E+01  2.330801E-02 -1.701486E-08  9.293433E+00 -4.667262E-05 -1.653480E-05  2.572308E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.171241E+00 -1.786679E-04
