# time rhocen_baryons rhocen_antibaryons ptot baryon_number charge strangeness temperature(central) mu_B(central) Qzz(central)
  5.200000E+01  1.257963E-01  2.746488E-09  8.463286E+00 -3.965219E-02  1.174268E-01  2.510658E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.547108E+00 -1.460362E-03
  5.220000E+01  1.257963E-01  2.746488E-09  8.463470E+00 -3.969873E-02  1.176215E-01  2.510600E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.547108E+00 -1.552939E-03
  5.240000E+01  1.257963E-01  2.746488E-09  8.463683E+00 -3.975286E-02  1.178493E-01  2.510548E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.547108E+00 -1.498628E-03
  5.260000E+01  1.257963E-01  2.746488E-09  8.463946E+00 -3.981455E-02  1.181109E-01  2.510503E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.547108E+00 -1.497696E-03
  5.280000E+01  1.257963E-01  2.746488E-09  8.464163E+00 -3.988320E-02  1.184059E-01  2.510463E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.547108E+00 -1.601452E-03
  5.300000E+01  1.257963E-01  2.746488E-09  8.464409E+00 -3.995845E-02  1.187334E-01  2.510429E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.547108E+00 -1.651959E-03
  5.320000E+01  1.257963E-01  2.746488E-09  8.464713E+00 -4.004003E-02  1.190932E-01  2.510402E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.547108E+00 -1.817501E-03
  5.340000E+01  1.257963E-01  2.746488E-09  8.465056E+00 -4.012838E-02  1.194849E-01  2.510381E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.547108E+00 -1.944623E-03
  5.360000E+01  1.257963E-01  2.746488E-09  8.465290E+00 -4.022439E-02  1.199086E-01  2.510366E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.547108E+00 -1.920106E-03
  5.380000E+01  1.257963E-01  2.746488E-09  8.465590E+00 -4.032770E-02  1.203643E-01  2.510357E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.547108E+00 -2.005244E-03
  5.400000E+01  1.257963E-01  2.746488E-09  8.465936E+00 -4.043739E-02  1.208518E-01  2.510355E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.547108E+00 -1.904824E-03
  5.420000E+01  1.257963E-01  2.746488E-09  8.466325E+00 -4.055414E-02  1.213706E-01  2.510359E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.547108E+00 -1.838060E-03
  5.440000E+01  1.257963E-01  2.746488E-09  8.466820E+00 -4.067808E-02  1.219197E-01  2.510369E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.547108E+00 -1.782851E-03
  5.460000E+01  1.257963E-01  2.746488E-09  8.467257E+00 -4.080847E-02  1.224994E-01  2.510385E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.547108E+00 -1.795145E-03
  5.480000E+01  1.257963E-01  2.746488E-09  8.467759E+00 -4.094507E-02  1.231094E-01  2.510406E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.547108E+00 -1.770554E-03
  5.500000E+01  1.257963E-01  2.746488E-09  8.468395E+00 -4.108745E-02  1.237497E-01  2.510434E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.547108E+00 -1.803743E-03
  5.520000E+01  1.257963E-01  2.746488E-09  8.468996E+00 -4.123588E-02  1.244204E-01  2.510467E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.547108E+00 -1.812096E-03
  5.540000E+01  1.257963E-01  2.746488E-09  8.469611E+00 -4.139053E-02  1.251207E-01  2.510506E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.547108E+00 -1.824096E-03
  5.560000E+01  1.257963E-01  2.746488E-09  8.470275E+00 -4.155192E-02  1.258503E-01  2.510550E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.547108E+00 -2.041419E-03
  5.580000E+01  1.257963E-01  2.746488E-09  8.470820E+00 -4.171999E-02  1.266089E-01  2.510601E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.547108E+00 -2.020651E-03
  5.600000E+01  1.257963E-01  2.746488E-09  8.471471E+00 -4.189429E-02  1.273961E-01  2.510657E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.547108E+00 -1.907420E-03
  5.620000E+01  1.257963E-01  2.746488E-09  8.472171E+00 -4.207516E-02  1.282115E-01  2.510721E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.547108E+00 -1.799360E-03
  5.640000E+01  1.257963E-01  2.746488E-09  8.472820E+00 -4.226222E-02  1.290551E-01  2.510790E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.547108E+00 -1.786005E-03
  5.660000E+01  1.257963E-01  2.746488E-09  8.473454E+00 -4.245482E-02  1.299272E-01  2.510865E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.547108E+00 -1.776518E-03
  5.680000E+01  1.257963E-01  2.746488E-09  8.474167E+00 -4.265319E-02  1.308271E-01  2.510944E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.547108E+00 -1.834347E-03
  5.700000E+01  1.257963E-01  2.746488E-09  8.474883E+00 -4.285763E-02  1.317537E-01  2.511029E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.547108E+00 -1.869816E-03
  5.720000E+01  1.257963E-01  2.746488E-09  8.475554E+00 -4.306854E-02  1.327062E-01  2.511120E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.547108E+00 -1.777550E-03
  5.740000E+01  1.257963E-01  2.746488E-09  8.476247E+00 -4.328567E-02  1.336851E-01  2.511216E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.547108E+00 -1.714348E-03
  5.760000E+01  1.257963E-01  2.746488E-09  8.477044E+00 -4.350861E-02  1.346902E-01  2.511318E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.547108E+00 -1.712287E-03
  5.780000E+01  1.257963E-01  2.746488E-09  8.477702E+00 -4.373721E-02  1.357212E-01  2.511426E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.547108E+00 -1.754948E-03
  5.800000E+01  1.257963E-01  2.746488E-09  8.478419E+00 -4.397157E-02  1.367779E-01  2.511540E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.547108E+00 -1.861140E-03
  5.820000E+01  1.257963E-01  2.746488E-09  8.479155E+00 -4.421160E-02  1.378594E-01  2.511659E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.547108E+00 -1.901017E-03
  5.840000E+01  1.257963E-01  2.746488E-09  8.479942E+00 -4.445654E-02  1.389647E-01  2.511783E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.547108E+00 -2.020620E-03
  5.860000E+01  1.257963E-01  2.746488E-09  8.480714E+00 -4.470610E-02  1.400936E-01  2.511913E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.547108E+00 -1.824597E-03
  5.880000E+01  1.257963E-01  2.746488E-09  8.481556E+00 -4.496057E-02  1.412460E-01  2.512049E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.547108E+00 -1.844292E-03
  5.900000E+01  1.257963E-01  2.746488E-09  8.482383E+00 -4.522017E-02  1.424211E-01  2.512191E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.547108E+00 -1.707297E-03
  5.920000E+01  1.257963E-01  2.746488E-09  8.483168E+00 -4.548512E-02  1.436190E-01  2.512337E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.547108E+00 -1.721351E-03
  5.940000E+01  1.257963E-01  2.746488E-09  8.483988E+00 -4.575551E-02  1.448396E-01  2.512489E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.547108E+00 -1.556572E-03
  5.960000E+01  1.257963E-01  2.746488E-09  8.484768E+00 -4.603015E-02  1.460824E-01  2.512646E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.547108E+00 -1.647774E-03
  5.980000E+01  1.257963E-01  2.746488E-09  8.485542E+00 -4.630911E-02  1.473465E-01  2.512807E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.547108E+00 -1.608761E-03
  6.000000E+01  1.257963E-01  2.746488E-09  8.486300E+00 -4.659231E-02  1.486314E-01  2.512974E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.547108E+00 -1.623075E-03
  6.020000E+01  1.257963E-01  2.746488E-09  8.487041E+00 -4.688004E-02  1.499367E-01  2.513146E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.547108E+00 -1.629025E-03
  6.040000E+01  1.257963E-01  2.746488E-09  8.487865E+00 -4.717254E-02  1.512613E-01  2.513322E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.547108E+00 -1.655307E-03
  6.060000E+01  1.257963E-01  2.746488E-09  8.488659E+00 -4.746932E-02  1.526052E-01  2.513504E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.547108E+00 -1.687824E-03
  6.080000E+01  1.257963E-01  2.746488E-09  8.489411E+00 -4.776989E-02  1.539682E-01  2.513691E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.547108E+00 -1.666234E-03
  6.100000E+01  1.257963E-01  2.746488E-09  8.490291E+00 -4.807478E-02  1.553495E-01  2.513882E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.547108E+00 -1.729428E-03
  6.120000E+01  1.257963E-01  2.746488E-09  8.490992E+00 -4.838388E-02  1.567485E-01  2.514077E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.547108E+00 -1.729163E-03
  6.140000E+01  1.257963E-01  2.746488E-09  8.491688E+00 -4.869676E-02  1.581648E-01  2.514278E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.547108E+00 -1.707413E-03
  6.160000E+01  1.257963E-01  2.746488E-09  8.492433E+00 -4.901345E-02  1.595979E-01  2.514484E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.547108E+00 -1.577877E-03
  6.180000E+01  1.257963E-01  2.746488E-09  8.493153E+00 -4.933380E-02  1.610481E-01  2.514694E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.547108E+00 -1.512187E-03
  6.200000E+01  1.257963E-01  2.746488E-09  8.493874E+00 -4.965789E-02  1.625144E-01  2.514909E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.547108E+00 -1.602443E-03
  6.220000E+01  1.257963E-01  2.746488E-09  8.494582E+00 -4.998629E-02  1.639960E-01  2.515129E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.547108E+00 -1.528215E-03
  6.240000E+01  1.257963E-01  2.746488E-09  8.495210E+00 -5.031875E-02  1.654920E-01  2.515352E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.547108E+00 -1.238709E-03
  6.260000E+01  1.257963E-01  2.746488E-09  8.495885E+00 -5.065418E-02  1.670023E-01  2.515579E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.547108E+00 -1.302215E-03
  6.280000E+01  1.257963E-01  2.746488E-09  8.496489E+00 -5.099197E-02  1.685265E-01  2.515810E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.547108E+00 -1.315795E-03
  6.300000E+01  1.257963E-01  2.746488E-09  8.497042E+00 -5.133372E-02  1.700619E-01  2.516043E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.547108E+00 -1.158369E-03
  6.320000E+01  1.257963E-01  2.746488E-09  8.497593E+00 -5.167743E-02  1.716122E-01  2.516282E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.547108E+00 -1.068912E-03
  6.340000E+01  1.257963E-01  2.746488E-09  8.498141E+00 -5.202341E-02  1.731742E-01  2.516525E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.547108E+00 -1.163754E-03
  6.360000E+01  1.257963E-01  2.746488E-09  8.498755E+00 -5.237152E-02  1.747472E-01  2.516772E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.547108E+00 -9.791545E-04
  6.380000E+01  1.257963E-01  2.746488E-09  8.499345E+00 -5.272152E-02  1.763310E-01  2.517023E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.547108E+00 -7.815048E-04
  6.400000E+01  1.257963E-01  2.746488E-09  8.499822E+00 -5.307309E-02  1.779247E-01  2.517277E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.547108E+00 -9.875560E-04
  6.420000E+01  1.257963E-01  2.746488E-09  8.500288E+00 -5.342696E-02  1.795282E-01  2.517536E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.547108E+00 -8.234908E-04
  6.440000E+01  1.257963E-01  2.746488E-09  8.500764E+00 -5.378323E-02  1.811409E-01  2.517798E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.547108E+00 -7.980586E-04
  6.460000E+01  1.257963E-01  2.746488E-09  8.501245E+00 -5.414135E-02  1.827622E-01  2.518065E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.547108E+00 -7.056106E-04
  6.480000E+01  1.257963E-01  2.746488E-09  8.501701E+00 -5.450207E-02  1.843916E-01  2.518334E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.547108E+00 -7.560468E-04
  6.500000E+01  1.257963E-01  2.746488E-09  8.502071E+00 -5.486497E-02  1.860282E-01  2.518606E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.547108E+00 -6.542869E-04
  6.520000E+01  1.257963E-01  2.746488E-09  8.502470E+00 -5.522957E-02  1.876713E-01  2.518883E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.547108E+00 -5.223305E-04
  6.540000E+01  1.257963E-01  2.746488E-09  8.502780E+00 -5.559577E-02  1.893202E-01  2.519163E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.547108E+00 -4.415286E-04
  6.560000E+01  1.257963E-01  2.746488E-09  8.503081E+00 -5.596293E-02  1.909738E-01  2.519445E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.547108E+00 -2.893864E-04
  6.580000E+01  1.257963E-01  2.746488E-09  8.503318E+00 -5.633025E-02  1.926315E-01  2.519730E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.547108E+00 -1.550531E-04
  6.600000E+01  1.257963E-01  2.746488E-09  8.503568E+00 -5.669844E-02  1.942935E-01  2.520018E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.547108E+00 -1.896226E-04
  6.620000E+01  1.257963E-01  2.746488E-09  8.503891E+00 -5.706751E-02  1.959591E-01  2.520308E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.547108E+00 -1.633789E-04
  6.640000E+01  1.257963E-01  2.746488E-09  8.504087E+00 -5.743706E-02  1.976280E-01  2.520601E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.547108E+00 -1.743025E-04
  6.660000E+01  1.257963E-01  2.746488E-09  8.504274E+00 -5.780685E-02  1.992994E-01  2.520896E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.547108E+00 -3.071774E-04
  6.680000E+01  1.257963E-01  2.746488E-09  8.504472E+00 -5.817676E-02  2.009730E-01  2.521193E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.547108E+00 -3.587377E-04
  6.700000E+01  1.257963E-01  2.746488E-09  8.504662E+00 -5.854648E-02  2.026478E-01  2.521492E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.547108E+00 -4.440801E-04
  6.720000E+01  1.257963E-01  2.746488E-09  8.504733E+00 -5.891616E-02  2.043229E-01  2.521794E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.547108E+00 -4.842193E-04
  6.740000E+01  1.257963E-01  2.746488E-09  8.504925E+00 -5.928617E-02  2.059969E-01  2.522099E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.547108E+00 -4.342555E-04
  6.760000E+01  1.257963E-01  2.746488E-09  8.504908E+00 -5.965595E-02  2.076696E-01  2.522406E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.547108E+00 -5.413826E-04
  6.780000E+01  1.257963E-01  2.746488E-09  8.504972E+00 -6.002551E-02  2.093407E-01  2.522715E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.547108E+00 -4.028268E-04
  6.800000E+01  1.257963E-01  2.746488E-09  8.505036E+00 -6.039466E-02  2.110093E-01  2.523027E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.547108E+00 -3.166321E-04
  6.820000E+01  1.257963E-01  2.746488E-09  8.505025E+00 -6.076250E-02  2.126740E-01  2.523340E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.547108E+00 -2.577053E-04
  6.840000E+01  1.257963E-01  2.746488E-09  8.505055E+00 -6.112971E-02  2.143349E-01  2.523655E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.547108E+00 -4.233798E-04
  6.860000E+01  1.257963E-01  2.746488E-09  8.505027E+00 -6.149593E-02  2.159920E-01  2.523972E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.547108E+00 -3.689608E-04
  6.880000E+01  1.257963E-01  2.746488E-09  8.505015E+00 -6.186094E-02  2.176449E-01  2.524290E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.547108E+00 -4.173793E-04
  6.900000E+01  1.257963E-01  2.746488E-09  8.504840E+00 -6.222418E-02  2.192921E-01  2.524611E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.547108E+00 -5.104235E-04
  6.920000E+01  1.257963E-01  2.746488E-09  8.504713E+00 -6.258627E-02  2.209332E-01  2.524934E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.547108E+00 -7.632293E-04
  6.940000E+01  1.257963E-01  2.746488E-09  8.504478E+00 -6.294760E-02  2.225676E-01  2.525258E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.547108E+00 -9.782048E-04
  6.960000E+01  1.257963E-01  2.746488E-09  8.504397E+00 -6.330760E-02  2.241946E-01  2.525583E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.547108E+00 -1.106708E-03
  6.980000E+01  1.257963E-01  2.746488E-09  8.504175E+00 -6.366591E-02  2.258140E-01  2.525909E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.547108E+00 -1.373275E-03
  7.000000E+01  1.257963E-01  2.746488E-09  8.503852E+00 -6.402214E-02  2.274250E-01  2.526236E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.547108E+00 -1.510865E-03
  7.020000E+01  1.257963E-01  2.746488E-09  8.503629E+00 -6.437624E-02  2.290270E-01  2.526565E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.547108E+00 -1.323670E-03
  7.040000E+01  1.257963E-01  2.746488E-09  8.503328E+00 -6.472789E-02  2.306192E-01  2.526895E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.547108E+00 -1.461646E-03
  7.060000E+01  1.257963E-01  2.746488E-09  8.503020E+00 -6.507665E-02  2.322011E-01  2.527225E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.547108E+00 -1.476642E-03
  7.080000E+01  1.257963E-01  2.746488E-09  8.502718E+00 -6.542283E-02  2.337721E-01  2.527557E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.547108E+00 -1.388991E-03
  7.100000E+01  1.257963E-01  2.746488E-09  8.502372E+00 -6.576623E-02  2.353314E-01  2.527889E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.547108E+00 -1.519344E-03
  7.120000E+01  1.257963E-01  2.746488E-09  8.502011E+00 -6.610710E-02  2.368779E-01  2.528222E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.547108E+00 -1.595964E-03
  7.140000E+01  1.257963E-01  2.746488E-09  8.501593E+00 -6.644542E-02  2.384111E-01  2.528555E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.547108E+00 -1.737292E-03
  7.160000E+01  1.257963E-01  2.746488E-09  8.501243E+00 -6.678057E-02  2.399310E-01  2.528888E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.547108E+00 -1.754184E-03
  7.180000E+01  1.257963E-01  2.746488E-09  8.500856E+00 -6.711229E-02  2.414376E-01  2.529221E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.547108E+00 -1.900627E-03
  7.200000E+01  1.257963E-01  2.746488E-09  8.500448E+00 -6.744122E-02  2.429295E-01  2.529555E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.547108E+00 -1.969870E-03
  7.220000E+01  1.257963E-01  2.746488E-09  8.499998E+00 -6.776769E-02  2.444052E-01  2.529890E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.547108E+00 -1.838435E-03
  7.240000E+01  1.257963E-01  2.746488E-09  8.499510E+00 -6.809058E-02  2.458642E-01  2.530225E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.547108E+00 -1.707010E-03
  7.260000E+01  1.257963E-01  2.746488E-09  8.498970E+00 -6.840939E-02  2.473070E-01  2.530560E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.547108E+00 -1.709852E-03
  7.280000E+01  1.257963E-01  2.746488E-09  8.498379E+00 -6.872390E-02  2.487335E-01  2.530895E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.547108E+00 -1.609797E-03
  7.300000E+01  1.257963E-01  2.746488E-09  8.497895E+00 -6.903413E-02  2.501429E-01  2.531229E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.547108E+00 -1.341498E-03
  7.320000E+01  1.257963E-01  2.746488E-09  8.497362E+00 -6.934052E-02  2.515337E-01  2.531564E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.547108E+00 -1.441313E-03
  7.340000E+01  1.257963E-01  2.746488E-09  8.496790E+00 -6.964214E-02  2.529055E-01  2.531898E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.547108E+00 -1.343960E-03
  7.360000E+01  1.257963E-01  2.746488E-09  8.496290E+00 -6.993884E-02  2.542582E-01  2.532231E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.547108E+00 -1.458638E-03
  7.380000E+01  1.257963E-01  2.746488E-09  8.495765E+00 -7.023206E-02  2.555914E-01  2.532562E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.547108E+00 -1.282547E-03
  7.400000E+01  1.257963E-01  2.746488E-09  8.495224E+00 -7.052156E-02  2.569047E-01  2.532893E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.547108E+00 -1.352587E-03
  7.420000E+01  1.257963E-01  2.746488E-09  8.494764E+00 -7.080603E-02  2.581980E-01  2.533223E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.547108E+00 -1.429135E-03
  7.440000E+01  1.257963E-01  2.746488E-09  8.494182E+00 -7.108539E-02  2.594709E-01  2.533552E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.547108E+00 -1.413580E-03
  7.460000E+01  1.257963E-01  2.746488E-09  8.493528E+00 -7.135977E-02  2.607221E-01  2.533880E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.547108E+00 -1.548590E-03
  7.480000E+01  1.257963E-01  2.746488E-09  8.492848E+00 -7.162942E-02  2.619513E-01  2.534205E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.547108E+00 -1.545941E-03
  7.500000E+01  1.257963E-01  2.746488E-09  8.492187E+00 -7.189470E-02  2.631580E-01  2.534530E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.547108E+00 -1.548030E-03
  7.520000E+01  1.257963E-01  2.746488E-09  8.491616E+00 -7.215496E-02  2.643415E-01  2.534853E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.547108E+00 -1.418126E-03
  7.540000E+01  1.257963E-01  2.746488E-09  8.491068E+00 -7.240944E-02  2.655013E-01  2.535175E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.547108E+00 -1.393877E-03
  7.560000E+01  1.257963E-01  2.746488E-09  8.490403E+00 -7.265873E-02  2.666372E-01  2.535494E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.547108E+00 -1.528935E-03
  7.580000E+01  1.257963E-01  2.746488E-09  8.489828E+00 -7.290319E-02  2.677486E-01  2.535813E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.547108E+00 -1.582998E-03
  7.600000E+01  1.257963E-01  2.746488E-09  8.489261E+00 -7.314221E-02  2.688351E-01  2.536129E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.547108E+00 -1.635444E-03
  7.620000E+01  1.257963E-01  2.746488E-09  8.488641E+00 -7.337541E-02  2.698967E-01  2.536445E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.547108E+00 -1.286958E-03
  7.640000E+01  1.257963E-01  2.746488E-09  8.487998E+00 -7.360227E-02  2.709330E-01  2.536758E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.547108E+00 -1.419437E-03
  7.660000E+01  1.257963E-01  2.746488E-09  8.487381E+00 -7.382258E-02  2.719439E-01  2.537069E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.547108E+00 -1.457346E-03
  7.680000E+01  1.257963E-01  2.746488E-09  8.486786E+00 -7.403706E-02  2.729285E-01  2.537377E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.547108E+00 -1.461230E-03
  7.700000E+01  1.257963E-01  2.746488E-09  8.486214E+00 -7.424538E-02  2.738864E-01  2.537684E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.547108E+00 -1.416429E-03
  7.720000E+01  1.257963E-01  2.746488E-09  8.485581E+00 -7.444769E-02  2.748177E-01  2.537988E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.547108E+00 -1.449995E-03
  7.740000E+01  1.257963E-01  2.746488E-09  8.484953E+00 -7.464425E-02  2.757212E-01  2.538289E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.547108E+00 -1.431833E-03
  7.760000E+01  1.257963E-01  2.746488E-09  8.484315E+00 -7.483462E-02  2.765967E-01  2.538588E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.547108E+00 -1.629666E-03
  7.780000E+01  1.257963E-01  2.746488E-09  8.483773E+00 -7.501895E-02  2.774442E-01  2.538884E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.547108E+00 -1.751305E-03
