# time rhocen_baryons rhocen_antibaryons ptot baryon_number charge strangeness temperature(central) mu_B(central) Qzz(central)
  2.120000E+01  1.127454E-02 -5.809032E-09  9.262350E+00  8.799492E-05 -2.526517E-05  2.572373E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.087656E+00 -3.836748E-03
  2.140000E+01  1.107475E-02 -6.236540E-09  9.262996E+00  8.799492E-05 -2.526517E-05  2.572373E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.086004E+00 -4.025443E-03
  2.160000E+01  1.096474E-02 -5.402820E-09  9.263627E+00  8.799492E-05 -2.526517E-05  2.572373E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.085088E+00 -3.792595E-03
  2.180000E+01  1.079627E-02 -2.486885E-09  9.264244E+00  8.799492E-05 -2.526517E-05  2.572373E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.083679E+00 -3.954730E-03
  2.200000E+01  1.054642E-02 -4.001783E-09  9.264849E+00  8.799492E-05 -2.526517E-05  2.572373E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.081572E+00 -3.755504E-03
  2.220000E+01  1.046177E-02 -1.436950E-09  9.265438E+00  8.799492E-05 -2.526517E-05  2.572373E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.080854E+00 -3.845183E-03
  2.240000E+01  1.021403E-02  1.382021E-09  9.266016E+00  8.799492E-05 -2.526517E-05  2.572373E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.078737E+00 -3.834741E-03
  2.260000E+01  9.985678E-03  7.891277E-10  9.266576E+00  8.799492E-05 -2.526517E-05  2.572373E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.076767E+00 -3.814011E-03
  2.280000E+01  9.843583E-03  9.316152E-10  9.267132E+00  8.799492E-05 -2.526517E-05  2.572373E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.075532E+00 -3.589639E-03
  2.300000E+01  9.769339E-03 -8.231750E-10  9.267673E+00  8.799492E-05 -2.526517E-05  2.572373E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.074884E+00 -3.837478E-03
  2.320000E+01  9.632591E-03  2.259337E-09  9.268200E+00  8.799492E-05 -2.526517E-05  2.572373E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.073684E+00 -3.452404E-03
  2.340000E+01  9.509420E-03  2.619049E-09  9.268716E+00  8.799492E-05 -2.526517E-05  2.572373E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.072598E+00 -3.265661E-03
  2.360000E+01  9.275026E-03  4.200664E-09  9.269219E+00  8.799492E-05 -2.526517E-05  2.572373E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.070514E+00 -3.424660E-03
  2.380000E+01  9.138236E-03 -2.344886E-10  9.269719E+00  8.799492E-05 -2.526517E-05  2.572373E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.069288E+00 -3.388452E-03
  2.400000E+01  9.114789E-03 -1.504653E-09  9.270200E+00  8.799492E-05 -2.526517E-05  2.572373E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.069077E+00 -3.790312E-03
  2.420000E+01  9.056056E-03 -1.056949E-10  9.270676E+00  8.799492E-05 -2.526517E-05  2.572373E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.068548E+00 -3.725398E-03
  2.440000E+01  8.925813E-03  2.518454E-09  9.271139E+00  8.799492E-05 -2.526517E-05  2.572373E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.067369E+00 -3.457335E-03
  2.460000E+01  8.780813E-03  2.252888E-09  9.271594E+00  8.799492E-05 -2.526517E-05  2.572373E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.066049E+00 -2.864048E-03
  2.480000E+01  8.617759E-03 -1.551848E-09  9.272037E+00  8.799492E-05 -2.526517E-05  2.572373E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.064553E+00 -2.802215E-03
  2.500000E+01  8.484412E-03 -2.322300E-10  9.272472E+00  8.799492E-05 -2.526517E-05  2.572373E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.063321E+00 -3.184147E-03
  2.520000E+01  8.365838E-03 -3.172387E-10  9.272899E+00  8.799492E-05 -2.526517E-05  2.572373E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.062219E+00 -3.157468E-03
  2.540000E+01  8.303601E-03  9.910826E-11  9.273316E+00  8.799492E-05 -2.526517E-05  2.572373E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.061638E+00 -3.170355E-03
  2.560000E+01  8.245084E-03  7.439932E-12  9.273726E+00  8.799492E-05 -2.526517E-05  2.572373E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.061091E+00 -2.958207E-03
  2.580000E+01  8.184602E-03 -1.294256E-09  9.274125E+00  8.799492E-05 -2.526517E-05  2.572373E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.060523E+00 -2.949972E-03
  2.600000E+01  8.063957E-03 -8.089809E-10  9.274519E+00  8.799492E-05 -2.526517E-05  2.572373E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.059385E+00 -2.840853E-03
  2.620000E+01  7.957171E-03 -1.042825E-09  9.274901E+00  8.799492E-05 -2.526517E-05  2.572373E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.058372E+00 -2.729488E-03
  2.640000E+01  7.880850E-03  2.370645E-10  9.275277E+00  8.799492E-05 -2.526517E-05  2.572373E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.057645E+00 -2.734287E-03
  2.660000E+01  7.711639E-03 -1.379927E-10  9.275645E+00  8.799492E-05 -2.526517E-05  2.572373E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.056022E+00 -2.414810E-03
  2.680000E+01  7.703074E-03  1.233914E-10  9.276005E+00  8.799492E-05 -2.526517E-05  2.572373E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.055939E+00 -2.320039E-03
  2.700000E+01  7.621437E-03  1.815313E-10  9.276358E+00  8.799492E-05 -2.526517E-05  2.572373E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.055151E+00 -2.075019E-03
  2.720000E+01  7.571355E-03 -1.116655E-09  9.276705E+00  8.799492E-05 -2.526517E-05  2.572373E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.054665E+00 -1.934547E-03
  2.740000E+01  7.497863E-03 -1.246567E-10  9.277046E+00  8.799492E-05 -2.526517E-05  2.572373E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.053951E+00 -1.644678E-03
  2.760000E+01  7.383090E-03  7.525839E-10  9.277377E+00  8.799492E-05 -2.526517E-05  2.572373E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.052829E+00 -1.528615E-03
  2.780000E+01  7.350035E-03 -2.501753E-11  9.277704E+00  8.799492E-05 -2.526517E-05  2.572373E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.052505E+00 -1.519908E-03
  2.800000E+01  7.264093E-03 -4.345073E-10  9.278024E+00  8.799492E-05 -2.526517E-05  2.572373E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.051659E+00 -1.703231E-03
  2.820000E+01  7.215178E-03  9.232860E-11  9.278337E+00  8.799492E-05 -2.526517E-05  2.572373E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.051175E+00 -1.844078E-03
  2.840000E+01  7.158195E-03 -3.104620E-10  9.278642E+00  8.799492E-05 -2.526517E-05  2.572373E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.050611E+00 -1.875226E-03
  2.860000E+01  7.075674E-03  8.933069E-10  9.278943E+00  8.799492E-05 -2.526517E-05  2.572373E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.049790E+00 -1.969682E-03
  2.880000E+01  7.001378E-03  3.843166E-10  9.279237E+00  8.799492E-05 -2.526517E-05  2.572373E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.049047E+00 -2.057825E-03
  2.900000E+01  6.937854E-03  2.456961E-10  9.279527E+00  8.799492E-05 -2.526517E-05  2.572373E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.048410E+00 -2.129711E-03
  2.920000E+01  6.874660E-03  5.686558E-10  9.279810E+00  8.799492E-05 -2.526517E-05  2.572373E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.047774E+00 -2.313728E-03
  2.940000E+01  6.799634E-03  3.889399E-10  9.280086E+00  8.799492E-05 -2.526517E-05  2.572373E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.047015E+00 -2.227386E-03
  2.960000E+01  6.784655E-03 -2.435593E-10  9.280358E+00  8.799492E-05 -2.526517E-05  2.572373E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.046863E+00 -2.222669E-03
  2.980000E+01  6.665861E-03  6.687801E-10  9.280625E+00  8.799492E-05 -2.526517E-05  2.572373E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.045654E+00 -2.154502E-03
  3.000000E+01  6.591425E-03  1.810486E-10  9.280887E+00  8.799492E-05 -2.526517E-05  2.572373E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.044893E+00 -2.156649E-03
  3.020000E+01  6.564016E-03 -3.538007E-10  9.281144E+00  8.799492E-05 -2.526517E-05  2.572373E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.044611E+00 -2.172670E-03
  3.040000E+01  6.496098E-03 -1.338548E-10  9.281395E+00  8.799492E-05 -2.526517E-05  2.572373E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.043912E+00 -2.194601E-03
  3.060000E+01  6.406146E-03 -1.033648E-09  9.281642E+00  8.799492E-05 -2.526517E-05  2.572373E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.042981E+00 -2.330413E-03
  3.080000E+01  6.309768E-03 -1.133889E-09  9.281884E+00  8.799492E-05 -2.526517E-05  2.572373E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.041978E+00 -2.036242E-03
  3.100000E+01  6.268191E-03 -1.150217E-09  9.282122E+00  8.799492E-05 -2.526517E-05  2.572373E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.041544E+00 -1.985112E-03
  3.120000E+01  6.227053E-03 -1.415816E-09  9.282356E+00  8.799492E-05 -2.526517E-05  2.572373E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.041113E+00 -1.691905E-03
  3.140000E+01  6.162133E-03 -4.638921E-10  9.282585E+00  8.799492E-05 -2.526517E-05  2.572373E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.040430E+00 -1.452169E-03
  3.160000E+01  6.088725E-03 -4.729289E-10  9.282810E+00  8.799492E-05 -2.526517E-05  2.572373E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.039655E+00 -1.567845E-03
  3.180000E+01  6.052922E-03  5.034484E-10  9.283030E+00  8.799492E-05 -2.526517E-05  2.572373E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.039275E+00 -1.681065E-03
  3.200000E+01  5.968124E-03  7.207775E-10  9.283247E+00  8.799492E-05 -2.526517E-05  2.572373E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.038373E+00 -1.373106E-03
  3.220000E+01  5.934025E-03  1.248153E-09  9.283459E+00  8.799492E-05 -2.526517E-05  2.572373E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.038009E+00 -1.353004E-03
  3.240000E+01  5.846477E-03  5.735410E-10  9.283668E+00  8.799492E-05 -2.526517E-05  2.572373E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.037070E+00 -1.416092E-03
  3.260000E+01  5.806471E-03 -6.026604E-10  9.283873E+00  8.799492E-05 -2.526517E-05  2.572373E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.036639E+00 -1.439555E-03
  3.280000E+01  5.744405E-03 -1.671080E-10  9.284073E+00  8.799492E-05 -2.526517E-05  2.572373E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.035968E+00 -1.394509E-03
  3.300000E+01  5.682447E-03 -1.252483E-09  9.284270E+00  8.799492E-05 -2.526517E-05  2.572373E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.035295E+00 -1.411413E-03
  3.320000E+01  5.657928E-03 -1.064160E-09  9.284464E+00  8.799492E-05 -2.526517E-05  2.572373E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.035028E+00 -1.342601E-03
  3.340000E+01  5.563841E-03 -9.055769E-10  9.284654E+00  8.799492E-05 -2.526517E-05  2.572373E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.034000E+00 -1.285432E-03
  3.360000E+01  5.494158E-03 -8.040308E-10  9.284843E+00  8.799492E-05 -2.526517E-05  2.572373E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.033234E+00 -1.148435E-03
  3.380000E+01  5.456094E-03 -5.427759E-10  9.285026E+00  8.799492E-05 -2.526517E-05  2.572373E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.032813E+00 -1.074740E-03
  3.400000E+01  5.425933E-03 -6.929991E-10  9.285206E+00  8.799492E-05 -2.526517E-05  2.572373E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.032480E+00 -1.125625E-03
  3.420000E+01  5.357709E-03 -8.026961E-10  9.285384E+00  8.799492E-05 -2.526517E-05  2.572373E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.031722E+00 -9.947297E-04
  3.440000E+01  5.287478E-03 -2.427669E-10  9.285559E+00  8.799492E-05 -2.526517E-05  2.572373E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.030938E+00 -1.080888E-03
  3.460000E+01  5.231626E-03  1.556315E-10  9.285728E+00  8.799492E-05 -2.526517E-05  2.572373E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.030312E+00 -1.172454E-03
  3.480000E+01  5.166828E-03 -1.306304E-10  9.285897E+00  8.799492E-05 -2.526517E-05  2.572373E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.029582E+00 -1.143209E-03
  3.500000E+01  5.098547E-03  2.774487E-10  9.286062E+00  8.799492E-05 -2.526517E-05  2.572373E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.028809E+00 -1.085037E-03
  3.520000E+01  5.077910E-03  2.162048E-10  9.286224E+00  8.799492E-05 -2.526517E-05  2.572373E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.028575E+00 -1.078919E-03
  3.540000E+01  5.040895E-03  5.608779E-11  9.286384E+00  8.799492E-05 -2.526517E-05  2.572373E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.028153E+00 -9.054083E-04
  3.560000E+01  5.012886E-03  9.032932E-10  9.286541E+00  8.799492E-05 -2.526517E-05  2.572373E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.027834E+00 -9.643819E-04
  3.580000E+01  4.929194E-03 -9.713381E-10  9.286695E+00  8.799492E-05 -2.526517E-05  2.572373E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.026874E+00 -7.727385E-04
  3.600000E+01  4.880599E-03 -1.176188E-09  9.286846E+00  8.799492E-05 -2.526517E-05  2.572373E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.026314E+00 -6.776868E-04
  3.620000E+01  4.842251E-03 -1.250109E-09  9.286994E+00  8.799492E-05 -2.526517E-05  2.572373E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.025871E+00 -7.405002E-04
  3.640000E+01  4.802563E-03 -6.868841E-10  9.287142E+00  8.799492E-05 -2.526517E-05  2.572373E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.025411E+00 -5.909401E-04
  3.660000E+01  4.728079E-03  3.346117E-10  9.287285E+00  8.799492E-05 -2.526517E-05  2.572373E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.024543E+00 -4.525700E-04
  3.680000E+01  4.675382E-03  6.634527E-10  9.287427E+00  8.799492E-05 -2.526517E-05  2.572373E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.023926E+00 -4.770102E-04
  3.700000E+01  4.631055E-03  7.793748E-10  9.287565E+00  8.799492E-05 -2.526517E-05  2.572373E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.023404E+00 -4.770102E-04
  3.720000E+01  4.560434E-03 -6.377081E-11  9.287702E+00  8.799492E-05 -2.526517E-05  2.572373E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.022570E+00 -7.226302E-04
  3.740000E+01  4.564256E-03 -4.424978E-10  9.287836E+00  8.799492E-05 -2.526517E-05  2.572373E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.022615E+00 -7.226302E-04
  3.760000E+01  4.499337E-03 -3.358087E-10  9.287968E+00  8.799492E-05 -2.526517E-05  2.572373E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.021844E+00 -5.832306E-04
  3.780000E+01  4.470313E-03 -2.853252E-10  9.288097E+00  8.799492E-05 -2.526517E-05  2.572373E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.021498E+00 -5.642196E-04
  3.800000E+01  4.419392E-03 -2.431884E-10  9.288225E+00  8.799492E-05 -2.526517E-05  2.572373E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.020888E+00 -6.722057E-04
  3.820000E+01  4.408817E-03 -8.112772E-10  9.288351E+00  8.799492E-05 -2.526517E-05  2.572373E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.020761E+00 -6.861130E-04
  3.840000E+01  4.352917E-03 -9.181286E-10  9.288475E+00  8.799492E-05 -2.526517E-05  2.572373E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.020088E+00 -6.468942E-04
  3.860000E+01  4.353390E-03 -9.728903E-10  9.288596E+00  8.799492E-05 -2.526517E-05  2.572373E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.020094E+00 -6.468942E-04
  3.880000E+01  4.317605E-03 -8.433494E-10  9.288715E+00  8.799492E-05 -2.526517E-05  2.572373E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.019662E+00 -5.914570E-04
  3.900000E+01  4.249749E-03 -3.571555E-10  9.288833E+00  8.799492E-05 -2.526517E-05  2.572373E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.018838E+00 -5.914570E-04
  3.920000E+01  4.209917E-03  4.228921E-10  9.288949E+00  8.799492E-05 -2.526517E-05  2.572373E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.018352E+00 -4.058094E-04
  3.940000E+01  4.171273E-03  1.160719E-09  9.289063E+00  8.799492E-05 -2.526517E-05  2.572373E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.017879E+00 -4.058094E-04
  3.960000E+01  4.115028E-03  1.149788E-09  9.289175E+00  8.799492E-05 -2.526517E-05  2.572373E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.017187E+00 -4.058094E-04
  3.980000E+01  4.111292E-03  6.711893E-10  9.289285E+00  8.799492E-05 -2.526517E-05  2.572373E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.017141E+00 -4.058094E-04
  4.000000E+01  4.064273E-03  1.001044E-09  9.289393E+00  8.799492E-05 -2.526517E-05  2.572373E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.016560E+00 -1.765125E-04
  2.000000E-01  1.419802E-01  4.827261E-07  9.113550E+00  1.728532E-05  1.144017E-05  2.572310E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.587682E+00  4.906169E-04
  4.000000E-01  1.416696E-01  4.037131E-07  9.115478E+00  1.728532E-05  1.144017E-05  2.572310E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.586928E+00  4.863087E-04
  6.000000E-01  1.414888E-01  3.219254E-07  9.119119E+00  1.728532E-05  1.144017E-05  2.572310E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.586488E+00  8.642819E-04
  8.000000E-01  1.411736E-01  2.970188E-07  9.122376E+00  1.728532E-05  1.144017E-05  2.572310E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.585721E+00  1.616193E-03
  1.000000E+00  1.405837E-01  2.237485E-07  9.129140E+00  1.728532E-05  1.144017E-05  2.572310E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.584284E+00  1.926277E-03
  1.200000E+00  1.400228E-01  2.569645E-07  9.134382E+00  1.728532E-05  1.144017E-05  2.572310E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.582914E+00  1.807942E-03
  1.400000E+00  1.394741E-01  3.651895E-07  9.145719E+00  1.728532E-05  1.144017E-05  2.572310E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.581571E+00  1.969731E-03
  1.600000E+00  1.385297E-01  2.131404E-07  9.153676E+00  1.728532E-05  1.144017E-05  2.572310E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.579253E+00  2.422405E-03
  1.800000E+00  1.381180E-01  3.795076E-07  9.169694E+00  1.728532E-05  1.144017E-05  2.572310E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.578239E+00  2.569693E-03
  2.000000E+00  1.370960E-01  5.938184E-07  9.176861E+00  1.728532E-05  1.144017E-05  2.572310E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.575716E+00  2.791693E-03
  2.200000E+00  1.361393E-01  3.884918E-07  9.193351E+00  1.745678E-05  1.191183E-05  2.572312E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.573345E+00  2.665314E-03
  2.400000E+00  1.349059E-01  3.837844E-07  9.202048E+00  1.745678E-05  1.191183E-05  2.572312E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.570275E+00  2.087797E-03
  2.600000E+00  1.341483E-01  2.760864E-07  9.214095E+00  1.745678E-05  1.191183E-05  2.572312E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.568382E+00  2.694179E-03
  2.800000E+00  1.342791E-01  2.070515E-07  9.218677E+00  1.745678E-05  1.191183E-05  2.572312E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.568709E+00  7.637621E-03
  3.000000E+00  1.355744E-01  1.539374E-07  9.222385E+00  1.745678E-05  1.191183E-05  2.572312E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.571941E+00  1.882175E-01
  3.200000E+00  1.372872E-01  3.413826E-07  9.225039E+00  1.733891E-05  1.158379E-05  2.572314E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.576189E+00  4.911599E-01
  3.400000E+00  1.394719E-01  3.702439E-07  9.216561E+00  1.733891E-05  1.158379E-05  2.572314E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.581566E+00  5.954191E-01
  3.600000E+00  1.403796E-01  3.193441E-07  9.215038E+00  1.733891E-05  1.158379E-05  2.572314E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.583786E+00  6.458902E-01
  3.800000E+00  1.387495E-01  3.110372E-07  9.206568E+00  1.730805E-05  1.180532E-05  2.572315E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.579793E+00  6.930945E-01
  4.000000E+00  1.353207E-01  2.740918E-07  9.199366E+00  1.730805E-05  1.180532E-05  2.572315E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.571309E+00  7.180421E-01
  4.200000E+00  1.300653E-01  3.904885E-07  9.189380E+00  1.730805E-05  1.180532E-05  2.572315E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.558075E+00  3.954446E-01
  4.400000E+00  1.244992E-01  2.315528E-07  9.184105E+00  1.730805E-05  1.180532E-05  2.572315E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.543735E+00  1.862186E-01
  4.600000E+00  1.193787E-01  6.303100E-08  9.172450E+00  1.730805E-05  1.180532E-05  2.572315E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.530233E+00  1.069296E-01
  4.800000E+00  1.156992E-01  1.756022E-07  9.166646E+00  1.730805E-05  1.180532E-05  2.572315E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.520335E+00  7.711391E-02
  5.000000E+00  1.117536E-01  1.413461E-07  9.157470E+00  1.730805E-05  1.180532E-05  2.572315E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.509531E+00  5.626391E-02
  5.200000E+00  1.079240E-01  1.216164E-07  9.152639E+00  1.730805E-05  1.180532E-05  2.572315E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.498847E+00  3.745685E-02
  5.400000E+00  1.044187E-01  9.363320E-08  9.147798E+00  1.730805E-05  1.180532E-05  2.572315E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.488888E+00  2.390957E-02
  5.600000E+00  1.012120E-01  6.424709E-09  9.144145E+00  1.730805E-05  1.180532E-05  2.572315E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.479619E+00  1.856357E-02
  5.800000E+00  9.806843E-02  2.274708E-07  9.142570E+00  1.730805E-05  1.180532E-05  2.572315E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.470380E+00  1.437327E-02
  6.000000E+00  9.447070E-02  1.284242E-07  9.141966E+00  1.730805E-05  1.180532E-05  2.572315E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.459611E+00  8.593565E-03
  6.200000E+00  9.173519E-02  1.482955E-07  9.142217E+00  1.730805E-05  1.180532E-05  2.572315E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.451277E+00  5.298391E-03
  6.400000E+00  8.859320E-02  5.808524E-08  9.143466E+00  1.730805E-05  1.180532E-05  2.572315E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.441541E+00  4.835686E-03
  6.600000E+00  8.614269E-02  1.388253E-07  9.145288E+00  1.730805E-05  1.180532E-05  2.572315E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.433820E+00  2.392376E-03
  6.800000E+00  8.291221E-02  1.892425E-07  9.147693E+00  1.730805E-05  1.180532E-05  2.572315E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.423465E+00  2.481130E-03
  7.000000E+00  8.024370E-02  1.030701E-07  9.150378E+00  1.730805E-05  1.180532E-05  2.572315E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.414751E+00  3.755230E-03
